Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alec Burks,-235.0,175.0,0.5,ATL,1.2,2.7
Andrew Wiggins,-175.0,135.0,3.5,ATL,3.5,0.5
Anthony Davis,-167.0,105.0,3.5,MEM,4.0,4.7
Bam Adebayo,-159.0,104.0,3.5,ATL,4.0,5.8
Caleb Martin,135.0,-185.0,1.5,MEM,1.7,1.0
Caris LeVert,-160.0,100.0,2.5,MIA,2.7,5.3
Daniel Gafford,120.0,-154.0,1.5,MEM,1.5,0.0
Davion Mitchell,-154.0,108.0,6.5,ATL,6.8,2.0
Dereck Lively II,-175.0,115.0,1.5,MEM,1.7,1.0
Desmond Bane,-143.0,-105.0,4.5,DAL,4.8,5.0
Duncan Robinson,-235.0,175.0,0.5,ATL,1.5,2.0
Dyson Daniels,-143.0,100.0,4.5,MIA,5.2,
Georges Niang,-210.0,155.0,0.5,MIA,1.1,1.5
Ja Morant,103.0,-133.0,6.5,DAL,7.0,
John Konchar,-110.0,-120.0,0.5,DAL,1.0,1.5
Kel'el Ware,-185.0,135.0,0.5,ATL,0.9,
Klay Thompson,123.0,-165.0,2.5,MEM,1.3,1.7
Kyle Anderson,-140.0,105.0,2.5,ATL,3.2,3.0
Luke Kennard,-155.0,115.0,1.5,DAL,2.6,4.0
Max Christie,150.0,-210.0,1.5,MEM,1.5,0.3
Mouhamed Gueye,-145.0,110.0,0.5,MIA,0.9,
Naji Marshall,-130.0,100.0,3.5,MEM,3.7,0.7
Onyeka Okongwu,-195.0,145.0,2.5,MIA,2.3,1.3
P.J. Washington,-154.0,105.0,2.5,MEM,2.1,
Santi Aldama,140.0,-185.0,2.5,DAL,3.0,3.0
Terance Mann,155.0,-210.0,1.5,MIA,1.9,0.5
Trae Young,-103.0,-125.0,11.5,MIA,12.7,12.0
Tyler Herro,114.0,-150.0,5.5,ATL,4.9,2.7
Zaccharie Risacher,-200.0,145.0,0.5,MIA,1.3,
Zach Edey,150.0,-195.0,1.5,DAL,1.4,
