Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alec Burks,130.0,-175.0,1.5,MIL,0.9,3.0
Anthony Davis,115.0,-150.0,3.5,LAC,3.2,2.0
Anthony Edwards,-130.0,100.0,4.5,PHI,4.5,5.5
Ausar Thompson,-165.0,125.0,2.5,MEM,2.2,0.0
Bam Adebayo,-118.0,-115.0,4.5,MIL,4.6,8.0
Brook Lopez,-165.0,125.0,1.5,MIA,2.3,2.3
Cade Cunningham,-120.0,-110.0,8.5,MEM,8.3,9.0
Caris LeVert,-120.0,-108.0,2.5,NYK,2.7,5.0
Desmond Bane,-160.0,110.0,4.5,DET,5.2,8.0
Donte DiVincenzo,-130.0,-103.0,3.5,PHI,3.9,3.2
Dyson Daniels,-135.0,105.0,4.5,NYK,5.3,3.0
Georges Niang,140.0,-190.0,1.5,NYK,1.1,1.3
Giannis Antetokounmpo,-154.0,107.0,6.5,MIA,7.9,5.0
Guerschon Yabusele,130.0,-166.0,2.5,MIN,2.8,
Ivica Zubac,-110.0,-118.0,2.5,DAL,3.1,0.7
Ja Morant,-130.0,100.0,6.5,DET,7.0,
Jaden McDaniels,-185.0,135.0,1.5,PHI,1.9,0.0
Jalen Duren,102.0,-132.0,2.5,MEM,3.3,0.3
James Harden,-127.0,-106.0,8.5,DAL,7.3,7.0
Jared Butler,-162.0,110.0,4.5,MIN,5.1,3.0
Jaylen Wells,110.0,-145.0,1.5,DET,2.0,
Josh Hart,-138.0,-101.0,6.5,ATL,7.0,3.7
Julius Randle,-145.0,-102.0,4.5,PHI,4.7,5.0
Justin Edwards,-120.0,-110.0,1.5,MIN,2.4,
Karl-Anthony Towns,120.0,-160.0,3.5,ATL,3.1,5.5
Kawhi Leonard,-160.0,124.0,3.5,DAL,3.4,4.0
Kel'el Ware,180.0,-250.0,1.5,MIL,0.8,
Kevin Porter Jr.,-165.0,125.0,2.5,MIA,3.3,
Klay Thompson,-150.0,110.0,1.5,LAC,1.6,2.5
Kris Dunn,102.0,-132.0,2.5,DAL,1.4,4.7
Kyle Kuzma,-128.0,-104.0,2.5,MIA,3.1,2.7
Luke Kennard,107.0,-139.0,2.5,DET,3.4,8.0
Malik Beasley,-155.0,115.0,1.5,MEM,2.1,1.0
Mikal Bridges,-170.0,105.0,3.5,ATL,4.9,4.2
Mike Conley,-120.0,-110.0,4.5,PHI,4.6,6.0
Mouhamed Gueye,100.0,-135.0,0.5,NYK,0.7,
Naz Reid,124.0,-160.0,2.5,PHI,2.8,0.5
Nickeil Alexander-Walker,-165.0,105.0,2.5,PHI,3.4,3.0
Norman Powell,-160.0,120.0,1.5,DAL,2.0,1.0
OG Anunoby,110.0,-140.0,2.5,ATL,2.2,3.5
Onyeka Okongwu,-200.0,145.0,1.5,NYK,2.6,1.0
P.J. Washington,125.0,-165.0,2.5,LAC,2.1,3.0
Pelle Larsson,100.0,-135.0,2.5,MIL,2.0,
Quentin Grimes,-145.0,100.0,4.5,MIN,5.6,1.5
Rudy Gobert,145.0,-200.0,1.5,PHI,1.2,2.0
Ryan Rollins,120.0,-156.0,3.5,MIA,3.1,2.0
Santi Aldama,-110.0,-120.0,2.5,DET,3.9,2.5
Spencer Dinwiddie,-145.0,105.0,6.5,LAC,8.2,5.7
Taurean Prince,-110.0,-120.0,1.5,MIA,1.6,2.0
Terance Mann,120.0,-155.0,1.5,NYK,1.5,4.0
Tobias Harris,-160.0,120.0,1.5,MEM,2.1,3.0
Trae Young,-135.0,100.0,11.5,NYK,11.9,14.5
Tyler Herro,-125.0,-105.0,5.5,MIL,4.7,4.0
Zaccharie Risacher,-200.0,150.0,0.5,NYK,1.3,
Zach Edey,-185.0,135.0,0.5,DET,1.3,
