Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,100.0,-130.0,3.5,TOR,3.1,
Aaron Gordon,-185.0,120.0,3.5,CHI,2.8,5.5
Aaron Nesmith,125.0,-165.0,1.5,MIN,1.4,0.5
Alex Sarr,100.0,-130.0,2.5,TOR,2.7,
Andrew Nembhard,-150.0,100.0,4.5,MIN,5.9,3.0
Anthony Black,-130.0,100.0,2.5,LAL,2.2,2.0
Anthony Edwards,-125.0,-105.0,4.5,IND,4.3,3.5
Austin Reaves,-112.0,-118.0,4.5,ORL,5.3,2.5
Bennedict Mathurin,115.0,-150.0,1.5,MIN,1.8,3.0
Brook Lopez,110.0,-150.0,1.5,PHX,1.1,3.0
CJ McCollum,118.0,-158.0,4.5,PHI,4.7,3.0
Cameron Johnson,-167.0,114.0,3.5,DAL,4.1,
Christian Braun,115.0,-155.0,3.5,CHI,3.6,3.0
Coby White,-200.0,130.0,4.5,DEN,3.9,6.5
Cory Joseph,100.0,-130.0,2.5,LAL,2.0,2.0
Day'Ron Sharpe,120.0,-159.0,2.5,DAL,1.9,0.0
DeMar DeRozan,-168.0,-120.0,4.5,BOS,5.6,6.7
Derrick White,-155.0,110.0,4.5,SAC,5.2,7.0
Devin Booker,-145.0,-103.0,6.5,MIL,7.8,5.0
Domantas Sabonis,-154.0,120.0,4.5,BOS,5.7,7.0
Donte DiVincenzo,-110.0,-120.0,3.5,IND,4.1,3.0
Dorian Finney-Smith,-175.0,130.0,0.5,ORL,1.2,1.3
Franz Wagner,-152.0,114.0,4.5,LAL,4.1,3.0
Gabe Vincent,-190.0,140.0,0.5,ORL,1.6,2.0
Giannis Antetokounmpo,-120.0,-108.0,6.5,PHX,5.8,6.0
Grayson Allen,-185.0,135.0,1.5,MIL,2.7,5.5
Immanuel Quickley,-175.0,120.0,4.5,WAS,5.7,8.5
Jaden McDaniels,140.0,-180.0,2.5,IND,3.0,3.0
Jakob Poeltl,100.0,-130.0,2.5,WAS,2.7,3.5
Jamal Murray,110.0,-140.0,6.5,CHI,6.2,0.0
Jaxson Hayes,-190.0,145.0,0.5,ORL,1.6,0.5
Jayson Tatum,-105.0,-130.0,6.5,SAC,6.5,5.0
Jordan Poole,-140.0,-102.0,3.5,TOR,3.3,8.5
Jose Alvarado,-135.0,100.0,4.5,PHI,5.5,1.5
Josh Giddey,-136.0,102.0,8.5,DEN,9.6,4.0
Jrue Holiday,105.0,-140.0,4.5,SAC,4.4,8.5
Julius Randle,-130.0,100.0,4.5,IND,5.7,4.0
Justin Champagnie,165.0,-220.0,1.5,TOR,1.1,0.5
Justin Edwards,-175.0,130.0,1.5,NOP,1.9,
Keegan Murray,125.0,-165.0,1.5,BOS,1.5,2.0
Kentavious Caldwell-Pope,-115.0,-115.0,1.5,LAL,1.9,1.0
Keon Johnson,-139.0,104.0,2.5,DAL,2.2,
Kevin Durant,-180.0,125.0,4.5,MIL,4.9,2.5
Kevin Huerter,-145.0,105.0,2.5,DEN,2.8,1.5
Kevin Porter Jr.,-160.0,115.0,3.5,PHX,3.7,
Khris Middleton,-165.0,125.0,2.5,TOR,3.4,3.3
Klay Thompson,114.0,-145.0,2.5,BKN,3.0,3.0
Kristaps Porziņģis,105.0,-140.0,2.5,SAC,1.9,2.0
Kyle Kuzma,100.0,-134.0,2.5,PHX,1.4,2.0
Kyshawn George,-172.0,128.0,2.5,TOR,3.3,
LeBron James,-105.0,-125.0,6.5,ORL,5.7,4.5
Luka Dončić,-145.0,100.0,6.5,ORL,8.9,10.5
Malik Monk,-136.0,100.0,5.5,BOS,6.2,5.0
