Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-135.0,100.0,0.5,MIL,0.6,0.8
Aaron Wiggins,105.0,-140.0,1.5,MEM,2.6,1.7
Alex Caruso,100.0,-132.0,2.5,MEM,2.6,2.5
Andrew Nembhard,-138.0,104.0,4.5,MIL,4.6,1.3
Anthony Edwards,-185.0,130.0,5.5,LAL,4.3,5.8
Austin Reaves,112.0,-148.0,4.5,MIN,4.7,2.8
Bennedict Mathurin,-120.0,-110.0,1.5,MIL,2.1,1.4
Bobby Portis,105.0,-145.0,1.5,IND,2.9,1.2
Brook Lopez,150.0,-200.0,1.5,IND,2.3,1.0
Cason Wallace,-196.0,140.0,1.5,MEM,2.8,3.3
Chet Holmgren,-178.0,130.0,1.5,MEM,2.1,2.0
Damian Lillard,-120.0,-112.0,5.5,IND,5.8,5.8
Desmond Bane,100.0,-130.0,4.5,OKC,4.8,6.0
Donte DiVincenzo,-177.0,125.0,3.5,LAL,3.0,3.5
Dorian Finney-Smith,125.0,-165.0,1.5,MIN,1.9,1.0
Giannis Antetokounmpo,-154.0,120.0,6.5,IND,9.1,5.4
Isaiah Hartenstein,117.0,-156.0,3.5,MEM,3.6,2.5
Isaiah Joe,145.0,-190.0,1.5,MEM,2.3,1.3
Ja Morant,-175.0,125.0,6.5,OKC,7.0,
Jaden McDaniels,-120.0,-110.0,1.5,LAL,1.4,2.0
Jalen Williams,-167.0,105.0,4.5,MEM,4.6,4.7
John Konchar,155.0,-210.0,1.5,OKC,1.0,2.5
Julius Randle,-114.0,-117.0,4.5,LAL,4.9,3.0
Kevin Porter Jr.,105.0,-145.0,3.5,IND,5.1,
Kyle Kuzma,-122.0,-106.0,1.5,IND,2.2,3.0
LeBron James,-120.0,-112.0,6.5,MIN,6.9,7.5
Luguentz Dort,114.0,-145.0,1.5,MEM,1.6,2.0
Mike Conley,-159.0,102.0,3.5,LAL,4.7,6.8
Myles Turner,100.0,-135.0,1.5,MIL,1.2,1.6
Naz Reid,-160.0,105.0,1.5,LAL,2.6,1.8
Nickeil Alexander-Walker,125.0,-165.0,2.5,LAL,4.1,3.5
Obi Toppin,105.0,-140.0,1.5,MIL,2.3,1.8
Pascal Siakam,-178.0,138.0,2.5,MIL,3.5,6.0
Rudy Gobert,130.0,-175.0,1.5,LAL,1.5,2.0
Rui Hachimura,-220.0,160.0,1.5,MIN,1.0,1.0
Santi Aldama,110.0,-147.0,2.5,OKC,3.0,2.7
Shai Gilgeous-Alexander,-115.0,-115.0,6.5,MEM,7.4,4.7
T.J. McConnell,-170.0,114.0,3.5,MIL,4.4,5.2
Taurean Prince,115.0,-155.0,1.5,IND,1.7,0.0
Tyrese Haliburton,-145.0,104.0,10.5,MIL,10.0,11.0
Zach Edey,-175.0,130.0,1.5,OKC,1.4,
