Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,116.0,-155.0,1.5,NYK,0.6,1.0
Andrew Nembhard,-135.0,100.0,5.5,NYK,4.6,5.0
Bennedict Mathurin,-190.0,124.0,0.5,NYK,2.1,0.0
Cameron Payne,-175.0,120.0,0.5,IND,3.7,3.0
Jalen Brunson,-275.0,100.0,6.5,IND,6.3,3.7
Josh Hart,-280.0,100.0,5.5,IND,7.2,3.0
Karl-Anthony Towns,-156.0,100.0,1.5,IND,3.1,4.0
Mikal Bridges,-155.0,102.0,3.5,IND,4.7,4.7
Miles McBride,-110.0,-119.0,1.5,IND,4.1,0.3
Mitchell Robinson,125.0,-165.0,0.5,IND,1.0,
Myles Turner,130.0,-169.0,1.5,NYK,1.2,2.3
OG Anunoby,-148.0,110.0,1.5,IND,2.6,3.0
Obi Toppin,158.0,-208.0,1.5,NYK,2.3,1.3
Pascal Siakam,-210.0,135.0,2.5,NYK,3.5,3.8
T.J. McConnell,-210.0,-145.0,3.5,NYK,4.4,4.5
Tyrese Haliburton,-180.0,-124.0,9.5,NYK,10.0,13.3
