Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-145.0,100.0,0.5,OKC,0.6,1.0
Aaron Wiggins,-150.0,105.0,0.5,IND,2.6,0.5
Alex Caruso,-120.0,-110.0,2.5,IND,2.6,4.8
Andrew Nembhard,-260.0,-110.0,4.5,OKC,4.6,3.5
Ben Sheppard,-135.0,105.0,0.5,OKC,1.4,0.0
Bennedict Mathurin,-185.0,135.0,0.5,OKC,2.1,
Cason Wallace,-166.0,107.0,1.5,IND,2.8,0.5
Chet Holmgren,102.0,-136.0,1.5,IND,2.1,1.5
Isaiah Hartenstein,-146.0,100.0,1.5,IND,3.6,6.0
Jalen Williams,-158.0,114.0,4.5,IND,4.6,
Luguentz Dort,-220.0,155.0,0.5,IND,1.6,2.0
Myles Turner,140.0,-190.0,1.5,OKC,1.2,2.0
Obi Toppin,100.0,-135.0,1.5,OKC,2.3,1.0
Pascal Siakam,-215.0,-150.0,3.5,OKC,3.5,3.0
Shai Gilgeous-Alexander,-260.0,100.0,6.5,IND,7.4,5.0
T.J. McConnell,-145.0,100.0,3.5,OKC,4.4,7.0
Tyrese Haliburton,-240.0,100.0,8.5,OKC,10.0,11.5
