Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Al Horford,-165.0,125.0,2.5,NYK,3.3,1.0
Anthony Edwards,-166.0,124.0,5.5,GSW,4.3,6.3
Brandin Podziemski,-148.0,100.0,3.5,MIN,3.9,1.7
Buddy Hield,-135.0,100.0,1.5,MIN,1.1,2.0
Derrick White,-106.0,-122.0,4.5,NYK,7.2,3.4
Donte DiVincenzo,115.0,-155.0,3.5,GSW,3.0,1.5
Draymond Green,104.0,-135.0,5.5,MIN,5.3,3.3
Gary Payton II,105.0,-145.0,1.5,MIN,1.5,3.7
Jaden McDaniels,-110.0,-120.0,1.5,GSW,1.4,0.7
Jalen Brunson,-110.0,-120.0,6.5,BOS,6.3,5.4
Jaylen Brown,-185.0,115.0,3.5,NYK,3.4,3.8
Jayson Tatum,-150.0,105.0,5.5,NYK,6.9,5.8
Jonathan Kuminga,-160.0,115.0,1.5,MIN,1.9,1.0
Josh Hart,-155.0,100.0,4.5,BOS,7.2,4.2
Jrue Holiday,-114.0,-114.0,3.5,NYK,4.5,3.2
Julius Randle,-159.0,120.0,5.5,GSW,4.9,
Karl-Anthony Towns,-165.0,118.0,1.5,BOS,3.1,4.5
Luke Kornet,-135.0,100.0,0.5,NYK,1.8,0.8
Mikal Bridges,-135.0,100.0,3.5,BOS,4.7,3.0
Mike Conley,120.0,-154.0,3.5,GSW,4.7,8.0
Miles McBride,135.0,-175.0,1.5,BOS,4.1,1.7
Moses Moody,-165.0,125.0,0.5,MIN,1.2,1.0
Naz Reid,-110.0,-118.0,1.5,GSW,2.6,0.7
Nickeil Alexander-Walker,-185.0,133.0,1.5,GSW,4.1,1.3
OG Anunoby,100.0,-135.0,1.5,BOS,2.6,1.7
Payton Pritchard,-160.0,120.0,1.5,NYK,4.2,2.8
Rudy Gobert,-118.0,-110.0,0.5,GSW,1.5,2.3
