Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,140.0,-190.0,1.5,NYK,0.6,1.0
Andrew Nembhard,-136.0,100.0,4.5,NYK,4.6,5.0
Ben Sheppard,105.0,-140.0,0.5,NYK,1.4,0.5
Bennedict Mathurin,-150.0,110.0,0.5,NYK,2.1,0.0
Cameron Payne,-185.0,135.0,0.5,IND,3.7,3.0
Jalen Brunson,-180.0,-129.0,7.5,IND,6.3,3.7
Josh Hart,-230.0,-114.0,4.5,IND,7.2,3.0
Karl-Anthony Towns,-120.0,-110.0,1.5,IND,3.1,4.0
Mikal Bridges,-290.0,-110.0,3.5,IND,4.7,4.7
Miles McBride,-110.0,-120.0,1.5,IND,4.1,0.3
Mitchell Robinson,105.0,-140.0,0.5,IND,1.0,
Myles Turner,110.0,-145.0,1.5,NYK,1.2,2.3
OG Anunoby,-135.0,100.0,1.5,IND,2.6,3.0
Obi Toppin,115.0,-155.0,1.5,NYK,2.3,1.3
Pascal Siakam,-185.0,140.0,3.5,NYK,3.5,3.8
T.J. McConnell,-125.0,-105.0,3.5,NYK,4.4,4.5
Tyrese Haliburton,-190.0,-115.0,9.5,NYK,10.0,13.3
