Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,115.0,-150.0,3.5,LAC,4.3,4.7
Aaron Nesmith,-160.0,120.0,0.5,MIL,0.6,0.8
Andrew Nembhard,-130.0,100.0,4.5,MIL,4.6,1.3
Anthony Edwards,114.0,-145.0,5.5,LAL,4.3,5.8
Ausar Thompson,-175.0,120.0,1.5,NYK,2.6,1.5
Austin Reaves,-114.0,-114.0,4.5,MIN,4.7,2.8
Bennedict Mathurin,-115.0,-115.0,1.5,MIL,2.1,1.4
Bobby Portis,-156.0,100.0,1.5,IND,2.9,1.2
Brook Lopez,100.0,-130.0,1.5,IND,2.3,1.0
Cade Cunningham,-130.0,-102.0,8.5,NYK,8.3,8.0
Cameron Payne,-160.0,120.0,1.5,DET,3.7,4.7
Christian Braun,-165.0,-106.0,2.5,LAC,3.8,1.5
Donte DiVincenzo,-154.0,108.0,2.5,LAL,3.0,3.5
Dorian Finney-Smith,-235.0,175.0,0.5,MIN,1.9,1.0
Gabe Vincent,-120.0,-110.0,0.5,MIN,0.9,
Giannis Antetokounmpo,-156.0,100.0,7.5,IND,9.1,5.4
Ivica Zubac,-175.0,114.0,2.5,DEN,3.6,1.2
Jaden McDaniels,-120.0,-110.0,1.5,LAL,1.4,2.0
Jalen Brunson,-139.0,100.0,6.5,DET,6.3,8.7
Jalen Duren,105.0,-135.0,2.5,NYK,3.6,3.0
Jamal Murray,100.0,-130.0,5.5,LAC,5.8,6.0
James Harden,-120.0,-110.0,9.5,DEN,9.0,6.8
Jarred Vanderbilt,110.0,-150.0,0.5,MIN,0.8,0.5
Jaxson Hayes,125.0,-165.0,0.5,MIN,0.5,0.3
Josh Hart,-152.0,100.0,5.5,DET,7.2,6.0
Julius Randle,-137.0,104.0,4.5,LAL,4.9,3.0
Karl-Anthony Towns,-170.0,125.0,3.5,DET,3.1,4.0
Kawhi Leonard,-115.0,-114.0,3.5,DEN,3.6,3.3
Kevin Porter Jr.,-170.0,114.0,3.5,IND,5.1,
Kris Dunn,-114.0,-114.0,2.5,DEN,1.9,1.7
Kyle Kuzma,114.0,-145.0,2.5,IND,2.2,3.0
LeBron James,-145.0,100.0,6.5,MIN,6.9,7.5
Malik Beasley,140.0,-188.0,1.5,NYK,1.5,1.8
Mikal Bridges,-175.0,100.0,3.5,DET,4.7,5.0
Mike Conley,-143.0,108.0,4.5,LAL,4.7,6.8
Miles McBride,-120.0,-110.0,1.5,DET,4.1,2.0
Myles Turner,140.0,-190.0,1.5,MIL,1.2,1.6
Naz Reid,-135.0,100.0,1.5,LAL,2.6,1.8
Nickeil Alexander-Walker,120.0,-156.0,2.5,LAL,4.1,3.5
Nicolas Batum,-110.0,-120.0,0.5,DEN,0.3,2.0
Norman Powell,100.0,-135.0,1.5,DEN,1.9,1.8
OG Anunoby,145.0,-188.0,2.5,DET,2.6,3.0
Obi Toppin,110.0,-145.0,1.5,MIL,2.3,1.8
Pascal Siakam,-185.0,135.0,3.5,MIL,3.5,6.0
Rudy Gobert,130.0,-166.0,1.5,LAL,1.5,2.0
Rui Hachimura,175.0,-230.0,1.5,MIN,1.0,1.0
Russell Westbrook,-154.0,120.0,3.5,LAC,5.6,4.5
Ryan Rollins,-150.0,102.0,2.5,IND,4.0,1.0
T.J. McConnell,-148.0,103.0,3.5,MIL,4.4,5.2
Taurean Prince,-128.0,-101.0,1.5,IND,1.7,0.0
Tobias Harris,-166.0,110.0,1.5,NYK,2.1,2.5
Tyrese Haliburton,-139.0,102.0,11.5,MIL,10.0,11.0
