Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alex Caruso,-245.0,-145.0,2.5,MIN,2.6,5.5
Anthony Edwards,-180.0,-135.0,5.5,OKC,4.3,4.0
Cason Wallace,120.0,-160.0,2.5,MIN,2.8,0.8
Chet Holmgren,100.0,-130.0,1.5,MIN,2.1,3.8
Donte DiVincenzo,-168.0,110.0,2.5,OKC,3.0,1.0
Isaiah Hartenstein,-169.0,110.0,1.5,MIN,3.6,1.5
Isaiah Joe,-130.0,100.0,0.5,MIN,2.3,2.5
Jaden McDaniels,-145.0,105.0,1.5,OKC,1.4,0.7
Jalen Williams,-180.0,130.0,5.5,MIN,4.6,3.0
Julius Randle,-180.0,135.0,4.5,OKC,4.9,2.0
Luguentz Dort,-220.0,170.0,0.5,MIN,1.6,0.8
Mike Conley,-170.0,130.0,3.5,OKC,4.7,5.3
Naz Reid,-110.0,-120.0,1.5,OKC,2.6,1.0
Nickeil Alexander-Walker,-120.0,-110.0,2.5,OKC,4.1,2.2
Rudy Gobert,-195.0,130.0,0.5,OKC,1.5,0.8
Shai Gilgeous-Alexander,-185.0,-125.0,7.5,MIN,7.4,6.8
