Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-115.0,-115.0,4.5,ORL,3.6,
Alex Sarr,-169.0,125.0,1.5,ORL,1.8,
Anfernee Simons,-120.0,-110.0,4.5,TOR,3.9,7.0
Anthony Black,-118.0,-110.0,2.5,WAS,2.9,2.2
Anthony Edwards,-140.0,-102.0,4.5,BKN,4.8,3.0
Austin Reaves,-130.0,100.0,4.5,GSW,6.1,4.8
Bam Adebayo,-110.0,-120.0,4.5,MEM,4.1,3.5
Brandin Podziemski,-175.0,125.0,3.5,LAL,2.4,2.8
Brook Lopez,100.0,-130.0,2.5,PHI,2.3,2.7
Cole Anthony,-190.0,120.0,2.5,WAS,3.6,2.8
Cory Joseph,-135.0,100.0,2.5,WAS,2.8,0.0
D'Angelo Russell,-150.0,100.0,5.5,MIN,5.8,7.0
Davion Mitchell,-110.0,-118.0,5.5,MEM,5.4,1.3
Deni Avdija,100.0,-130.0,5.5,TOR,5.5,4.2
Desmond Bane,-158.0,102.0,4.5,MIA,4.9,3.0
Donovan Clingan,105.0,-140.0,1.5,TOR,1.9,
Donte DiVincenzo,100.0,-135.0,3.5,BKN,4.0,2.2
Dorian Finney-Smith,-225.0,170.0,0.5,GSW,1.6,
Draymond Green,-115.0,-112.0,5.5,LAL,5.0,9.8
Franz Wagner,-110.0,-120.0,4.5,WAS,4.9,5.5
Gabe Vincent,-220.0,160.0,0.5,GSW,0.9,1.0
Giannis Antetokounmpo,-127.0,-105.0,6.5,PHI,6.8,6.3
Guerschon Yabusele,110.0,-149.0,2.5,MIL,2.5,
Ja Morant,-110.0,-120.0,7.5,MIA,7.4,
Jaden McDaniels,-150.0,115.0,1.5,BKN,1.8,1.0
Jalen Wilson,-140.0,105.0,1.5,MIN,1.6,0.0
Jamal Shead,-152.0,110.0,5.5,POR,5.6,
Jaxson Hayes,-125.0,-105.0,0.5,GSW,1.4,0.7
Jaylen Wells,120.0,-160.0,1.5,MIA,1.7,
Jonathan Kuminga,115.0,-149.0,2.5,LAL,2.4,3.0
Julius Randle,-155.0,-102.0,4.5,BKN,4.6,5.5
Justin Champagnie,100.0,-135.0,1.5,ORL,1.3,
Justin Edwards,-125.0,-105.0,1.5,MIL,2.1,
Kel'el Ware,175.0,-235.0,1.5,MEM,0.9,
Kentavious Caldwell-Pope,-145.0,-105.0,1.5,WAS,2.0,2.0
Keon Johnson,106.0,-137.0,2.5,MIN,2.7,
Kevin Porter Jr.,-140.0,105.0,3.5,PHI,3.4,
Kyle Anderson,-155.0,115.0,2.5,MEM,2.7,3.7
Kyle Kuzma,-135.0,100.0,2.5,PHI,2.8,4.2
LeBron James,-152.0,114.0,7.5,GSW,7.4,10.7
Luke Kennard,-105.0,-123.0,2.5,MIA,3.3,3.0
Mike Conley,100.0,-135.0,4.5,BKN,4.5,3.5
Moses Moody,115.0,-155.0,1.5,LAL,2.4,1.0
Naz Reid,-185.0,138.0,1.5,BKN,2.9,1.5
Nickeil Alexander-Walker,102.0,-132.0,2.5,BKN,3.3,3.0
Orlando Robinson,-140.0,-103.0,2.5,POR,2.7,
Paolo Banchero,-115.0,-112.0,4.5,WAS,4.5,7.2
Quentin Grimes,-135.0,-103.0,4.5,MIL,5.1,1.0
Quinten Post,125.0,-165.0,1.5,LAL,1.3,
Ricky Council IV,-105.0,-125.0,2.5,MIL,2.3,1.0
Rudy Gobert,125.0,-165.0,1.5,BKN,1.4,1.0
Rui Hachimura,-175.0,130.0,0.5,GSW,1.1,1.2
Ryan Rollins,-160.0,118.0,3.5,PHI,3.0,3.0
Santi Aldama,-125.0,-103.0,2.5,MIA,3.9,0.0
Scottie Barnes,-125.0,-105.0,4.5,POR,5.1,2.0
Shaedon Sharpe,-182.0,125.0,3.5,TOR,2.4,3.0
Stephen Curry,-155.0,107.0,5.5,LAL,4.9,7.0
Taurean Prince,-175.0,115.0,1.5,PHI,1.6,1.0
Toumani Camara,-110.0,-120.0,2.5,TOR,2.6,2.0
Trendon Watford,-162.0,118.0,2.5,MIN,2.9,
Tyler Herro,-165.0,-103.0,5.5,MEM,5.0,2.5
Zach Edey,-160.0,120.0,0.5,MIA,1.3,
