Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-145.0,-105.0,4.5,PHI,3.0,
Aaron Gordon,-165.0,110.0,3.5,MIL,2.8,2.0
Aaron Nesmith,155.0,-210.0,1.5,LAL,1.5,3.0
Al Horford,-143.0,100.0,2.5,PHX,3.2,3.0
Alex Sarr,120.0,-160.0,2.5,PHI,2.5,
Andrew Nembhard,-145.0,102.0,4.5,LAL,5.4,3.5
Austin Reaves,-162.0,105.0,4.5,IND,5.7,7.0
Bennedict Mathurin,115.0,-150.0,1.5,LAL,1.8,
Brook Lopez,-145.0,110.0,1.5,DEN,1.3,2.5
Cameron Payne,120.0,-160.0,5.5,LAC,3.2,1.5
Christian Braun,-175.0,135.0,2.5,MIL,3.2,0.5
D'Angelo Russell,-145.0,114.0,5.5,TOR,5.6,6.0
Derrick White,-145.0,114.0,4.5,PHX,5.8,7.0
Devin Booker,-155.0,100.0,6.5,BOS,8.2,7.0
Dorian Finney-Smith,-220.0,160.0,0.5,IND,0.9,1.0
Gabe Vincent,-210.0,155.0,0.5,IND,1.3,
Giannis Antetokounmpo,-120.0,-110.0,6.5,DEN,5.9,4.5
Guerschon Yabusele,105.0,-145.0,2.5,WAS,2.5,
Ivica Zubac,-110.0,-120.0,2.5,NYK,2.9,1.0
Jalen Wilson,-110.0,-125.0,1.5,TOR,1.0,1.7
Jamal Murray,-135.0,100.0,5.5,MIL,6.2,2.5
Jamal Shead,-110.0,-121.0,5.5,BKN,5.0,
James Harden,-120.0,-110.0,8.5,NYK,9.1,9.0
Jared Butler,114.0,-145.0,5.5,WAS,5.4,3.2
Jaxson Hayes,-200.0,145.0,0.5,IND,1.6,1.0
Jaylen Brown,-220.0,130.0,5.5,PHX,3.8,3.0
Jordan Poole,-130.0,100.0,3.5,PHI,3.1,3.8
Josh Hart,-135.0,100.0,6.5,LAC,5.6,4.0
Jrue Holiday,-160.0,114.0,3.5,PHX,4.5,8.0
Justin Champagnie,130.0,-175.0,1.5,PHI,1.2,
Justin Edwards,130.0,-165.0,2.5,WAS,2.0,
Karl-Anthony Towns,-167.0,117.0,2.5,LAC,2.2,5.3
Kawhi Leonard,-125.0,-105.0,3.5,NYK,3.2,3.5
Keon Johnson,105.0,-135.0,2.5,TOR,2.3,
Kevin Durant,-120.0,-110.0,4.5,BOS,5.0,3.5
Kris Dunn,-115.0,-115.0,2.5,NYK,2.7,6.5
Kyle Kuzma,-161.0,115.0,2.5,DEN,1.8,5.0
Landry Shamet,-105.0,-125.0,0.5,LAC,0.1,0.0
LeBron James,-165.0,114.0,6.5,IND,6.0,9.0
Luka Dončić,-160.0,100.0,7.5,IND,8.7,8.5
Luke Kornet,-130.0,-105.0,1.5,PHX,1.2,0.5
Michael Porter Jr.,-135.0,100.0,1.5,MIL,2.0,2.0
Mikal Bridges,-152.0,110.0,3.5,LAC,4.7,6.0
Mitchell Robinson,-125.0,-105.0,0.5,LAC,0.5,0.0
Myles Turner,125.0,-165.0,1.5,LAL,1.4,3.0
Nic Claxton,-143.0,100.0,2.5,TOR,3.3,2.2
Nick Richards,-120.0,-110.0,0.5,BOS,1.0,
Noah Clowney,-250.0,175.0,0.5,TOR,0.7,0.5
Norman Powell,-145.0,110.0,1.5,NYK,1.8,0.0
OG Anunoby,105.0,-139.0,2.5,LAC,2.6,
Obi Toppin,140.0,-190.0,1.5,LAL,1.4,0.5
Ochai Agbaji,-110.0,-120.0,1.5,BKN,1.2,1.6
Pascal Siakam,114.0,-152.0,3.5,LAL,4.1,3.7
Payton Pritchard,-110.0,-125.0,3.5,PHX,2.8,1.0
Quentin Grimes,-155.0,116.0,5.5,WAS,5.2,1.5
RJ Barrett,-105.0,-125.0,4.5,BKN,5.5,4.5
Rui Hachimura,-140.0,105.0,0.5,IND,1.1,0.5
Russell Westbrook,-125.0,-103.0,5.5,MIL,7.1,
Ryan Dunn,-175.0,130.0,0.5,BOS,0.6,
Sam Hauser,-165.0,125.0,0.5,PHX,0.4,1.0
Scottie Barnes,-165.0,120.0,4.5,BKN,4.9,4.5
T.J. McConnell,-160.0,120.0,3.5,LAL,4.0,5.0
Taurean Prince,-165.0,123.0,1.5,DEN,1.8,1.0
Trendon Watford,-155.0,113.0,3.5,TOR,3.3,1.2
Tyrese Haliburton,-140.0,-102.0,10.5,LAL,12.1,9.0
Tyrese Martin,-165.0,123.0,2.5,TOR,3.3,
Ziaire Williams,105.0,-140.0,1.5,TOR,1.3,1.0
