Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Al Horford,110.0,-145.0,2.5,ORL,3.3,2.5
Alec Burks,-210.0,150.0,0.5,CLE,1.2,2.7
Alperen Sengun,110.0,-143.0,4.5,GSW,4.9,6.0
Amen Thompson,100.0,-134.0,4.5,GSW,5.8,0.5
Andrew Wiggins,-174.0,115.0,2.5,CLE,3.5,2.0
Anthony Black,-180.0,125.0,1.5,BOS,2.7,2.3
Bam Adebayo,-150.0,102.0,3.5,CLE,4.0,3.0
Brandin Podziemski,-120.0,-108.0,3.5,HOU,3.9,2.5
Buddy Hield,-155.0,115.0,0.5,HOU,1.1,5.5
Cole Anthony,-135.0,100.0,1.5,BOS,3.1,4.7
Cory Joseph,-155.0,115.0,1.5,BOS,2.8,0.0
Darius Garland,-141.0,105.0,6.5,MIA,7.2,5.2
Davion Mitchell,-120.0,-110.0,6.5,CLE,6.8,3.0
De'Andre Hunter,-220.0,160.0,0.5,MIA,1.4,2.5
Derrick White,-110.0,-120.0,5.5,ORL,7.2,5.3
Dillon Brooks,-105.0,-125.0,1.5,GSW,1.4,1.3
Donovan Mitchell,-160.0,118.0,4.5,MIA,6.4,6.0
Draymond Green,-185.0,120.0,5.5,HOU,5.3,5.0
Duncan Robinson,-185.0,135.0,0.5,CLE,1.5,2.0
Evan Mobley,-167.0,110.0,2.5,MIA,4.0,1.5
Franz Wagner,-170.0,125.0,4.5,BOS,4.9,5.7
Fred VanVleet,-106.0,-127.0,5.5,GSW,4.8,9.0
Gary Payton II,180.0,-250.0,1.5,HOU,1.5,0.5
Isaac Okoro,105.0,-140.0,0.5,MIA,1.0,0.3
Jalen Green,123.0,-165.0,3.5,GSW,3.7,3.3
Jarrett Allen,-120.0,-110.0,1.5,MIA,1.7,2.2
Jaylen Brown,-105.0,-125.0,4.5,ORL,3.4,4.0
Jonathan Isaac,115.0,-150.0,0.5,BOS,1.0,0.0
Jrue Holiday,-117.0,-114.0,4.5,ORL,4.5,2.0
Kel'el Ware,-135.0,100.0,0.5,CLE,0.9,
Kentavious Caldwell-Pope,-120.0,-110.0,1.5,BOS,1.7,1.0
Luke Kornet,120.0,-154.0,1.5,ORL,1.8,1.0
Max Strus,105.0,-135.0,2.5,MIA,3.5,2.0
Moses Moody,120.0,-154.0,1.5,HOU,1.2,0.7
Paolo Banchero,100.0,-135.0,4.5,BOS,4.8,3.7
Payton Pritchard,106.0,-141.0,3.5,ORL,4.2,3.3
Sam Hauser,-145.0,110.0,0.5,ORL,1.1,1.3
Sam Merrill,-105.0,-130.0,1.5,MIA,2.4,2.0
Stephen Curry,-157.0,118.0,5.5,HOU,5.9,4.3
Tari Eason,145.0,-188.0,1.5,GSW,1.7,
Ty Jerome,-150.0,110.0,2.5,MIA,4.0,
Tyler Herro,-125.0,-105.0,4.5,CLE,4.9,
