Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
AJ Johnson,-110.0,-118.0,5.5,2.5,
Aaron Gordon,-167.0,110.0,2.5,2.9,4.3
Aaron Nesmith,-145.0,105.0,1.5,1.7,2.0
Aaron Wiggins,130.0,-166.0,3.5,2.1,1.0
Alex Sarr,105.0,-135.0,2.5,2.8,
Alperen Sengun,-125.0,-106.0,4.5,5.3,6.0
Andrew Wiggins,105.0,-135.0,2.5,2.7,1.5
Anfernee Simons,-118.0,-110.0,4.5,3.6,7.5
Anthony Edwards,-148.0,100.0,4.5,4.6,5.7
Ausar Thompson,-185.0,128.0,1.5,2.2,2.5
Austin Reaves,-150.0,100.0,5.5,5.0,9.3
Bam Adebayo,-170.0,108.0,3.5,4.1,2.2
Bismack Biyombo,165.0,-225.0,1.5,1.4,
Cade Cunningham,-150.0,110.0,9.5,8.0,8.8
Cameron Payne,105.0,-140.0,3.5,2.6,2.3
Cason Wallace,120.0,-160.0,4.5,2.8,1.0
Chet Holmgren,-120.0,-110.0,2.5,2.1,1.5
Chris Paul,-117.0,-114.0,6.5,6.9,5.0
Christian Braun,-155.0,-104.0,2.5,3.7,1.7
Coby White,-172.0,120.0,4.5,3.4,7.5
Cody Williams,170.0,-235.0,1.5,1.0,
Collin Sexton,-143.0,-105.0,3.5,4.8,6.5
Dalton Knecht,-165.0,125.0,0.5,1.4,
Darius Garland,-120.0,-112.0,6.5,6.7,5.5
DeMar DeRozan,-143.0,100.0,4.5,6.1,5.5
Deni Avdija,-167.0,120.0,4.5,4.5,1.5
Desmond Bane,-117.0,-114.0,6.5,5.6,6.0
Devin Booker,-141.0,100.0,7.5,7.5,5.0
Devin Vassell,-180.0,124.0,2.5,3.3,4.5
Dillon Brooks,130.0,-169.0,2.5,2.3,2.5
Donovan Clingan,105.0,-140.0,1.5,2.2,
Donovan Mitchell,-103.0,-125.0,5.5,5.4,5.0
Donte DiVincenzo,-165.0,122.0,3.5,4.4,1.5
Dorian Finney-Smith,145.0,-200.0,1.5,1.0,0.5
Duncan Robinson,-125.0,-105.0,1.5,1.7,3.8
Duop Reath,-225.0,165.0,0.5,1.1,1.0
Evan Mobley,-182.0,120.0,2.5,3.5,4.5
Franz Wagner,-150.0,102.0,3.5,3.7,2.0
Fred VanVleet,-146.0,110.0,5.5,5.0,5.5
Gabe Vincent,-118.0,-110.0,1.5,1.6,2.0
Guerschon Yabusele,-155.0,115.0,1.5,2.1,
Harrison Barnes,145.0,-200.0,1.5,1.2,1.5
Isaiah Collier,-120.0,-110.0,8.5,6.4,
Isaiah Hartenstein,-150.0,100.0,4.5,3.7,2.8
Jaden McDaniels,-105.0,-125.0,2.5,3.5,1.5
Jake LaRavia,-110.0,-120.0,1.5,1.6,1.0
Jalen Duren,105.0,-140.0,2.5,2.2,2.2
Jalen Green,125.0,-164.0,4.5,5.2,2.5
Jamal Murray,-137.0,102.0,5.5,6.2,9.3
Jared Butler,-133.0,100.0,5.5,5.0,1.0
Jarrett Allen,-160.0,120.0,1.5,1.9,2.0
Jaxson Hayes,100.0,-135.0,1.5,1.6,0.3
Jaylen Wells,-190.0,135.0,1.5,2.1,
Jaylin Williams,102.0,-136.0,4.5,1.9,8.5
Jeremy Sochan,-160.0,120.0,2.5,2.1,3.0
Jordan Hawkins,135.0,-185.0,1.5,1.4,1.2
Jose Alvarado,-160.0,110.0,3.5,4.8,3.0
Josh Giddey,106.0,-140.0,6.5,7.9,7.0
Josh Hart,-120.0,-110.0,6.5,5.4,4.0
Julian Champagnie,-130.0,-105.0,1.5,1.8,1.0
Julius Randle,-150.0,102.0,4.5,5.3,4.0
Justin Edwards,-150.0,110.0,1.5,1.7,
Karl-Anthony Towns,-166.0,114.0,2.5,2.2,2.7
Keegan Murray,130.0,-175.0,1.5,1.5,1.5
Keldon Johnson,-200.0,145.0,2.5,1.9,6.0
Kelly Olynyk,105.0,-135.0,3.5,3.8,2.0
Kenrich Williams,100.0,-135.0,3.5,1.7,1.0
Kentavious Caldwell-Pope,125.0,-165.0,1.5,1.7,1.5
Keon Ellis,115.0,-155.0,1.5,2.0,1.0
Kevin Durant,-139.0,102.0,4.5,4.3,8.5
Klay Thompson,-105.0,-125.0,2.5,2.9,2.0
Kyle Filipowski,-128.0,-101.0,2.5,2.4,
Kyshawn George,-135.0,-101.0,2.5,3.1,
Landry Shamet,-115.0,-115.0,0.5,0.2,1.5
Lauri Markkanen,-145.0,110.0,0.5,0.7,5.0
Luke Kennard,-135.0,100.0,5.5,4.0,3.3
Malik Beasley,155.0,-210.0,1.5,1.5,1.0
Malik Monk,-154.0,112.0,5.5,6.2,2.5
Matas Buzelis,100.0,-135.0,1.5,1.9,
Max Strus,110.0,-140.0,3.5,3.0,3.0
Mikal Bridges,125.0,-167.0,4.5,4.4,4.0
Mike Conley,-121.0,-110.0,4.5,3.8,6.2
Miles McBride,100.0,-135.0,4.5,3.8,1.5
Myles Turner,-150.0,110.0,1.5,1.8,1.5
Naji Marshall,-160.0,110.0,3.5,4.5,2.5
Naz Reid,115.0,-155.0,2.5,2.9,1.0
Nick Richards,100.0,-135.0,0.5,0.9,0.8
Nickeil Alexander-Walker,124.0,-160.0,2.5,2.7,4.2
OG Anunoby,-106.0,-122.0,2.5,3.1,4.0
Oso Ighodaro,145.0,-200.0,1.5,1.1,
P.J. Washington,-115.0,-114.0,2.5,2.9,2.0
Paolo Banchero,-140.0,100.0,4.5,4.4,5.5
Pascal Siakam,-158.0,110.0,2.5,3.1,4.3
Patrick Williams,105.0,-140.0,1.5,1.1,1.5
Quentin Grimes,-145.0,102.0,3.5,4.1,1.0
Ricky Council IV,135.0,-185.0,2.5,1.4,
Royce O'Neale,100.0,-130.0,2.5,3.0,6.0
Rudy Gobert,130.0,-175.0,1.5,1.4,0.5
Ryan Dunn,-220.0,165.0,0.5,0.5,
Scoot Henderson,-114.0,-114.0,4.5,4.4,
Shaedon Sharpe,-132.0,102.0,2.5,3.0,2.5
Stephon Castle,112.0,-150.0,4.5,4.1,
Tari Eason,120.0,-160.0,1.5,1.9,
Tobias Harris,-120.0,-110.0,1.5,1.7,6.0
Toumani Camara,124.0,-161.0,2.5,2.7,1.2
Tre Jones,104.0,-135.0,6.5,5.8,5.5
Trey Lyles,120.0,-160.0,1.5,1.7,1.0
Tyler Herro,-140.0,100.0,5.5,5.6,3.0
Tyrese Haliburton,100.0,-135.0,10.5,11.9,10.5
Tyus Jones,-105.0,-125.0,6.5,4.5,
Yves Missi,-190.0,140.0,0.5,0.9,
Zach Collins,120.0,-160.0,1.5,2.7,3.0
Zach Edey,-190.0,140.0,0.5,0.8,
Zach LaVine,-160.0,100.0,3.5,3.4,4.0
Zion Williamson,-159.0,105.0,5.5,5.8,4.0
