Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
Anfernee Simons,-140.0,100.0,4.5,4.0,7.0
Anthony Edwards,-105.0,-125.0,5.5,5.4,6.3
Austin Reaves,-160.0,112.0,6.5,5.1,4.0
Bradley Beal,-162.0,110.0,3.5,4.1,3.0
Brook Lopez,115.0,-150.0,1.5,2.0,1.5
Cameron Johnson,105.0,-135.0,3.5,3.7,3.2
Cason Wallace,-148.0,104.0,2.5,2.8,1.0
Chet Holmgren,-175.0,125.0,1.5,1.8,1.5
Cole Anthony,120.0,-154.0,3.5,3.5,3.5
Collin Sexton,105.0,-135.0,4.5,4.8,5.0
D'Angelo Russell,-125.0,-106.0,5.5,4.8,7.5
DaQuan Jeffries,150.0,-200.0,1.5,0.9,1.0
Damian Lillard,-118.0,-114.0,6.5,5.9,5.0
Darius Garland,-150.0,-102.0,6.5,6.4,8.0
Deni Avdija,100.0,-133.0,4.5,4.3,4.2
Devin Booker,-148.0,112.0,7.5,7.8,6.7
Donovan Clingan,-115.0,-118.0,1.5,2.3,
Donovan Mitchell,-125.0,-102.0,4.5,4.5,7.3
Donte DiVincenzo,-110.0,-120.0,4.5,4.9,2.5
Dorian Finney-Smith,145.0,-200.0,1.5,0.9,1.0
Dyson Daniels,-165.0,120.0,4.5,4.9,3.0
Evan Mobley,126.0,-164.0,3.5,3.8,4.0
Franz Wagner,124.0,-160.0,4.5,3.7,4.8
Gabe Vincent,-200.0,145.0,2.5,1.5,6.0
Giannis Antetokounmpo,-101.0,-128.0,6.5,6.6,4.0
Guerschon Yabusele,113.0,-147.0,2.5,2.1,
Isaiah Collier,-140.0,-104.0,7.5,7.1,
Ivica Zubac,-105.0,-125.0,2.5,2.5,2.5
Jaden McDaniels,-119.0,-109.0,2.5,3.4,0.7
Jakob Poeltl,-101.0,-128.0,2.5,3.4,1.0
James Harden,-136.0,102.0,9.5,9.6,9.0
Jared Butler,105.0,-143.0,6.5,4.5,
Jarrett Allen,-192.0,120.0,1.5,1.9,2.0
Jaxson Hayes,160.0,-220.0,1.5,1.3,0.2
Josh Green,-130.0,-105.0,1.5,2.2,2.0
Julius Randle,-105.0,-125.0,5.5,5.3,6.0
Justin Edwards,105.0,-145.0,1.5,1.3,
Kawhi Leonard,100.0,-130.0,3.5,3.1,2.0
Keon Johnson,-148.0,105.0,2.5,2.0,
Kevin Durant,-170.0,120.0,4.5,4.2,4.6
Klay Thompson,-136.0,100.0,2.5,2.9,1.0
Kyle Kuzma,105.0,-145.0,1.5,1.3,3.5
LaMelo Ball,-145.0,102.0,7.5,7.4,
Lauri Markkanen,-130.0,100.0,0.5,0.5,1.0
Mark Williams,-195.0,150.0,2.5,1.8,
Mason Plumlee,145.0,-200.0,1.5,1.2,1.3
Max Christie,-135.0,100.0,2.5,2.9,0.5
Max Strus,-147.0,105.0,2.5,3.1,4.8
Miles Bridges,-160.0,110.0,3.5,4.8,4.0
Mouhamed Gueye,-110.0,-118.0,0.5,0.9,
Naji Marshall,-175.0,126.0,3.5,4.5,2.0
Naz Reid,110.0,-150.0,2.5,3.1,1.5
Nick Richards,115.0,-155.0,0.5,0.8,1.0
Nicolas Batum,150.0,-210.0,1.5,0.8,2.5
Norman Powell,-115.0,-115.0,1.5,2.0,0.5
Onyeka Okongwu,136.0,-179.0,2.5,2.3,1.0
P.J. Washington,120.0,-160.0,2.5,2.9,1.0
Paolo Banchero,-106.0,-120.0,4.5,4.4,3.8
Quentin Grimes,-145.0,100.0,3.5,3.8,3.0
Royce O'Neale,124.0,-161.0,2.5,2.7,3.5
Rudy Gobert,-155.0,115.0,1.5,2.0,0.5
Ryan Dunn,175.0,-235.0,1.5,0.5,
Scottie Barnes,-145.0,100.0,4.5,4.3,2.0
Shaedon Sharpe,-166.0,124.0,3.5,3.2,3.0
Shai Gilgeous-Alexander,-159.0,116.0,5.5,6.6,2.5
Spencer Dinwiddie,-160.0,104.0,4.5,4.2,4.3
Taurean Prince,-155.0,115.0,1.5,2.4,1.8
Toumani Camara,134.0,-175.0,2.5,2.7,2.0
Trae Young,-135.0,100.0,11.5,11.8,9.0
Tyus Jones,-165.0,120.0,4.5,5.3,11.0
Walker Kessler,115.0,-155.0,1.5,2.0,1.0
Zaccharie Risacher,-165.0,125.0,0.5,1.1,
Ziaire Williams,-160.0,120.0,1.5,1.4,3.0
