Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,100.0,-130.0,2.5,LAC,4.3,4.7
Ausar Thompson,105.0,-135.0,1.5,NYK,2.6,1.5
Cade Cunningham,-110.0,-121.0,9.5,NYK,8.3,8.0
Cameron Payne,-220.0,160.0,0.5,DET,3.7,4.7
Christian Braun,123.0,-164.0,2.5,LAC,3.8,1.5
Ivica Zubac,-160.0,106.0,2.5,DEN,3.6,1.2
Jalen Brunson,-105.0,-125.0,7.5,DET,6.3,8.7
Jalen Duren,-154.0,102.0,2.5,NYK,3.6,3.0
Jamal Murray,-120.0,-110.0,5.5,LAC,5.8,6.0
James Harden,-110.0,-120.0,9.5,DEN,9.0,6.8
Josh Hart,-155.0,100.0,5.5,DET,7.2,6.0
Karl-Anthony Towns,-200.0,145.0,2.5,DET,3.1,4.0
Kawhi Leonard,105.0,-135.0,4.5,DEN,3.6,3.3
Kris Dunn,-135.0,100.0,1.5,DEN,1.9,1.7
Malik Beasley,145.0,-188.0,1.5,NYK,1.5,1.8
Mikal Bridges,-140.0,100.0,2.5,DET,4.7,5.0
Miles McBride,154.0,-200.0,1.5,DET,4.1,2.0
Nicolas Batum,170.0,-225.0,1.5,DEN,0.3,2.0
Norman Powell,130.0,-175.0,2.5,DEN,1.9,1.8
OG Anunoby,114.0,-145.0,1.5,DET,2.6,3.0
Russell Westbrook,-110.0,-120.0,2.5,LAC,5.6,4.5
Tobias Harris,-180.0,115.0,1.5,NYK,2.1,2.5
