Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Al Horford,-162.0,105.0,2.5,NYK,3.3,1.0
Anthony Edwards,-118.0,-113.0,4.5,GSW,4.3,6.3
Brandin Podziemski,-158.0,-103.0,2.5,MIN,3.9,1.7
Buddy Hield,136.0,-179.0,2.5,MIN,1.1,2.0
Cameron Payne,-130.0,-105.0,0.5,BOS,3.7,2.3
Derrick White,-115.0,-115.0,5.5,NYK,7.2,3.4
Donte DiVincenzo,-170.0,110.0,2.5,GSW,3.0,1.5
Draymond Green,-162.0,110.0,4.5,MIN,5.3,3.3
Gary Payton II,-105.0,-125.0,1.5,MIN,1.5,3.7
Jaden McDaniels,126.0,-166.0,1.5,GSW,1.4,0.7
Jalen Brunson,-135.0,100.0,6.5,BOS,6.3,5.4
Jaylen Brown,-167.0,104.0,4.5,NYK,3.4,3.8
Jonathan Kuminga,-167.0,120.0,1.5,MIN,1.9,1.0
Josh Hart,-154.0,116.0,5.5,BOS,7.2,4.2
Jrue Holiday,-110.0,-120.0,4.5,NYK,4.5,3.2
Julius Randle,-150.0,100.0,5.5,GSW,4.9,
Karl-Anthony Towns,-147.0,102.0,1.5,BOS,3.1,4.5
Kevon Looney,-130.0,-105.0,0.5,MIN,1.3,1.5
Mikal Bridges,-175.0,116.0,2.5,BOS,4.7,3.0
Mike Conley,-140.0,100.0,3.5,GSW,4.7,8.0
Miles McBride,-220.0,160.0,0.5,BOS,4.1,1.7
Naz Reid,-115.0,-115.0,1.5,GSW,2.6,0.7
Nickeil Alexander-Walker,-130.0,100.0,1.5,GSW,4.1,1.3
OG Anunoby,-110.0,-120.0,1.5,BOS,2.6,1.7
Payton Pritchard,-170.0,120.0,2.5,NYK,4.2,2.8
Rudy Gobert,-130.0,100.0,0.5,GSW,1.5,2.3
Trayce Jackson-Davis,-190.0,140.0,0.5,MIN,0.6,1.3
