Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Wiggins,130.0,-175.0,1.5,MEM,2.6,1.7
Al Horford,-110.0,-120.0,1.5,ORL,3.3,2.5
Alec Burks,-200.0,150.0,0.5,CLE,1.2,2.7
Alex Caruso,120.0,-160.0,2.5,MEM,2.6,2.5
Alperen Sengun,-125.0,-107.0,4.5,GSW,4.9,6.0
Amen Thompson,-114.0,-114.0,4.5,GSW,5.8,0.5
Andrew Wiggins,-170.0,125.0,3.5,CLE,3.5,2.0
Anthony Black,114.0,-145.0,2.5,BOS,2.7,2.3
Bam Adebayo,-160.0,120.0,4.5,CLE,4.0,3.0
Brandin Podziemski,-120.0,-110.0,3.5,HOU,3.9,2.5
Buddy Hield,-235.0,175.0,1.5,HOU,1.1,5.5
Cason Wallace,-185.0,135.0,1.5,MEM,2.8,3.3
Chet Holmgren,114.0,-145.0,2.5,MEM,2.1,2.0
Cole Anthony,-190.0,-135.0,2.5,BOS,3.1,4.7
Cory Joseph,-140.0,100.0,1.5,BOS,2.8,0.0
Darius Garland,-110.0,-120.0,6.5,MIA,7.2,5.2
Davion Mitchell,-185.0,110.0,4.5,CLE,6.8,3.0
De'Andre Hunter,150.0,-210.0,1.5,MIA,1.4,2.5
Derrick White,-110.0,-118.0,4.5,ORL,7.2,5.3
Desmond Bane,-120.0,-110.0,4.5,OKC,4.8,6.0
Dillon Brooks,105.0,-140.0,1.5,GSW,1.4,1.3
Donovan Mitchell,-110.0,-120.0,5.5,MIA,6.4,6.0
Draymond Green,-108.0,-124.0,5.5,HOU,5.3,5.0
Duncan Robinson,-225.0,165.0,0.5,CLE,1.5,2.0
Evan Mobley,-140.0,-105.0,3.5,MIA,4.0,1.5
Franz Wagner,114.0,-145.0,4.5,BOS,4.9,5.7
Fred VanVleet,-166.0,124.0,5.5,GSW,4.8,9.0
Gary Payton II,120.0,-160.0,1.5,HOU,1.5,0.5
Isaac Okoro,105.0,-140.0,0.5,MIA,1.0,0.3
Isaiah Hartenstein,-115.0,-115.0,3.5,MEM,3.6,2.5
Isaiah Joe,160.0,-220.0,1.5,MEM,2.3,1.3
Ja Morant,-167.0,102.0,5.5,OKC,7.0,
Jalen Green,-103.0,-130.0,3.5,GSW,3.7,3.3
Jalen Williams,-147.0,100.0,4.5,MEM,4.6,4.7
Jarrett Allen,-145.0,110.0,1.5,MIA,1.7,2.2
Jaylen Brown,-159.0,100.0,3.5,ORL,3.4,4.0
Jayson Tatum,-134.0,102.0,5.5,ORL,6.9,3.3
John Konchar,-220.0,165.0,0.5,OKC,1.0,2.5
Jonathan Isaac,-115.0,-115.0,0.5,BOS,1.0,0.0
Jrue Holiday,-128.0,100.0,3.5,ORL,4.5,2.0
Kel'el Ware,-155.0,115.0,0.5,CLE,0.9,
Kentavious Caldwell-Pope,-110.0,-120.0,1.5,BOS,1.7,1.0
Kevon Looney,135.0,-185.0,1.5,HOU,1.3,2.0
Kyle Anderson,-160.0,120.0,1.5,CLE,3.2,5.0
Luguentz Dort,125.0,-165.0,1.5,MEM,1.6,2.0
Max Strus,-154.0,110.0,2.5,MIA,3.5,2.0
Moses Moody,110.0,-145.0,1.5,HOU,1.2,0.7
Paolo Banchero,100.0,-135.0,4.5,BOS,4.8,3.7
Payton Pritchard,110.0,-150.0,2.5,ORL,4.2,3.3
Quinten Post,-135.0,100.0,0.5,HOU,1.0,
Sam Hauser,115.0,-155.0,0.5,ORL,1.1,1.3
Santi Aldama,-107.0,-124.0,2.5,OKC,3.0,2.7
Shai Gilgeous-Alexander,-145.0,100.0,6.5,MEM,7.4,4.7
Stephen Curry,100.0,-135.0,5.5,HOU,5.9,4.3
Tari Eason,145.0,-200.0,1.5,GSW,1.7,
Ty Jerome,-115.0,-115.0,2.5,MIA,4.0,
Tyler Herro,-146.0,-101.0,4.5,CLE,4.9,
Zach Edey,-220.0,160.0,0.5,OKC,1.4,
