Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
Alperen Sengun,-146.0,105.0,4.5,5.1,7.0
Andrew Wiggins,100.0,-130.0,2.5,2.7,0.0
Austin Reaves,120.0,-160.0,6.5,5.1,7.0
Bam Adebayo,100.0,-130.0,3.5,4.4,1.3
Cade Cunningham,-105.0,-125.0,9.5,8.3,11.0
Chris Paul,-130.0,100.0,6.5,6.5,6.5
Devin Vassell,-174.0,130.0,2.5,3.4,3.3
Fred VanVleet,105.0,-135.0,5.5,5.0,7.5
Jalen Duren,-110.0,-120.0,2.5,1.8,1.0
Jalen Green,116.0,-154.0,4.5,4.3,3.5
Jared Butler,-122.0,-108.0,6.5,4.5,6.5
Josh Hart,-105.0,-125.0,6.5,5.2,5.3
Karl-Anthony Towns,-166.0,130.0,2.5,2.1,2.0
Mikal Bridges,114.0,-145.0,4.5,4.2,4.8
Miles McBride,-110.0,-120.0,4.5,3.7,1.0
OG Anunoby,-115.0,-115.0,2.5,3.1,5.0
Quentin Grimes,100.0,-132.0,3.5,3.8,1.0
Stephen Curry,100.0,-130.0,6.5,6.2,4.5
Stephon Castle,108.0,-144.0,4.5,4.3,
Trey Murphy III,-130.0,100.0,4.5,3.2,2.0
Tyler Herro,120.0,-154.0,6.5,6.5,3.0
Zion Williamson,-154.0,120.0,4.5,5.8,6.0
