Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Wiggins,-118.0,-110.0,0.5,MIN,2.6,0.8
Alex Caruso,-300.0,-130.0,2.5,MIN,2.6,5.5
Anthony Edwards,-160.0,110.0,4.5,OKC,4.3,4.0
Cason Wallace,-106.0,-125.0,2.5,MIN,2.8,0.8
Chet Holmgren,-105.0,-125.0,1.5,MIN,2.1,3.8
Donte DiVincenzo,-145.0,100.0,2.5,OKC,3.0,1.0
Isaiah Hartenstein,106.0,-137.0,2.5,MIN,3.6,1.5
Isaiah Joe,-128.0,-101.0,0.5,MIN,2.3,2.5
Jaden McDaniels,100.0,-130.0,1.5,OKC,1.4,0.7
Jalen Williams,-147.0,110.0,5.5,MIN,4.6,3.0
Julius Randle,-155.0,115.0,4.5,OKC,4.9,2.0
Luguentz Dort,-225.0,160.0,0.5,MIN,1.6,0.8
Mike Conley,-210.0,-125.0,3.5,OKC,4.7,5.3
Naz Reid,-105.0,-125.0,1.5,OKC,2.6,1.0
Nickeil Alexander-Walker,-156.0,115.0,1.5,OKC,4.1,2.2
Rudy Gobert,-125.0,-105.0,0.5,OKC,1.5,0.8
Shai Gilgeous-Alexander,-260.0,-103.0,6.5,MIN,7.4,6.8
