Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
AJ Johnson,-168.0,126.0,4.5,3.1,
Aaron Gordon,-167.0,114.0,2.5,2.5,4.8
Al Horford,-161.0,120.0,2.5,3.1,
Alex Sarr,-160.0,120.0,1.5,2.9,
Alperen Sengun,-127.0,-105.0,4.5,5.4,2.0
Amen Thompson,112.0,-148.0,3.5,5.5,1.0
Andrew Wiggins,-112.0,-118.0,2.5,2.7,1.0
Anfernee Simons,-174.0,130.0,3.5,3.3,7.0
Anthony Edwards,-160.0,104.0,4.5,4.5,5.7
Ausar Thompson,-145.0,110.0,1.5,1.8,0.0
Bam Adebayo,-145.0,102.0,3.5,4.5,4.5
Cade Cunningham,-120.0,-110.0,10.5,8.6,10.0
Cason Wallace,-137.0,100.0,2.5,2.8,2.0
Chet Holmgren,-150.0,110.0,1.5,2.0,2.5
Chris Paul,-130.0,-102.0,7.5,7.0,
Cody Williams,-200.0,145.0,0.5,1.0,
Darius Garland,-180.0,115.0,6.5,6.7,6.5
Davion Mitchell,-112.0,-115.0,4.5,4.8,3.3
De'Andre Hunter,160.0,-220.0,1.5,1.4,1.0
Dean Wade,-120.0,-110.0,0.5,0.7,
Deni Avdija,-162.0,107.0,4.5,4.9,2.0
Derrick White,100.0,-130.0,4.5,4.8,3.0
Desmond Bane,-132.0,100.0,5.5,5.6,4.7
Devin Booker,-143.0,100.0,7.5,7.3,7.5
Devin Vassell,112.0,-145.0,3.5,3.3,9.0
Dillon Brooks,-165.0,124.0,1.5,2.5,3.0
Donovan Clingan,140.0,-190.0,1.5,1.9,
Donovan Mitchell,-138.0,104.0,5.5,5.3,2.0
Duncan Robinson,-190.0,138.0,1.5,1.3,4.5
Evan Mobley,-175.0,135.0,3.5,2.9,5.0
Franz Wagner,-103.0,-130.0,4.5,4.0,5.5
Fred VanVleet,108.0,-144.0,5.5,4.7,7.5
Guerschon Yabusele,-145.0,-105.0,1.5,2.2,
Harrison Barnes,120.0,-160.0,1.5,1.2,0.5
Isaac Okoro,-150.0,115.0,0.5,0.7,3.0
Isaiah Collier,-118.0,-112.0,6.5,6.2,
Isaiah Hartenstein,-115.0,-115.0,3.5,3.7,1.0
Ivica Zubac,-120.0,-110.0,2.5,3.1,1.0
Jaden McDaniels,-105.0,-123.0,2.5,3.4,1.5
Jalen Duren,-110.0,-120.0,2.5,2.1,3.0
Jalen Green,-150.0,-102.0,3.5,5.2,5.0
Jamal Murray,-143.0,104.0,5.5,6.2,10.0
James Harden,-134.0,100.0,8.5,9.7,8.2
Jarrett Allen,-149.0,105.0,1.5,2.0,3.0
Jaylen Wells,-125.0,-105.0,1.5,1.8,
Jayson Tatum,-144.0,102.0,5.5,7.0,3.5
Jeremy Sochan,-175.0,129.0,2.5,2.4,4.0
Jordan Poole,-175.0,118.0,2.5,3.4,3.5
Jrue Holiday,-170.0,118.0,3.5,4.1,4.5
Julian Champagnie,-156.0,115.0,1.5,1.8,2.0
Julius Randle,-125.0,-105.0,4.5,5.5,4.0
Justin Edwards,-112.0,-115.0,1.5,1.6,
Kawhi Leonard,102.0,-136.0,3.5,3.2,3.7
Keldon Johnson,135.0,-185.0,2.5,1.9,0.5
Kelly Olynyk,118.0,-158.0,3.5,3.6,2.0
Kentavious Caldwell-Pope,-150.0,110.0,1.5,2.0,2.0
Kevin Durant,-122.0,-106.0,4.5,4.5,6.5
Khris Middleton,-167.0,125.0,2.5,3.9,5.0
Klay Thompson,-111.0,-116.0,2.5,2.9,3.5
Kris Dunn,-150.0,110.0,2.5,3.5,3.0
Kyshawn George,-200.0,145.0,2.5,3.1,
Max Strus,-172.0,100.0,2.5,3.0,8.0
Mike Conley,105.0,-135.0,4.5,3.9,6.2
Miles Bridges,100.0,-134.0,4.5,4.7,3.5
Naji Marshall,-150.0,100.0,3.5,4.2,3.0
Nick Richards,-110.0,-118.0,0.5,1.1,0.5
Norman Powell,-115.0,-118.0,1.5,1.9,1.3
Oso Ighodaro,175.0,-235.0,1.5,1.4,
P.J. Washington,-105.0,-130.0,2.5,2.6,2.5
Paolo Banchero,110.0,-150.0,5.5,4.5,7.2
Quentin Grimes,-132.0,100.0,4.5,4.6,3.0
Royce O'Neale,-111.0,-116.0,2.5,3.2,2.2
Rudy Gobert,125.0,-165.0,1.5,1.4,0.5
Russell Westbrook,115.0,-154.0,8.5,6.9,9.5
Ryan Dunn,-190.0,140.0,0.5,0.5,
Sam Merrill,-190.0,145.0,0.5,1.0,2.5
Scoot Henderson,-135.0,100.0,4.5,4.0,5.7
Shaedon Sharpe,-157.0,105.0,2.5,3.0,
Shai Gilgeous-Alexander,-157.0,100.0,7.5,6.6,9.0
Spencer Dinwiddie,-112.0,-115.0,5.5,5.2,6.7
Stephon Castle,-165.0,112.0,3.5,3.7,
Tobias Harris,-165.0,116.0,1.5,1.7,3.5
Toumani Camara,134.0,-175.0,2.5,2.8,2.0
Ty Jerome,122.0,-159.0,3.5,3.2,
Tyler Herro,-121.0,-109.0,5.5,5.2,4.5
Tyus Jones,-167.0,120.0,3.5,4.1,6.5
Yves Missi,-200.0,150.0,0.5,1.1,
Zach Edey,-200.0,145.0,0.5,0.9,
Zion Williamson,-160.0,112.0,5.5,6.3,4.0
