Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alperen Sengun,-200.0,105.0,4.5,PHX,4.7,2.8
Amen Thompson,-143.0,110.0,4.5,PHX,4.4,2.0
Anfernee Simons,-118.0,-113.0,4.5,NYK,4.0,3.0
Anthony Edwards,-130.0,-105.0,4.5,DET,4.5,6.5
Ausar Thompson,115.0,-152.0,2.5,MIN,1.8,1.0
Brandin Podziemski,-110.0,-120.0,3.5,SAS,2.7,4.2
Brook Lopez,110.0,-149.0,2.5,ATL,2.2,1.7
Buddy Hield,-110.0,-118.0,1.5,SAS,2.3,2.5
Caris LeVert,-125.0,-105.0,2.5,MIL,3.4,4.2
Chris Paul,-132.0,100.0,5.5,GSW,5.7,6.8
DaQuan Jeffries,125.0,-165.0,1.5,NOP,1.2,0.0
Darius Garland,-130.0,100.0,6.5,LAC,6.7,8.0
De'Andre Hunter,145.0,-200.0,1.5,LAC,1.0,2.5
Dean Wade,-210.0,155.0,0.5,LAC,0.6,2.0
Delon Wright,-155.0,112.0,3.5,POR,1.5,2.5
Deni Avdija,-165.0,123.0,5.5,NYK,4.9,3.0
Devin Booker,-127.0,-102.0,6.5,HOU,8.5,4.2
Devin Vassell,-160.0,110.0,2.5,GSW,3.3,1.0
Dillon Brooks,-125.0,-105.0,1.5,PHX,2.5,2.0
Donovan Clingan,130.0,-175.0,1.5,NYK,1.8,
Donovan Mitchell,100.0,-130.0,5.5,LAC,5.6,12.0
Donte DiVincenzo,-150.0,105.0,3.5,DET,4.1,2.7
Draymond Green,-150.0,-103.0,5.5,SAS,5.0,6.3
Dyson Daniels,-135.0,105.0,4.5,MIL,5.7,3.0
Evan Mobley,-175.0,124.0,2.5,LAC,3.2,2.0
Fred VanVleet,-155.0,100.0,4.5,PHX,4.4,6.8
Giannis Antetokounmpo,-132.0,100.0,6.5,ATL,6.2,7.0
Guerschon Yabusele,120.0,-156.0,2.5,TOR,2.5,
Harrison Barnes,-115.0,-115.0,1.5,GSW,1.6,0.8
Isaac Okoro,-220.0,160.0,0.5,LAC,0.9,1.5
Ivica Zubac,135.0,-182.0,2.5,CLE,2.6,1.0
Ja'Kobe Walter,-150.0,110.0,1.5,PHI,1.6,
Jaden McDaniels,-155.0,115.0,1.5,DET,2.6,0.0
Jalen Duren,-105.0,-123.0,2.5,MIN,2.3,3.5
Jalen Green,-124.0,-107.0,3.5,PHX,5.1,3.2
James Harden,-118.0,-113.0,8.5,CLE,9.1,7.5
Jared Butler,-125.0,-103.0,5.5,TOR,5.3,2.0
Jarrett Allen,-118.0,-110.0,1.5,LAC,1.6,2.0
Jeremy Sochan,132.0,-172.0,2.5,GSW,2.1,4.0
Jonathan Kuminga,-125.0,-105.0,2.5,SAS,2.9,1.7
Jordan Hawkins,-110.0,-118.0,1.5,CHA,1.3,0.5
Jose Alvarado,-118.0,-110.0,5.5,CHA,5.4,0.5
Josh Hart,-121.0,-110.0,6.5,POR,7.0,3.0
Julian Champagnie,-135.0,100.0,1.5,GSW,1.8,3.7
Julius Randle,-140.0,101.0,4.5,DET,5.3,8.0
Justin Edwards,-165.0,125.0,1.5,TOR,2.0,
KJ Simpson,-165.0,125.0,3.5,NOP,3.6,
Karl-Anthony Towns,-167.0,114.0,2.5,POR,3.5,1.0
Keldon Johnson,120.0,-156.0,2.5,GSW,2.2,2.0
Kelly Olynyk,-120.0,-110.0,4.5,CHA,4.3,6.0
Kevin Durant,-160.0,105.0,3.5,HOU,4.1,8.0
Kris Dunn,-157.0,105.0,2.5,CLE,2.6,3.0
Kyle Kuzma,-175.0,129.0,2.5,ATL,2.4,5.8
Landry Shamet,-165.0,125.0,0.5,POR,0.5,
Malik Beasley,-161.0,123.0,1.5,MIN,2.3,3.0
Marcus Sasser,120.0,-160.0,3.5,MIN,1.9,3.5
Max Strus,-177.0,120.0,2.5,LAC,2.9,6.5
Mikal Bridges,-120.0,-110.0,4.5,POR,5.0,3.5
Mike Conley,-167.0,128.0,3.5,DET,4.3,7.0
Miles Bridges,-136.0,101.0,4.5,NOP,4.8,2.5
