Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alperen Sengun,-170.0,125.0,4.5,GSW,4.9,6.0
Amen Thompson,-182.0,117.0,4.5,GSW,5.8,0.5
Andrew Wiggins,-148.0,100.0,2.5,CLE,3.5,2.0
Bam Adebayo,-155.0,110.0,4.5,CLE,4.0,3.0
Brandin Podziemski,100.0,-132.0,3.5,HOU,3.9,2.5
Darius Garland,-145.0,100.0,5.5,MIA,7.2,5.2
Davion Mitchell,-118.0,-115.0,6.5,CLE,6.8,3.0
De'Andre Hunter,145.0,-200.0,1.5,MIA,1.4,2.5
Dillon Brooks,114.0,-145.0,1.5,GSW,1.4,1.3
Donovan Mitchell,110.0,-145.0,5.5,MIA,6.4,6.0
Draymond Green,-160.0,-105.0,4.5,HOU,5.3,5.0
Duncan Robinson,-220.0,165.0,0.5,CLE,1.5,2.0
Evan Mobley,-180.0,130.0,3.5,MIA,4.0,1.5
Fred VanVleet,105.0,-135.0,4.5,GSW,4.8,9.0
Jalen Green,-110.0,-120.0,3.5,GSW,3.7,3.3
Jarrett Allen,-145.0,100.0,1.5,MIA,1.7,2.2
Kel'el Ware,-120.0,-110.0,0.5,CLE,0.9,
Max Strus,-167.0,116.0,2.5,MIA,3.5,2.0
Moses Moody,154.0,-200.0,1.5,HOU,1.2,0.7
Sam Merrill,105.0,-140.0,1.5,MIA,2.4,2.0
Stephen Curry,-130.0,100.0,5.5,HOU,5.9,4.3
Tari Eason,-210.0,150.0,0.5,GSW,1.7,
Ty Jerome,-139.0,100.0,3.5,MIA,4.0,
Tyler Herro,-105.0,-123.0,4.5,CLE,4.9,
