Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-115.0,-114.0,2.5,OKC,4.3,4.7
Aaron Wiggins,-105.0,-130.0,0.5,DEN,2.6,0.8
Al Horford,-125.0,-105.0,1.5,NYK,3.3,1.0
Alex Caruso,-110.0,-121.0,3.5,DEN,2.6,2.0
Cameron Payne,-150.0,110.0,0.5,BOS,3.7,2.3
Cason Wallace,139.0,-180.0,2.5,DEN,2.8,1.2
Chet Holmgren,-145.0,105.0,1.5,DEN,2.1,1.8
Christian Braun,-105.0,-130.0,2.5,OKC,3.8,2.2
Derrick White,114.0,-145.0,4.5,NYK,7.2,3.4
Isaiah Hartenstein,104.0,-135.0,3.5,DEN,3.6,3.0
Jalen Brunson,105.0,-139.0,6.5,BOS,6.3,5.4
Jalen Williams,115.0,-150.0,5.5,DEN,4.6,5.7
Jamal Murray,-130.0,-103.0,5.5,OKC,5.8,7.0
Jaylen Brown,-108.0,-120.0,3.5,NYK,3.4,3.8
Jayson Tatum,-155.0,110.0,6.5,NYK,6.9,5.8
Josh Hart,-160.0,100.0,4.5,BOS,7.2,4.2
Jrue Holiday,-130.0,100.0,3.5,NYK,4.5,3.2
Karl-Anthony Towns,-192.0,130.0,1.5,BOS,3.1,4.5
Luguentz Dort,140.0,-180.0,1.5,DEN,1.6,1.0
Mikal Bridges,-185.0,120.0,2.5,BOS,4.7,3.0
Miles McBride,120.0,-154.0,1.5,BOS,4.1,1.7
OG Anunoby,105.0,-135.0,1.5,BOS,2.6,1.7
Payton Pritchard,118.0,-154.0,2.5,NYK,4.2,2.8
Russell Westbrook,100.0,-130.0,3.5,OKC,5.6,4.3
Shai Gilgeous-Alexander,-160.0,120.0,7.5,DEN,7.4,5.8
