Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-190.0,140.0,0.5,MIL,0.6,0.8
Al Horford,-105.0,-125.0,2.5,ORL,3.3,2.5
Andrew Nembhard,-120.0,-110.0,4.5,MIL,4.6,1.3
Anthony Black,-165.0,124.0,1.5,BOS,2.7,2.3
Anthony Edwards,-161.0,105.0,4.5,LAL,4.3,5.8
Austin Reaves,-180.0,130.0,4.5,MIN,4.7,2.8
Bennedict Mathurin,130.0,-166.0,1.5,MIL,2.1,1.4
Bobby Portis,-110.0,-120.0,1.5,IND,2.9,1.2
Brook Lopez,-210.0,155.0,0.5,IND,2.3,1.0
Cory Joseph,-190.0,138.0,1.5,BOS,2.8,0.0
Damian Lillard,-115.0,-115.0,6.5,IND,5.8,5.8
Derrick White,-122.0,-108.0,5.5,ORL,7.2,5.3
Donte DiVincenzo,-160.0,118.0,2.5,LAL,3.0,3.5
Dorian Finney-Smith,-210.0,155.0,0.5,MIN,1.9,1.0
Franz Wagner,107.0,-141.0,4.5,BOS,4.9,5.7
Gabe Vincent,-125.0,-105.0,0.5,MIN,0.9,
Gary Harris,-105.0,-130.0,0.5,BOS,1.0,0.7
Giannis Antetokounmpo,-160.0,102.0,6.5,IND,9.1,5.4
Jaden McDaniels,-120.0,-110.0,1.5,LAL,1.4,2.0
Jarace Walker,-125.0,-105.0,0.5,MIL,2.5,1.0
Jaylen Brown,-105.0,-127.0,4.5,ORL,3.4,4.0
Jrue Holiday,-130.0,100.0,4.5,ORL,4.5,2.0
Julius Randle,-165.0,114.0,4.5,LAL,4.9,3.0
Kentavious Caldwell-Pope,110.0,-150.0,1.5,BOS,1.7,1.0
Kevin Porter Jr.,-130.0,100.0,2.5,IND,5.1,
Kyle Kuzma,-110.0,-120.0,1.5,IND,2.2,3.0
LeBron James,114.0,-145.0,6.5,MIN,6.9,7.5
Mike Conley,-120.0,-110.0,3.5,LAL,4.7,6.8
Myles Turner,140.0,-180.0,1.5,MIL,1.2,1.6
Naz Reid,-150.0,110.0,1.5,LAL,2.6,1.8
Nickeil Alexander-Walker,-110.0,-118.0,2.5,LAL,4.1,3.5
Obi Toppin,125.0,-165.0,1.5,MIL,2.3,1.8
Paolo Banchero,-150.0,100.0,4.5,BOS,4.8,3.7
Pascal Siakam,-161.0,102.0,2.5,MIL,3.5,6.0
Payton Pritchard,-110.0,-120.0,3.5,ORL,4.2,3.3
Rudy Gobert,150.0,-195.0,1.5,LAL,1.5,2.0
Rui Hachimura,-210.0,155.0,0.5,MIN,1.0,1.0
T.J. McConnell,-135.0,100.0,3.5,MIL,4.4,5.2
Taurean Prince,-125.0,-105.0,1.5,IND,1.7,0.0
Tyrese Haliburton,-159.0,-115.0,10.5,MIL,10.0,11.0
