Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-160.0,124.0,0.5,NYK,0.6,1.0
Andrew Nembhard,-143.0,100.0,3.5,NYK,4.6,5.0
Jalen Brunson,-220.0,-105.0,6.5,IND,6.3,3.7
Josh Hart,-170.0,120.0,4.5,IND,7.2,3.0
Karl-Anthony Towns,-210.0,145.0,1.5,IND,3.1,4.0
Mikal Bridges,-157.0,110.0,2.5,IND,4.7,4.7
Miles McBride,132.0,-172.0,1.5,IND,4.1,0.3
Mitchell Robinson,-110.0,-120.0,0.5,IND,1.0,
Myles Turner,150.0,-195.0,1.5,NYK,1.2,2.3
OG Anunoby,-105.0,-125.0,1.5,IND,2.6,3.0
Obi Toppin,118.0,-154.0,1.5,NYK,2.3,1.3
Pascal Siakam,-210.0,-136.0,3.5,NYK,3.5,3.8
T.J. McConnell,-125.0,-105.0,3.5,NYK,4.4,4.5
Tyrese Haliburton,-280.0,105.0,9.5,NYK,10.0,13.3
