Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-165.0,125.0,0.5,CLE,0.6,0.5
Andrew Nembhard,-145.0,104.0,4.5,CLE,4.6,4.0
Anthony Edwards,-105.0,-125.0,5.5,GSW,4.3,6.3
Ben Sheppard,130.0,-175.0,0.5,CLE,1.4,1.0
Bennedict Mathurin,165.0,-215.0,1.5,CLE,2.1,3.0
Brandin Podziemski,-180.0,130.0,2.5,MIN,3.9,1.7
Buddy Hield,-120.0,-110.0,1.5,MIN,1.1,2.0
Darius Garland,-167.0,128.0,5.5,IND,7.2,5.7
De'Andre Hunter,100.0,-135.0,1.5,IND,1.4,1.0
Donovan Mitchell,-140.0,103.0,5.5,IND,6.4,7.0
Donte DiVincenzo,-114.0,-117.0,3.5,GSW,3.0,1.5
Draymond Green,-167.0,104.0,4.5,MIN,5.3,3.3
Evan Mobley,125.0,-165.0,3.5,IND,4.0,3.3
Gary Payton II,120.0,-154.0,1.5,MIN,1.5,3.7
Jaden McDaniels,-118.0,-110.0,1.5,GSW,1.4,0.7
Jarace Walker,-140.0,105.0,0.5,CLE,2.5,
Jarrett Allen,-110.0,-120.0,1.5,IND,1.7,1.3
Julius Randle,-115.0,-115.0,4.5,GSW,4.9,
Kevon Looney,-105.0,-125.0,0.5,MIN,1.3,1.5
Max Strus,-125.0,-105.0,3.5,IND,3.5,5.0
Mike Conley,104.0,-138.0,3.5,GSW,4.7,8.0
Moses Moody,-200.0,150.0,0.5,MIN,1.2,1.0
Myles Turner,130.0,-166.0,1.5,CLE,1.2,1.8
Naz Reid,-115.0,-115.0,1.5,GSW,2.6,0.7
Nickeil Alexander-Walker,-180.0,140.0,1.5,GSW,4.1,1.3
Obi Toppin,-165.0,125.0,0.5,CLE,2.3,2.2
Pascal Siakam,-145.0,100.0,2.5,CLE,3.5,2.5
Quinten Post,-185.0,135.0,0.5,MIN,1.0,
Rudy Gobert,-150.0,110.0,0.5,GSW,1.5,2.3
Stephen Curry,-110.0,-120.0,5.5,MIN,5.9,3.0
T.J. McConnell,-136.0,100.0,3.5,CLE,4.4,6.3
Ty Jerome,-110.0,-120.0,5.5,IND,4.0,
Tyrese Haliburton,-141.0,107.0,10.5,CLE,10.0,12.5
