Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-143.0,107.0,16.5,OKC,4.3,4.7
Aaron Nesmith,-132.0,100.0,12.5,CLE,0.6,0.5
Aaron Wiggins,-102.0,-127.0,6.5,DEN,2.6,0.8
Alex Caruso,-157.0,-105.0,7.5,DEN,2.6,2.0
Andrew Nembhard,-162.0,-105.0,12.5,CLE,4.6,4.0
Bennedict Mathurin,-162.0,100.0,12.5,CLE,2.1,3.0
Cason Wallace,-120.0,-110.0,4.5,DEN,2.8,1.2
Chet Holmgren,-143.0,100.0,15.5,DEN,2.1,1.8
Christian Braun,-167.0,100.0,10.5,OKC,3.8,2.2
Darius Garland,-136.0,-102.0,14.5,IND,7.2,5.7
De'Andre Hunter,-139.0,-104.0,9.5,IND,1.4,1.0
Dean Wade,-120.0,-110.0,2.5,IND,0.9,1.5
Donovan Mitchell,-167.0,-103.0,30.5,IND,6.4,7.0
Evan Mobley,-143.0,106.0,17.5,IND,4.0,3.3
Isaiah Hartenstein,-133.0,103.0,10.5,DEN,3.6,3.0
Jalen Williams,-148.0,-105.0,22.5,DEN,4.6,5.7
Jamal Murray,-148.0,108.0,21.5,OKC,5.8,7.0
Jarrett Allen,-137.0,104.0,13.5,IND,1.7,1.3
Luguentz Dort,-130.0,-103.0,8.5,DEN,1.6,1.0
Max Strus,-148.0,100.0,10.5,IND,3.5,5.0
Myles Turner,-162.0,-105.0,15.5,CLE,1.2,1.8
Obi Toppin,-120.0,-110.0,7.5,CLE,2.3,2.2
Pascal Siakam,-137.0,-104.0,17.5,CLE,3.5,2.5
Russell Westbrook,-150.0,100.0,11.5,OKC,5.6,4.3
Sam Merrill,-118.0,-115.0,5.5,IND,2.4,1.0
Shai Gilgeous-Alexander,-141.0,-105.0,32.5,DEN,7.4,5.8
T.J. McConnell,-120.0,-110.0,7.5,CLE,4.4,6.3
Thomas Bryant,-135.0,100.0,2.5,CLE,0.3,1.3
Ty Jerome,-123.0,-105.0,9.5,IND,4.0,
Tyrese Haliburton,-134.0,102.0,17.5,CLE,10.0,12.5
