Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-115.0,-115.0,2.5,MIN,2.8,4.2
Anfernee Simons,-162.0,114.0,4.5,ATL,3.9,8.0
Anthony Edwards,-166.0,110.0,4.5,DEN,4.3,4.5
Blake Wesley,-175.0,130.0,2.5,ORL,2.2,4.0
Brandin Podziemski,-120.0,-110.0,3.5,MEM,2.5,7.3
Brook Lopez,-200.0,143.0,1.5,PHX,2.2,3.0
Buddy Hield,-150.0,110.0,1.5,MEM,2.5,2.8
Chris Paul,-145.0,-101.0,5.5,ORL,5.2,4.0
Christian Braun,134.0,-175.0,3.5,MIN,3.3,1.2
Coby White,-150.0,100.0,3.5,TOR,4.0,5.2
Cory Joseph,135.0,-185.0,3.5,SAS,3.0,
Delon Wright,-130.0,-105.0,4.5,PHI,1.5,2.7
Deni Avdija,-167.0,110.0,4.5,ATL,5.1,4.0
Desmond Bane,-145.0,104.0,4.5,GSW,5.3,4.0
Devin Booker,-160.0,110.0,6.5,MIL,8.2,5.0
Devin Vassell,-175.0,122.0,2.5,ORL,3.0,4.0
Donovan Clingan,125.0,-165.0,1.5,ATL,1.7,
Donte DiVincenzo,-105.0,-125.0,3.5,DEN,4.0,5.0
Draymond Green,-110.0,-120.0,5.5,MEM,4.5,5.7
Dyson Daniels,-160.0,108.0,4.5,POR,5.9,5.0
Franz Wagner,-150.0,100.0,4.5,SAS,4.7,6.0
Giannis Antetokounmpo,-135.0,100.0,6.5,PHX,6.4,6.0
Guerschon Yabusele,-164.0,125.0,1.5,NYK,2.5,
Harrison Barnes,110.0,-145.0,1.5,ORL,1.8,0.5
Immanuel Quickley,100.0,-135.0,6.5,CHI,6.0,3.0
Ja Morant,-138.0,103.0,6.5,GSW,7.6,
Ja'Kobe Walter,-135.0,100.0,1.5,CHI,2.0,
Jaden McDaniels,-190.0,140.0,1.5,DEN,2.5,2.0
Jakob Poeltl,-117.0,-113.0,2.5,CHI,2.6,1.5
Jamal Murray,-110.0,-120.0,5.5,MIN,6.0,7.7
Jared Butler,110.0,-140.0,5.5,NYK,5.1,1.0
Jeremy Sochan,130.0,-166.0,2.5,ORL,2.0,1.5
Jonathan Kuminga,100.0,-130.0,2.5,MEM,2.4,2.7
Josh Giddey,-135.0,100.0,8.5,TOR,9.0,5.5
Josh Hart,-150.0,102.0,6.5,PHI,7.6,5.2
Julian Champagnie,-135.0,100.0,1.5,ORL,2.0,1.5
Julius Randle,-160.0,114.0,4.5,DEN,4.9,8.0
Justin Edwards,-145.0,110.0,1.5,NYK,2.3,
Karl-Anthony Towns,-105.0,-125.0,2.5,PHI,3.4,2.5
Keldon Johnson,136.0,-179.0,2.5,ORL,2.2,1.0
Kentavious Caldwell-Pope,-125.0,-105.0,1.5,SAS,1.7,3.0
Kevin Huerter,110.0,-145.0,3.5,TOR,4.0,3.0
Kyle Kuzma,125.0,-164.0,2.5,PHX,2.3,2.0
Landry Shamet,-160.0,125.0,0.5,PHI,0.5,0.0
Matas Buzelis,-120.0,-110.0,1.5,TOR,1.6,
Mikal Bridges,-115.0,-115.0,4.5,PHI,4.9,3.0
Mike Conley,114.0,-152.0,4.5,DEN,3.9,5.2
Mitchell Robinson,-140.0,105.0,0.5,PHI,0.8,
Moses Moody,100.0,-135.0,1.5,MEM,2.3,0.0
Naz Reid,-175.0,130.0,1.5,DEN,2.9,1.7
Nick Richards,120.0,-160.0,0.5,MIL,0.6,0.0
Nickeil Alexander-Walker,110.0,-140.0,2.5,DEN,2.7,1.5
OG Anunoby,-105.0,-125.0,2.5,PHI,2.1,2.2
Onyeka Okongwu,110.0,-140.0,2.5,POR,2.5,
Paolo Banchero,-157.0,-105.0,4.5,SAS,4.5,6.5
Quentin Grimes,114.0,-152.0,4.5,NYK,5.2,1.2
Quinten Post,120.0,-160.0,1.5,MEM,1.4,
Rudy Gobert,115.0,-150.0,1.5,DEN,1.5,2.0
Ryan Dunn,-190.0,140.0,0.5,MIL,0.6,
Ryan Rollins,-156.0,105.0,3.5,PHX,2.5,
Sandro Mamukelashvili,110.0,-145.0,1.5,ORL,1.5,
Scottie Barnes,-110.0,-120.0,5.5,CHI,4.9,7.2
Shaedon Sharpe,-158.0,105.0,2.5,ATL,2.9,
Stephen Curry,-130.0,100.0,5.5,MEM,5.0,5.7
Stephon Castle,-118.0,-113.0,4.5,ORL,5.1,
Taurean Prince,-130.0,100.0,1.5,PHX,1.6,0.6
Toumani Camara,-120.0,-110.0,2.5,ATL,3.0,2.5
Trae Young,-107.0,-125.0,11.5,POR,11.2,
Tyler Kolek,107.0,-139.0,4.5,PHI,3.4,
Zaccharie Risacher,-220.0,160.0,0.5,POR,1.2,
