Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-220.0,165.0,0.5,CLE,0.6,0.5
Andrew Nembhard,-152.0,110.0,4.5,CLE,4.7,4.0
Anthony Edwards,-136.0,102.0,4.5,MEM,4.4,4.2
Ausar Thompson,105.0,-135.0,2.5,NYK,2.8,1.5
Brook Lopez,-135.0,100.0,1.5,NOP,2.6,0.5
Cade Cunningham,-144.0,106.0,7.5,NYK,7.3,8.0
Cameron Payne,-118.0,-110.0,3.5,DET,3.8,4.7
Caris LeVert,-125.0,-110.0,2.5,BKN,3.1,4.5
De'Andre Hunter,-145.0,110.0,1.5,IND,1.3,1.0
Dean Wade,105.0,-140.0,1.5,IND,0.7,1.5
Desmond Bane,-145.0,100.0,4.5,MIN,4.6,2.5
Donte DiVincenzo,125.0,-165.0,3.5,MEM,3.1,4.5
Dyson Daniels,-124.0,-108.0,4.5,BKN,4.4,3.0
Georges Niang,115.0,-155.0,1.5,BKN,1.4,1.2
Giannis Antetokounmpo,-136.0,102.0,6.5,NOP,8.2,4.0
Isaac Okoro,110.0,-145.0,1.5,IND,0.8,1.8
Ja Morant,-135.0,100.0,6.5,MIN,7.2,
Jaden McDaniels,-130.0,100.0,1.5,MEM,1.9,1.5
Jalen Brunson,-148.0,110.0,6.5,DET,7.2,8.7
Jalen Duren,-110.0,-120.0,2.5,NYK,3.7,3.0
Jose Alvarado,-135.0,105.0,5.5,MIL,5.3,2.0
Julius Randle,-150.0,105.0,4.5,MEM,4.8,5.0
Karl-Anthony Towns,-133.0,100.0,2.5,DET,2.9,4.0
Keon Johnson,-141.0,100.0,2.5,ATL,2.8,
Kyle Kuzma,-122.0,-106.0,2.5,NOP,2.8,4.0
Landry Shamet,-190.0,140.0,0.5,DET,0.8,1.3
Luke Kennard,-155.0,115.0,1.5,MIN,2.5,2.0
Malik Beasley,110.0,-145.0,1.5,NYK,1.8,1.8
Maxwell Lewis,125.0,-165.0,1.5,ATL,1.2,1.0
Mikal Bridges,-115.0,-115.0,3.5,DET,4.6,5.0
Mike Conley,-135.0,100.0,4.5,MEM,4.5,8.5
Miles McBride,110.0,-140.0,3.5,DET,4.1,2.0
Mouhamed Gueye,-135.0,100.0,0.5,BKN,0.9,
Myles Turner,155.0,-210.0,1.5,CLE,1.1,1.8
Naz Reid,110.0,-145.0,2.5,MEM,2.8,1.2
Nickeil Alexander-Walker,-103.0,-125.0,2.5,MEM,3.6,3.8
Onyeka Okongwu,-124.0,-108.0,2.5,BKN,2.8,1.0
Pascal Siakam,-180.0,130.0,2.5,CLE,3.8,2.5
Precious Achiuwa,165.0,-225.0,1.5,DET,0.6,2.3
Rudy Gobert,-105.0,-125.0,1.5,MEM,1.5,1.2
Ryan Rollins,104.0,-135.0,4.5,NOP,4.1,
Sam Merrill,100.0,-130.0,2.5,IND,2.0,1.0
Santi Aldama,120.0,-159.0,2.5,MIN,2.9,2.2
Taurean Prince,-145.0,110.0,1.5,NOP,1.9,1.5
Terance Mann,-130.0,-105.0,1.5,BKN,1.5,1.5
Tobias Harris,-120.0,-110.0,1.5,NYK,2.1,2.5
Trae Young,-115.0,-115.0,11.5,BKN,12.6,9.0
Trendon Watford,-125.0,-106.0,3.5,ATL,3.1,0.3
Ty Jerome,100.0,-130.0,5.5,IND,3.5,
Tyrese Haliburton,-145.0,106.0,9.5,CLE,10.2,12.5
Zaccharie Risacher,-235.0,170.0,0.5,BKN,1.4,
Zach Edey,-220.0,160.0,0.5,MIN,1.7,
Ziaire Williams,-235.0,-139.0,1.5,ATL,1.0,3.0
