Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Wiggins,-130.0,100.0,0.5,DEN,2.6,0.8
Alex Caruso,-156.0,100.0,2.5,DEN,2.6,2.0
Cason Wallace,-118.0,-115.0,1.5,DEN,2.8,1.2
Chet Holmgren,-114.0,-114.0,1.5,DEN,2.1,1.8
Christian Braun,-125.0,-110.0,2.5,OKC,3.8,2.2
Isaiah Hartenstein,-141.0,-105.0,2.5,DEN,3.6,3.0
Jalen Williams,-145.0,105.0,5.5,DEN,4.6,5.7
Jamal Murray,-156.0,110.0,5.5,OKC,5.8,7.0
Luguentz Dort,-225.0,160.0,0.5,DEN,1.6,1.0
Russell Westbrook,-154.0,-103.0,3.5,OKC,5.6,4.3
Shai Gilgeous-Alexander,-145.0,114.0,7.5,DEN,7.4,5.8
