Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-220.0,160.0,0.5,NYK,0.6,1.0
Andrew Nembhard,-145.0,100.0,4.5,NYK,4.6,5.0
Jalen Brunson,-245.0,100.0,6.5,IND,6.3,3.7
Josh Hart,-240.0,-110.0,4.5,IND,7.2,3.0
Karl-Anthony Towns,-130.0,-102.0,1.5,IND,3.1,4.0
Mikal Bridges,-180.0,130.0,3.5,IND,4.7,4.7
Miles McBride,100.0,-135.0,1.5,IND,4.1,0.3
Mitchell Robinson,-154.0,100.0,0.5,IND,1.0,
Myles Turner,113.0,-145.0,1.5,NYK,1.2,2.3
OG Anunoby,-120.0,-108.0,1.5,IND,2.6,3.0
Obi Toppin,125.0,-165.0,1.5,NYK,2.3,1.3
Pascal Siakam,-180.0,122.0,2.5,NYK,3.5,3.8
T.J. McConnell,-230.0,-132.0,3.5,NYK,4.4,4.5
Tyrese Haliburton,-290.0,-102.0,8.5,NYK,10.0,13.3
