Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alec Burks,115.0,-155.0,1.5,PHI,0.9,0.4
Andrew Wiggins,-140.0,105.0,2.5,PHI,3.4,2.5
Ausar Thompson,104.0,-135.0,2.5,SAC,2.6,1.0
Bam Adebayo,-110.0,-120.0,4.5,PHI,4.7,4.5
Cade Cunningham,-115.0,-115.0,8.5,SAC,7.8,
Davion Mitchell,-115.0,-115.0,6.5,PHI,6.0,0.0
DeMar DeRozan,-155.0,100.0,4.5,DET,6.2,4.0
Domantas Sabonis,-145.0,102.0,5.5,DET,5.5,10.0
Duncan Robinson,105.0,-137.0,2.5,PHI,1.2,1.8
Jalen Duren,-122.0,-106.0,2.5,SAC,3.3,4.5
Jared Butler,-125.0,-105.0,5.5,MIA,5.4,7.0
Justin Edwards,100.0,-135.0,1.5,MIA,2.0,
Keegan Murray,125.0,-165.0,1.5,DET,1.4,3.0
Kel'el Ware,149.0,-196.0,1.5,PHI,0.9,
Keon Ellis,-185.0,133.0,1.5,DET,2.4,0.0
Kyle Anderson,-110.0,-122.0,3.5,PHI,2.4,2.0
Malik Monk,-125.0,-105.0,3.5,DET,4.5,9.5
Quentin Grimes,-110.0,-120.0,4.5,MIA,5.5,1.5
Tobias Harris,-160.0,120.0,1.5,SAC,2.1,1.5
Tyler Herro,110.0,-145.0,6.5,PHI,4.7,6.0
Zach LaVine,-185.0,135.0,2.5,DET,3.0,1.0
