Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-245.0,170.0,0.5,OKC,0.6,1.0
Alex Caruso,-136.0,102.0,2.5,IND,2.6,4.8
Andrew Nembhard,-275.0,-102.0,4.5,OKC,4.6,3.5
Ben Sheppard,-180.0,140.0,0.5,OKC,1.4,0.0
Bennedict Mathurin,-145.0,105.0,0.5,OKC,2.1,
Cason Wallace,112.0,-150.0,2.5,IND,2.8,0.5
Chet Holmgren,-114.0,-114.0,1.5,IND,2.1,1.5
Isaiah Hartenstein,-200.0,148.0,1.5,IND,3.6,6.0
Isaiah Joe,-110.0,-118.0,0.5,IND,2.3,2.0
Jalen Williams,-165.0,125.0,5.5,IND,4.6,
Luguentz Dort,170.0,-220.0,1.5,IND,1.6,2.0
Myles Turner,135.0,-175.0,1.5,OKC,1.2,2.0
Obi Toppin,135.0,-175.0,1.5,OKC,2.3,1.0
Pascal Siakam,-190.0,130.0,2.5,OKC,3.5,3.0
Shai Gilgeous-Alexander,-152.0,108.0,6.5,IND,7.4,5.0
T.J. McConnell,-300.0,-115.0,3.5,OKC,4.4,7.0
Tyrese Haliburton,-245.0,100.0,8.5,OKC,10.0,11.5
