Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,140.0,-185.0,1.5,NYK,0.6,1.0
Andrew Nembhard,110.0,-140.0,5.5,NYK,4.6,5.0
Bennedict Mathurin,-189.0,135.0,0.5,NYK,2.1,0.0
Cameron Payne,-120.0,-110.0,0.5,IND,3.7,3.0
Jalen Brunson,-115.0,-115.0,7.5,IND,6.3,3.7
Josh Hart,105.0,-135.0,5.5,IND,7.2,3.0
Karl-Anthony Towns,-135.0,100.0,1.5,IND,3.1,4.0
Mikal Bridges,115.0,-150.0,3.5,IND,4.7,4.7
Miles McBride,110.0,-150.0,1.5,IND,4.1,0.3
Mitchell Robinson,-109.0,-119.0,0.5,IND,1.0,
Myles Turner,124.0,-160.0,1.5,NYK,1.2,2.3
OG Anunoby,-167.0,127.0,1.5,IND,2.6,3.0
Obi Toppin,124.0,-160.0,1.5,NYK,2.3,1.3
Pascal Siakam,-166.0,130.0,2.5,NYK,3.5,3.8
T.J. McConnell,100.0,-130.0,3.5,NYK,4.4,4.5
Tyrese Haliburton,-156.0,-103.0,8.5,NYK,10.0,13.3
