Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-110.0,-121.0,4.5,SAC,3.4,
Alec Burks,135.0,-185.0,1.5,BOS,1.2,0.5
Alex Sarr,110.0,-143.0,2.5,SAC,2.2,
Alperen Sengun,-115.0,-115.0,4.5,UTA,4.5,6.0
Amen Thompson,-180.0,120.0,3.5,UTA,4.9,4.2
Andrew Nembhard,-110.0,-118.0,4.5,CHA,4.9,4.0
Anthony Davis,-106.0,-125.0,3.5,ATL,3.5,6.0
Ausar Thompson,-130.0,100.0,2.5,OKC,1.7,2.0
Bam Adebayo,-136.0,102.0,3.5,BOS,3.7,2.7
Bennedict Mathurin,145.0,-200.0,1.5,CHA,1.3,2.0
Bismack Biyombo,-235.0,175.0,0.5,DEN,1.5,1.0
Brice Sensabaugh,110.0,-145.0,1.5,HOU,1.5,4.0
Caris LeVert,-105.0,-123.0,2.5,DAL,2.6,6.5
Cason Wallace,105.0,-137.0,2.5,DET,3.3,1.5
Chet Holmgren,-135.0,100.0,1.5,DET,1.9,2.0
Chris Paul,-143.0,110.0,6.5,DEN,5.6,4.3
Christian Braun,124.0,-160.0,3.5,SAS,3.2,4.5
Collin Sexton,110.0,-146.0,3.5,HOU,4.8,6.0
DaQuan Jeffries,105.0,-145.0,1.5,IND,1.3,
Daniel Gafford,-150.0,110.0,1.5,ATL,2.3,0.2
Darius Garland,-145.0,100.0,6.5,NYK,6.9,5.0
Davion Mitchell,100.0,-130.0,4.5,BOS,4.7,3.0
De'Andre Hunter,145.0,-190.0,1.5,NYK,1.1,0.7
DeMar DeRozan,-155.0,105.0,4.5,WAS,5.7,6.0
Dean Wade,-200.0,145.0,0.5,NYK,0.6,1.0
Delon Wright,-162.0,100.0,3.5,CLE,1.6,1.6
Derrick White,-140.0,104.0,4.5,MIA,6.6,4.3
Devin Vassell,-125.0,-105.0,2.5,DEN,2.7,2.5
Dillon Brooks,-175.0,129.0,1.5,UTA,2.2,1.5
Domantas Sabonis,-150.0,-105.0,5.5,WAS,4.6,9.0
Donovan Mitchell,-125.0,-105.0,5.5,NYK,5.8,3.5
Dyson Daniels,-125.0,-103.0,4.5,DAL,5.1,4.8
Evan Mobley,120.0,-159.0,3.5,NYK,3.2,5.3
Fred VanVleet,-115.0,-115.0,5.5,UTA,5.1,6.8
Harrison Barnes,135.0,-185.0,1.5,DEN,1.7,1.2
Isaac Okoro,-190.0,140.0,0.5,NYK,0.9,2.0
Isaiah Collier,-154.0,100.0,5.5,HOU,6.2,
Isaiah Hartenstein,-167.0,105.0,2.5,DET,3.5,3.0
Isaiah Joe,-130.0,100.0,1.5,DET,1.6,0.0
Jalen Duren,-166.0,110.0,2.5,OKC,2.4,3.5
Jalen Green,-145.0,100.0,3.5,UTA,4.6,3.8
Jalen Williams,-120.0,-109.0,4.5,DET,5.8,4.5
Jamal Murray,-160.0,115.0,6.5,SAS,6.0,6.0
Jarrett Allen,-154.0,110.0,1.5,NYK,1.8,6.0
Jaylen Brown,-154.0,-102.0,3.5,MIA,4.1,2.7
Jayson Tatum,103.0,-133.0,6.5,MIA,6.4,6.0
Jordan Poole,-166.0,123.0,4.5,SAC,3.6,2.0
Josh Green,-110.0,-118.0,1.5,IND,1.7,0.5
Josh Hart,-120.0,-112.0,6.5,CLE,7.3,5.3
Jrue Holiday,-166.0,130.0,3.5,MIA,5.2,6.0
Julian Champagnie,-145.0,110.0,1.5,DEN,2.0,1.5
Justin Champagnie,115.0,-155.0,1.5,SAC,1.1,1.0
Karl-Anthony Towns,105.0,-135.0,2.5,CLE,3.4,
Keegan Murray,160.0,-220.0,1.5,WAS,1.2,2.5
Kel'el Ware,-220.0,160.0,0.5,BOS,0.9,
Keldon Johnson,-155.0,115.0,1.5,DEN,2.3,2.0
Keon Ellis,110.0,-140.0,2.5,WAS,2.7,1.0
Keyonte George,-130.0,-102.0,4.5,HOU,4.8,4.5
Klay Thompson,124.0,-160.0,2.5,ATL,2.4,2.5
Kyle Filipowski,144.0,-188.0,2.5,HOU,1.7,
Landry Shamet,-210.0,155.0,0.5,CLE,0.6,2.3
Luguentz Dort,145.0,-200.0,1.5,DET,1.5,0.5
Malik Beasley,105.0,-141.0,2.5,OKC,2.3,1.0
Malik Monk,-185.0,114.0,4.5,WAS,5.3,5.0
Mark Williams,-115.0,-114.0,2.5,IND,3.4,1.0
Markelle Fultz,110.0,-150.0,1.5,WAS,1.3,1.0
Max Christie,-165.0,124.0,1.5,ATL,1.7,0.5
Max Strus,120.0,-154.0,3.5,NYK,3.3,3.3
Mikal Bridges,-162.0,120.0,4.5,CLE,4.9,3.8
Miles Bridges,-143.0,108.0,4.5,IND,4.8,4.3
Mouhamed Gueye,-110.0,-120.0,0.5,DAL,0.9,
Myles Turner,145.0,-190.0,1.5,CHA,1.3,1.2
Naji Marshall,-110.0,-120.0,3.5,ATL,3.1,3.0
OG Anunoby,-166.0,115.0,1.5,CLE,1.8,1.0
Onyeka Okongwu,-102.0,-130.0,2.5,DAL,2.5,2.0
P.J. Washington,125.0,-165.0,2.5,ATL,2.2,2.5
Pascal Siakam,-110.0,-118.0,3.5,CHA,4.0,6.2
Pelle Larsson,-175.0,135.0,1.5,BOS,1.4,
Precious Achiuwa,-140.0,105.0,0.5,CLE,0.5,0.5
Sam Merrill,-110.0,-120.0,1.5,NYK,2.0,2.0
Shai Gilgeous-Alexander,100.0,-132.0,6.5,DET,7.6,4.0
Spencer Dinwiddie,-145.0,114.0,6.5,ATL,7.4,6.3
Stephon Castle,-155.0,110.0,4.5,DEN,5.6,
Steven Adams,120.0,-160.0,1.5,UTA,0.9,
T.J. McConnell,-110.0,-118.0,4.5,CHA,4.9,4.5
Tari Eason,115.0,-155.0,1.5,UTA,1.5,
Tobias Harris,-130.0,100.0,2.5,OKC,2.1,5.0
Trae Young,-141.0,107.0,11.5,DAL,11.9,11.0
Trey Lyles,-225.0,170.0,0.5,WAS,1.3,0.0
Tyler Herro,-110.0,-120.0,5.5,BOS,4.7,5.3
Tyler Kolek,-125.0,-105.0,4.5,CLE,4.1,
Tyrese Haliburton,-115.0,-115.0,9.5,CHA,11.1,10.2
Walker Kessler,115.0,-150.0,1.5,HOU,2.0,1.7
Zaccharie Risacher,-235.0,170.0,0.5,DAL,1.2,
Zach LaVine,-135.0,-104.0,3.5,WAS,3.5,
