Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
Aaron Nesmith,130.0,-175.0,1.5,1.4,1.7
Alex Sarr,139.0,-182.0,2.5,2.9,
Andrew Nembhard,-150.0,114.0,5.5,5.8,4.0
Austin Reaves,-190.0,118.0,4.5,5.3,5.5
Brandin Podziemski,-162.0,100.0,3.5,2.6,3.5
Brook Lopez,-105.0,-130.0,1.5,1.2,1.5
Buddy Hield,-145.0,110.0,1.5,2.2,2.5
Cameron Johnson,-136.0,100.0,3.5,4.0,2.0
Caris LeVert,102.0,-136.0,2.5,2.6,2.5
Coby White,-190.0,-135.0,4.5,3.8,4.0
DeMar DeRozan,-141.0,100.0,4.5,5.6,9.0
Draymond Green,-145.0,105.0,6.5,6.0,5.5
Dyson Daniels,-130.0,100.0,4.5,5.6,4.3
Georges Niang,135.0,-185.0,1.5,1.8,1.0
Giannis Antetokounmpo,-133.0,103.0,6.5,6.5,7.0
Jaxson Hayes,160.0,-220.0,1.5,1.4,0.0
Jimmy Butler III,-135.0,105.0,7.5,7.1,7.5
Jonathan Kuminga,-135.0,-102.0,2.5,3.2,2.5
Jordan Poole,-120.0,-110.0,3.5,3.2,3.3
Josh Giddey,-152.0,100.0,6.5,8.3,2.7
Josh Hart,-130.0,100.0,7.5,5.7,1.5
Karl-Anthony Towns,-157.0,102.0,2.5,2.3,3.0
Keegan Murray,-110.0,-120.0,1.5,1.7,0.0
Keon Johnson,-130.0,100.0,2.5,2.2,
Kyle Kuzma,-136.0,100.0,2.5,1.4,3.0
Kyshawn George,-155.0,114.0,2.5,3.7,
LeBron James,-190.0,115.0,7.5,6.4,10.5
Luka Dončić,-149.0,100.0,7.5,8.8,12.0
Malik Monk,-102.0,-127.0,6.5,6.2,6.0
Matas Buzelis,120.0,-160.0,1.5,1.5,
Mikal Bridges,-137.0,100.0,4.5,5.1,2.5
Miles McBride,-145.0,100.0,4.5,4.5,1.7
Moses Moody,-130.0,100.0,1.5,1.9,
Mouhamed Gueye,-110.0,-120.0,0.5,0.8,
Myles Turner,-165.0,125.0,1.5,1.6,0.5
Nic Claxton,-152.0,104.0,2.5,3.2,1.0
OG Anunoby,-119.0,-109.0,2.5,2.8,1.7
Onyeka Okongwu,-160.0,120.0,1.5,2.1,0.5
Pascal Siakam,105.0,-145.0,3.5,3.7,2.8
Quinten Post,-115.0,-115.0,1.5,1.2,
Rui Hachimura,-220.0,165.0,0.5,1.6,1.5
Taurean Prince,-185.0,135.0,1.5,1.6,0.5
Terance Mann,-190.0,140.0,1.5,2.7,2.2
Trae Young,-120.0,-112.0,10.5,11.1,6.0
Tre Jones,-136.0,100.0,5.5,7.0,4.5
Tyrese Haliburton,-125.0,-106.0,9.5,11.9,8.3
Tyrese Martin,155.0,-204.0,3.5,2.7,
Zaccharie Risacher,-160.0,120.0,0.5,0.9,
Zach LaVine,-145.0,100.0,3.5,3.6,5.0
Ziaire Williams,-145.0,105.0,1.5,1.3,2.5
