Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-105.0,-125.0,4.5,IND,3.5,
Alperen Sengun,115.0,-149.0,5.5,UTA,5.1,6.0
Amen Thompson,-160.0,107.0,3.5,UTA,4.5,4.2
Andrew Nembhard,-130.0,100.0,4.5,WAS,4.5,7.5
Andrew Wiggins,113.0,-147.0,3.5,ATL,3.2,0.5
Anfernee Simons,-123.0,-104.0,4.5,SAC,4.1,3.0
Anthony Black,110.0,-145.0,3.5,DAL,2.5,1.5
Anthony Davis,-125.0,-104.0,2.5,ORL,3.2,4.0
Bam Adebayo,-158.0,118.0,3.5,ATL,4.0,5.8
Chris Paul,-150.0,105.0,5.5,CLE,6.3,5.5
Collin Sexton,-105.0,-125.0,3.5,HOU,4.7,6.0
Darius Garland,-130.0,-102.0,6.5,SAS,6.4,4.0
DeMar DeRozan,122.0,-159.0,5.5,POR,6.0,6.0
Deni Avdija,-156.0,120.0,4.5,SAC,5.0,4.0
Desmond Bane,-115.0,-115.0,5.5,OKC,5.5,6.0
Devin Vassell,-172.0,120.0,2.5,CLE,3.1,3.0
Domantas Sabonis,-115.0,-112.0,5.5,POR,5.5,7.7
Donovan Mitchell,-160.0,124.0,5.5,SAS,4.9,8.0
Dyson Daniels,104.0,-135.0,4.5,MIA,5.9,
Franz Wagner,-135.0,100.0,4.5,DAL,5.2,5.0
Fred VanVleet,-180.0,129.0,5.5,UTA,4.0,6.8
Isaiah Collier,-130.0,100.0,5.5,HOU,6.3,
Isaiah Hartenstein,-145.0,104.0,3.5,MEM,3.7,2.5
Jalen Green,126.0,-164.0,4.5,UTA,4.8,3.8
Jarrett Allen,110.0,-143.0,2.5,SAS,1.9,1.0
Keyonte George,105.0,-135.0,5.5,HOU,5.0,4.5
Luke Kennard,-160.0,120.0,3.5,OKC,4.0,5.5
Malik Monk,-135.0,104.0,5.5,POR,6.2,7.0
Max Strus,-175.0,130.0,2.5,SAS,2.6,3.5
Naji Marshall,-130.0,100.0,3.5,ORL,3.8,2.5
Onyeka Okongwu,-169.0,130.0,1.5,MIA,2.6,1.3
Paolo Banchero,-158.0,118.0,5.5,DAL,3.9,6.5
Pascal Siakam,100.0,-130.0,3.5,WAS,4.0,9.0
Santi Aldama,-180.0,134.0,2.5,OKC,4.0,2.7
Shaedon Sharpe,-145.0,112.0,2.5,SAC,2.9,3.0
Shai Gilgeous-Alexander,-130.0,100.0,6.5,MEM,7.0,4.7
Spencer Dinwiddie,-130.0,100.0,5.5,ORL,6.3,6.0
Stephon Castle,-170.0,120.0,3.5,CLE,4.4,
Trae Young,-133.0,103.0,10.5,MIA,11.0,12.0
Tyler Herro,113.0,-147.0,6.5,ATL,4.6,2.7
Tyrese Haliburton,-110.0,-120.0,10.5,WAS,12.4,11.0
Zach LaVine,-132.0,102.0,3.5,POR,3.8,
