Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-105.0,-127.0,2.5,LAC,4.3,4.7
Aaron Wiggins,-120.0,-110.0,0.5,MEM,2.6,1.7
Alex Caruso,-110.0,-120.0,2.5,MEM,2.6,2.5
Alperen Sengun,105.0,-135.0,4.5,GSW,4.9,6.0
Amen Thompson,-130.0,100.0,3.5,GSW,5.8,0.5
Andrew Wiggins,-185.0,120.0,2.5,CLE,3.5,2.0
Bam Adebayo,-165.0,110.0,3.5,CLE,4.0,3.0
Brandin Podziemski,-150.0,100.0,3.5,HOU,3.9,2.5
Cason Wallace,110.0,-145.0,2.5,MEM,2.8,3.3
Chet Holmgren,-134.0,100.0,1.5,MEM,2.1,2.0
Christian Braun,117.0,-152.0,2.5,LAC,3.8,1.5
Darius Garland,-160.0,106.0,5.5,MIA,7.2,5.2
Davion Mitchell,-135.0,105.0,6.5,CLE,6.8,3.0
De'Andre Hunter,-190.0,140.0,0.5,MIA,1.4,2.5
Desmond Bane,-160.0,-104.0,4.5,OKC,4.8,6.0
Dillon Brooks,110.0,-140.0,1.5,GSW,1.4,1.3
Donovan Mitchell,-167.0,105.0,5.5,MIA,6.4,6.0
Draymond Green,-162.0,117.0,4.5,HOU,5.3,5.0
Duncan Robinson,-155.0,120.0,0.5,CLE,1.5,2.0
Evan Mobley,-135.0,100.0,2.5,MIA,4.0,1.5
Fred VanVleet,-143.0,102.0,4.5,GSW,4.8,9.0
Isaiah Hartenstein,-159.0,120.0,3.5,MEM,3.6,2.5
Isaiah Joe,160.0,-220.0,1.5,MEM,2.3,1.3
Ivica Zubac,-130.0,-105.0,2.5,DEN,3.6,1.2
Jalen Green,-118.0,-115.0,3.5,GSW,3.7,3.3
Jalen Williams,-150.0,100.0,4.5,MEM,4.6,4.7
Jamal Murray,-102.0,-130.0,5.5,LAC,5.8,6.0
James Harden,-110.0,-120.0,9.5,DEN,9.0,6.8
Jarrett Allen,110.0,-145.0,1.5,MIA,1.7,2.2
Kawhi Leonard,-160.0,108.0,4.5,DEN,3.6,3.3
Kel'el Ware,-135.0,100.0,0.5,CLE,0.9,
Kris Dunn,-140.0,102.0,1.5,DEN,1.9,1.7
Luguentz Dort,100.0,-130.0,1.5,MEM,1.6,2.0
Luke Kennard,-110.0,-120.0,3.5,OKC,2.6,5.5
Max Strus,-125.0,-105.0,2.5,MIA,3.5,2.0
Moses Moody,130.0,-165.0,1.5,HOU,1.2,0.7
Nicolas Batum,-155.0,115.0,0.5,DEN,0.3,2.0
Norman Powell,110.0,-143.0,2.5,DEN,1.9,1.8
Sam Merrill,145.0,-200.0,1.5,MIA,2.4,2.0
Santi Aldama,-180.0,122.0,2.5,OKC,3.0,2.7
Shai Gilgeous-Alexander,104.0,-132.0,6.5,MEM,7.4,4.7
Stephen Curry,-143.0,100.0,5.5,HOU,5.9,4.3
Steven Adams,-150.0,110.0,0.5,GSW,0.6,
Tari Eason,175.0,-235.0,1.5,GSW,1.7,
Ty Jerome,-150.0,-101.0,3.5,MIA,4.0,
Tyler Herro,-110.0,-120.0,4.5,CLE,4.9,
Zach Edey,126.0,-164.0,1.5,OKC,1.4,
