Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,154.0,-200.0,1.5,CLE,0.6,0.5
Alperen Sengun,-156.0,105.0,4.5,GSW,4.9,6.0
Amen Thompson,-120.0,-110.0,3.5,GSW,5.8,0.5
Andrew Nembhard,-110.0,-118.0,4.5,CLE,4.6,4.0
Bennedict Mathurin,-165.0,130.0,0.5,CLE,2.1,3.0
Brandin Podziemski,100.0,-135.0,3.5,HOU,3.9,2.5
Buddy Hield,120.0,-160.0,1.5,HOU,1.1,5.5
De'Andre Hunter,-110.0,-120.0,1.5,IND,1.4,1.0
Dean Wade,-165.0,125.0,0.5,IND,0.9,1.5
Dillon Brooks,145.0,-190.0,1.5,GSW,1.4,1.3
Donovan Mitchell,-164.0,125.0,6.5,IND,6.4,7.0
Draymond Green,-115.0,-115.0,4.5,HOU,5.3,5.0
Evan Mobley,-120.0,-110.0,3.5,IND,4.0,3.3
Fred VanVleet,-150.0,-107.0,4.5,GSW,4.8,9.0
Gary Payton II,100.0,-135.0,1.5,HOU,1.5,0.5
Jalen Green,-148.0,102.0,2.5,GSW,3.7,3.3
Jarace Walker,-125.0,-105.0,0.5,CLE,2.5,
Jarrett Allen,-175.0,126.0,1.5,IND,1.7,1.3
Max Strus,-135.0,100.0,3.5,IND,3.5,5.0
Moses Moody,170.0,-225.0,1.5,HOU,1.2,0.7
Myles Turner,114.0,-145.0,1.5,CLE,1.2,1.8
Obi Toppin,165.0,-225.0,1.5,CLE,2.3,2.2
Pascal Siakam,-120.0,-108.0,2.5,CLE,3.5,2.5
Quinten Post,150.0,-200.0,1.5,HOU,1.0,
Sam Merrill,-175.0,135.0,1.5,IND,2.4,1.0
Stephen Curry,-110.0,-120.0,5.5,HOU,5.9,4.3
T.J. McConnell,-141.0,105.0,3.5,CLE,4.4,6.3
Tari Eason,-165.0,125.0,0.5,GSW,1.7,
Ty Jerome,-185.0,120.0,4.5,IND,4.0,
Tyrese Haliburton,-143.0,100.0,9.5,CLE,10.0,12.5
