Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Anthony Edwards,105.0,-135.0,5.5,GSW,4.3,6.3
Brandin Podziemski,-105.0,-125.0,3.5,MIN,3.9,1.7
Buddy Hield,120.0,-154.0,2.5,MIN,1.1,2.0
Donte DiVincenzo,-130.0,-105.0,3.5,GSW,3.0,1.5
Draymond Green,-154.0,110.0,4.5,MIN,5.3,3.3
Gary Payton II,139.0,-182.0,2.5,MIN,1.5,3.7
Jaden McDaniels,-130.0,100.0,1.5,GSW,1.4,0.7
Jonathan Kuminga,-210.0,155.0,0.5,MIN,1.9,1.0
Julius Randle,-125.0,-105.0,4.5,GSW,4.9,
Kevon Looney,-135.0,100.0,0.5,MIN,1.3,1.5
Mike Conley,-120.0,-110.0,3.5,GSW,4.7,8.0
Moses Moody,-185.0,135.0,0.5,MIN,1.2,1.0
Naz Reid,-135.0,105.0,1.5,GSW,2.6,0.7
Nickeil Alexander-Walker,-115.0,-115.0,1.5,GSW,4.1,1.3
Rudy Gobert,-145.0,110.0,0.5,GSW,1.5,2.3
