Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-177.0,132.0,3.5,OKC,4.3,4.7
Aaron Wiggins,-150.0,115.0,0.5,DEN,2.6,0.8
Alex Caruso,-105.0,-125.0,2.5,DEN,2.6,2.0
Cason Wallace,-130.0,100.0,1.5,DEN,2.8,1.2
Chet Holmgren,-106.0,-122.0,1.5,DEN,2.1,1.8
Christian Braun,-110.0,-118.0,2.5,OKC,3.8,2.2
Isaiah Hartenstein,-180.0,128.0,3.5,DEN,3.6,3.0
Jalen Williams,-150.0,100.0,4.5,DEN,4.6,5.7
Jamal Murray,104.0,-135.0,5.5,OKC,5.8,7.0
Luguentz Dort,-190.0,140.0,0.5,DEN,1.6,1.0
Russell Westbrook,-135.0,100.0,3.5,OKC,5.6,4.3
Shai Gilgeous-Alexander,-106.0,-125.0,7.5,DEN,7.4,5.8
