Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_AST,H2H_AST
Aaron Nesmith,125.0,-165.0,1.5,1.6,1.7
Andrew Nembhard,110.0,-140.0,5.5,5.8,4.0
Austin Reaves,-136.0,102.0,6.5,5.3,8.5
Brandin Podziemski,-107.0,-125.0,3.5,2.9,4.0
Brook Lopez,125.0,-165.0,1.5,1.5,1.0
Cameron Payne,-105.0,-125.0,3.5,2.8,5.7
Coby White,-160.0,114.0,4.5,3.6,5.5
D'Angelo Russell,100.0,-130.0,6.5,5.4,5.0
DaQuan Jeffries,-125.0,-105.0,1.5,1.2,0.3
Damian Lillard,-105.0,-130.0,6.5,5.8,10.0
Day'Ron Sharpe,-165.0,125.0,1.5,2.1,0.5
DeMar DeRozan,-158.0,118.0,4.5,5.7,5.3
Dorian Finney-Smith,-105.0,-125.0,1.5,1.2,2.0
Draymond Green,-122.0,-109.0,5.5,6.3,5.0
Giannis Antetokounmpo,-150.0,100.0,6.5,7.0,11.5
Immanuel Quickley,-160.0,115.0,4.5,5.7,10.5
Jakob Poeltl,-105.0,-130.0,2.5,3.1,3.5
Jalen Wilson,-165.0,125.0,1.5,1.4,0.3
Jamison Battle,150.0,-210.0,1.5,0.4,
Jaxson Hayes,115.0,-155.0,1.5,1.2,0.0
Josh Green,-110.0,-120.0,1.5,2.3,3.0
Josh Hart,-130.0,-103.0,6.5,5.7,3.8
Karl-Anthony Towns,-115.0,-115.0,2.5,2.0,3.5
Keegan Murray,-118.0,-110.0,1.5,1.6,3.5
Keon Johnson,115.0,-149.0,2.5,2.2,
Kevin Huerter,-125.0,-105.0,2.5,2.6,2.6
Kevin Porter Jr.,-165.0,125.0,3.5,3.5,
Kyle Kuzma,-145.0,110.0,1.5,1.1,3.5
LaMelo Ball,-146.0,110.0,7.5,7.3,7.5
Malik Monk,-132.0,100.0,6.5,6.1,6.5
Mark Williams,118.0,-154.0,2.5,2.8,2.0
Matas Buzelis,-135.0,100.0,1.5,1.8,
Mikal Bridges,-172.0,-117.0,4.5,4.8,4.0
Miles Bridges,-170.0,-103.0,3.5,4.9,3.3
Miles McBride,-155.0,100.0,4.5,4.2,0.8
Moses Moody,100.0,-135.0,1.5,1.7,1.0
Myles Turner,-150.0,110.0,1.5,1.8,0.5
OG Anunoby,-135.0,100.0,2.5,2.9,3.0
Pascal Siakam,-152.0,100.0,2.5,3.4,2.8
Scottie Barnes,-117.0,-114.0,4.5,4.5,3.0
Stephen Curry,-129.0,-104.0,5.5,6.3,6.0
Taurean Prince,-118.0,-110.0,1.5,2.0,1.5
Tre Jones,-140.0,106.0,6.5,6.5,10.5
Trendon Watford,-115.0,-115.0,3.5,3.5,0.3
Tyrese Haliburton,-135.0,100.0,10.5,11.9,8.3
Tyrese Martin,120.0,-155.0,2.5,2.4,
Zach LaVine,-168.0,114.0,3.5,3.4,3.9
Ziaire Williams,105.0,-140.0,1.5,1.3,2.5
