Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Alperen Sengun,-165.0,115.0,4.5,ATL,5.4,5.0
Amen Thompson,-152.0,106.0,4.5,ATL,4.5,1.5
Andrew Wiggins,-182.0,100.0,2.5,GSW,3.1,1.7
Anfernee Simons,-180.0,120.0,3.5,CLE,3.6,
Anthony Black,-105.0,-130.0,3.5,CHA,2.6,1.7
Ausar Thompson,110.0,-140.0,2.5,SAS,1.4,1.0
Bam Adebayo,-152.0,114.0,3.5,GSW,4.3,4.5
Brandin Podziemski,-114.0,-114.0,3.5,MIA,2.5,3.5
Brice Sensabaugh,165.0,-220.0,1.5,MEM,1.4,
Cade Cunningham,-108.0,-122.0,9.5,SAS,8.3,
Cameron Payne,100.0,-132.0,6.5,DAL,3.2,2.5
Caris LeVert,-138.0,100.0,2.5,HOU,3.6,6.0
Chet Holmgren,-140.0,105.0,1.5,SAC,2.0,1.5
Chris Paul,-130.0,100.0,6.5,DET,6.6,5.0
Cody Williams,-185.0,135.0,0.5,MEM,0.5,
Collin Sexton,-165.0,102.0,3.5,MEM,4.5,5.0
Cory Joseph,-110.0,-118.0,2.5,CHA,2.5,
DaQuan Jeffries,-175.0,130.0,0.5,ORL,1.0,
Darius Garland,-125.0,-103.0,7.5,POR,6.3,7.0
Davion Mitchell,-104.0,-128.0,4.5,GSW,4.7,2.0
De'Andre Hunter,125.0,-165.0,1.5,POR,1.4,1.0
DeMar DeRozan,-130.0,-102.0,5.5,OKC,6.1,4.0
Dean Wade,-235.0,175.0,0.5,POR,0.7,2.0
Deni Avdija,-170.0,106.0,4.5,CLE,5.4,3.7
Desmond Bane,-157.0,118.0,6.5,UTA,5.0,5.7
Devin Vassell,115.0,-150.0,3.5,DET,3.3,5.0
Dillon Brooks,-190.0,133.0,1.5,ATL,2.4,1.0
Domantas Sabonis,-125.0,-105.0,5.5,OKC,5.6,9.8
Donovan Clingan,170.0,-225.0,1.5,CLE,1.8,
Draymond Green,-115.0,-115.0,5.5,MIA,5.9,8.0
Duncan Robinson,-150.0,110.0,1.5,GSW,1.4,4.0
Duop Reath,-200.0,145.0,0.5,CLE,1.3,2.5
Dyson Daniels,-158.0,118.0,4.5,HOU,5.5,1.7
Evan Mobley,-105.0,-125.0,3.5,POR,3.0,3.0
Franz Wagner,-145.0,100.0,4.5,CHA,4.9,2.0
Georges Niang,105.0,-145.0,1.5,HOU,1.8,1.0
Harrison Barnes,110.0,-145.0,1.5,DET,1.0,0.5
Isaac Okoro,115.0,-155.0,1.5,POR,0.7,0.0
Isaiah Collier,-140.0,104.0,6.5,MEM,6.5,
Isaiah Hartenstein,104.0,-135.0,3.5,SAC,3.8,6.0
Jalen Duren,-144.0,-105.0,2.5,SAS,2.2,2.0
Jalen Green,-148.0,100.0,3.5,ATL,5.2,6.0
Jalen Williams,-110.0,-120.0,4.5,SAC,6.4,4.5
Jarrett Allen,120.0,-159.0,2.5,POR,1.8,1.5
Jaylen Wells,-140.0,105.0,1.5,UTA,1.4,
Jordan Clarkson,-150.0,-105.0,2.5,MEM,3.6,4.7
Josh Green,120.0,-160.0,1.5,ORL,1.9,1.0
Josh Hart,-120.0,-110.0,6.5,DAL,5.6,7.0
Karl-Anthony Towns,-115.0,-115.0,2.5,DAL,2.2,2.5
Keegan Murray,135.0,-185.0,1.5,OKC,1.6,1.8
Kel'el Ware,100.0,-135.0,1.5,GSW,1.2,
Keldon Johnson,-175.0,130.0,1.5,DET,1.9,3.0
Kentavious Caldwell-Pope,-145.0,110.0,1.5,CHA,2.1,3.0
Keyonte George,100.0,-133.0,5.5,MEM,5.4,5.3
Klay Thompson,123.0,-160.0,2.5,NYK,2.7,4.0
Kyle Filipowski,-185.0,135.0,1.5,MEM,1.9,
LaMelo Ball,-155.0,110.0,6.5,ORL,8.1,2.0
Landry Shamet,-190.0,140.0,0.5,DAL,0.1,0.5
Luguentz Dort,105.0,-140.0,1.5,SAC,1.6,1.0
Luke Kennard,110.0,-145.0,4.5,UTA,3.9,2.0
Malik Monk,-110.0,-119.0,5.5,OKC,6.2,7.3
Mark Williams,-175.0,128.0,1.5,ORL,3.0,1.0
Max Christie,-150.0,110.0,1.5,NYK,2.3,1.0
Max Strus,115.0,-154.0,3.5,POR,2.5,5.0
Mikal Bridges,-134.0,102.0,4.5,DAL,4.7,3.5
Miles Bridges,-122.0,-109.0,3.5,ORL,4.5,3.5
Moses Moody,100.0,-135.0,1.5,MIA,2.4,0.5
Mouhamed Gueye,-110.0,-120.0,0.5,HOU,1.0,
Naji Marshall,-115.0,-115.0,3.5,NYK,3.9,3.0
OG Anunoby,-125.0,-105.0,2.5,DAL,2.6,2.0
Onyeka Okongwu,135.0,-175.0,2.5,HOU,2.5,1.5
P.J. Washington,140.0,-180.0,2.5,NYK,2.0,2.5
Paolo Banchero,-154.0,110.0,5.5,CHA,4.1,6.0
Sam Merrill,-115.0,-115.0,1.5,POR,1.4,0.0
Santi Aldama,130.0,-175.0,3.5,UTA,4.4,0.5
Scoot Henderson,112.0,-145.0,4.5,CLE,3.8,7.0
Shaedon Sharpe,130.0,-166.0,3.5,CLE,2.9,5.0
Shai Gilgeous-Alexander,-145.0,100.0,6.5,SAC,7.3,6.2
Spencer Dinwiddie,-139.0,100.0,5.5,NYK,6.2,3.0
Stephen Curry,110.0,-146.0,5.5,MIA,6.1,5.5
Stephon Castle,-154.0,120.0,4.5,DET,4.3,
Steven Adams,-118.0,-115.0,1.5,ATL,1.7,
Tari Eason,125.0,-165.0,1.5,ATL,2.2,
Terance Mann,-105.0,-130.0,1.5,HOU,2.1,1.7
Tobias Harris,-175.0,130.0,2.5,SAS,1.9,6.0
Toumani Camara,105.0,-140.0,2.5,CLE,2.9,2.0
Trae Young,-125.0,-105.0,9.5,HOU,11.3,11.0
Ty Jerome,-140.0,100.0,3.5,POR,3.1,
Tyler Herro,-120.0,-110.0,5.5,GSW,4.6,2.0
Walker Kessler,-118.0,-110.0,1.5,MEM,1.9,1.0
Zaccharie Risacher,-185.0,135.0,0.5,HOU,0.9,
Zach Edey,-210.0,150.0,0.5,UTA,1.1,
Zach LaVine,-125.0,-105.0,3.5,OKC,3.7,3.0
