Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-130.0,100.0,2.5,GSW,3.1,2.5
Aaron Nesmith,105.0,-140.0,1.5,UTA,0.9,0.0
Aaron Wiggins,130.0,-175.0,1.5,HOU,2.2,0.2
Alperen Sengun,-180.0,130.0,5.5,OKC,5.0,5.0
Amen Thompson,-145.0,114.0,4.5,OKC,4.9,1.7
Andrew Nembhard,-130.0,100.0,4.5,UTA,4.9,5.5
Anfernee Simons,-165.0,110.0,4.5,CHI,3.9,8.5
Anthony Davis,124.0,-165.0,3.5,LAC,3.2,2.0
Ausar Thompson,135.0,-175.0,2.5,TOR,1.9,1.0
Bennedict Mathurin,-135.0,100.0,1.5,UTA,1.3,3.0
Bismack Biyombo,155.0,-210.0,1.5,CLE,1.4,
Bradley Beal,-125.0,-105.0,2.5,BOS,4.1,5.5
Brandin Podziemski,-135.0,100.0,3.5,DEN,2.8,4.2
Brice Sensabaugh,-145.0,105.0,1.5,IND,1.8,
Cade Cunningham,-145.0,105.0,8.5,TOR,8.3,7.3
Cason Wallace,-118.0,-115.0,2.5,HOU,3.6,0.8
Chet Holmgren,-125.0,-110.0,1.5,HOU,2.0,2.8
Chris Paul,104.0,-135.0,6.5,CLE,5.8,5.5
Christian Braun,-160.0,108.0,2.5,GSW,3.2,1.0
Coby White,-180.0,125.0,4.5,POR,4.2,9.0
Collin Gillespie,-115.0,-115.0,3.5,BOS,3.9,
Collin Sexton,-150.0,-105.0,3.5,IND,3.9,3.5
DaQuan Jeffries,145.0,-190.0,1.5,SAC,1.3,0.0
Daniel Gafford,105.0,-140.0,1.5,LAC,2.1,2.0
Darius Garland,-135.0,100.0,6.5,SAS,6.7,4.0
De'Andre Hunter,120.0,-160.0,1.5,SAS,1.0,2.0
DeMar DeRozan,-160.0,124.0,5.5,CHA,6.4,4.8
Deni Avdija,-115.0,-114.0,5.5,CHI,5.6,8.0
Derrick White,-125.0,-105.0,4.5,PHX,6.2,7.0
Devin Booker,-130.0,100.0,6.5,BOS,8.9,7.0
Devin Vassell,-115.0,-115.0,2.5,CLE,2.7,3.0
Domantas Sabonis,-154.0,104.0,5.5,CHA,4.6,5.5
Donovan Clingan,-135.0,100.0,1.5,CHI,1.6,
Donovan Mitchell,-140.0,105.0,5.5,SAS,6.2,8.0
Draymond Green,-125.0,-105.0,5.5,DEN,5.1,4.0
Evan Mobley,-105.0,-125.0,3.5,SAS,3.4,3.0
Fred VanVleet,-165.0,115.0,5.5,OKC,5.1,5.8
Harrison Barnes,120.0,-160.0,1.5,CLE,2.0,1.5
Immanuel Quickley,-145.0,102.0,5.5,DET,6.4,5.0
Isaac Okoro,135.0,-175.0,1.5,SAS,0.9,1.5
Isaiah Collier,-158.0,105.0,7.5,IND,6.4,
Isaiah Hartenstein,-157.0,100.0,2.5,HOU,3.9,5.0
Ivica Zubac,-177.0,130.0,3.5,DAL,3.1,0.7
Ja'Kobe Walter,-165.0,125.0,1.5,DET,2.6,
Jakob Poeltl,125.0,-165.0,2.5,DET,2.6,4.5
Jalen Duren,100.0,-130.0,2.5,TOR,2.7,3.5
Jalen Green,-118.0,-113.0,3.5,OKC,4.3,3.8
Jalen Williams,-110.0,-120.0,4.5,HOU,5.7,5.8
Jamal Murray,-105.0,-125.0,5.5,GSW,6.0,4.0
James Harden,100.0,-130.0,9.5,DAL,7.5,7.0
Jarrett Allen,-165.0,125.0,1.5,SAS,1.5,1.0
Jaylen Brown,-150.0,110.0,3.5,PHX,4.3,3.0
Jayson Tatum,-135.0,105.0,5.5,PHX,6.9,6.0
Josh Giddey,-115.0,-114.0,8.5,POR,9.5,6.8
Jrue Holiday,-135.0,100.0,3.5,PHX,5.2,8.0
Julian Champagnie,-150.0,110.0,1.5,CLE,1.9,1.0
KJ Simpson,-125.0,-105.0,4.5,SAC,3.8,
Kawhi Leonard,100.0,-130.0,3.5,DAL,3.5,4.0
Keegan Murray,114.0,-145.0,1.5,CHA,1.3,2.5
Keldon Johnson,-160.0,120.0,1.5,CLE,2.3,1.0
Keon Ellis,100.0,-135.0,2.5,CHA,2.6,1.0
Kevin Huerter,-180.0,130.0,3.5,POR,4.0,3.0
