Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-175.0,124.0,0.5,OKC,0.6,1.0
Aaron Wiggins,-185.0,130.0,0.5,IND,2.6,0.5
Alex Caruso,-102.0,-130.0,2.5,IND,2.6,4.8
Andrew Nembhard,-165.0,125.0,4.5,OKC,4.6,3.5
Ben Sheppard,145.0,-188.0,0.5,OKC,1.4,0.0
Bennedict Mathurin,-166.0,105.0,0.5,OKC,2.1,
Cason Wallace,115.0,-154.0,1.5,IND,2.8,0.5
Chet Holmgren,154.0,-200.0,1.5,IND,2.1,1.5
Isaiah Hartenstein,-155.0,110.0,1.5,IND,3.6,6.0
Jalen Williams,-230.0,-125.0,4.5,IND,4.6,
Kenrich Williams,-115.0,-115.0,0.5,IND,2.0,2.5
Luguentz Dort,-220.0,160.0,0.5,IND,1.6,2.0
Myles Turner,165.0,-220.0,1.5,OKC,1.2,2.0
Obi Toppin,120.0,-154.0,1.5,OKC,2.3,1.0
Pascal Siakam,-215.0,-135.0,3.5,OKC,3.5,3.0
Shai Gilgeous-Alexander,-160.0,120.0,6.5,IND,7.4,5.0
T.J. McConnell,-210.0,-132.0,4.5,OKC,4.4,7.0
Tyrese Haliburton,-280.0,110.0,6.5,OKC,10.0,11.5
