Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Nesmith,-195.0,150.0,0.5,OKC,0.6,1.0
Aaron Wiggins,-130.0,100.0,0.5,IND,2.6,0.5
Alex Caruso,-117.0,-114.0,2.5,IND,2.6,4.8
Andrew Nembhard,-160.0,116.0,4.5,OKC,4.6,3.5
Ben Sheppard,-110.0,-120.0,0.5,OKC,1.4,0.0
Bennedict Mathurin,-154.0,120.0,0.5,OKC,2.1,
Cason Wallace,100.0,-130.0,2.5,IND,2.8,0.5
Chet Holmgren,118.0,-154.0,1.5,IND,2.1,1.5
Isaiah Hartenstein,-140.0,103.0,1.5,IND,3.6,6.0
Isaiah Joe,-115.0,-115.0,0.5,IND,2.3,2.0
Jalen Williams,-190.0,-130.0,5.5,IND,4.6,
Luguentz Dort,155.0,-204.0,1.5,IND,1.6,2.0
Myles Turner,170.0,-220.0,1.5,OKC,1.2,2.0
Obi Toppin,106.0,-137.0,1.5,OKC,2.3,1.0
Pascal Siakam,-177.0,130.0,2.5,OKC,3.5,3.0
Shai Gilgeous-Alexander,-290.0,120.0,6.5,IND,7.4,5.0
T.J. McConnell,-275.0,-128.0,3.5,OKC,4.4,7.0
Tyrese Haliburton,-260.0,102.0,7.5,OKC,10.0,11.5
