Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-172.0,120.0,3.5,CHI,2.9,
Aaron Gordon,-140.0,-105.0,3.5,MEM,4.3,4.0
Adem Bona,136.0,-179.0,1.5,ATL,1.0,
Al Horford,117.0,-152.0,2.5,CHA,3.7,3.0
Alec Burks,100.0,-135.0,1.5,NOP,0.9,1.0
Alex Sarr,-141.0,108.0,2.5,CHI,2.7,
Andrew Wiggins,-148.0,100.0,2.5,NOP,3.3,0.7
Anthony Davis,-167.0,125.0,3.5,TOR,3.2,3.5
Anthony Edwards,-165.0,120.0,3.5,BKN,4.2,3.0
Ausar Thompson,-102.0,-127.0,2.5,MIL,2.8,1.5
Austin Reaves,110.0,-143.0,4.5,HOU,4.5,4.0
Bam Adebayo,-159.0,105.0,3.5,NOP,4.2,1.0
Bobby Portis,115.0,-150.0,2.5,DET,2.8,0.8
Bradley Beal,-130.0,100.0,4.5,SAS,3.7,9.0
Brandin Podziemski,-160.0,110.0,3.5,POR,4.0,4.2
Brice Sensabaugh,113.0,-147.0,2.5,OKC,2.0,1.0
Brook Lopez,-115.0,-115.0,1.5,DET,2.5,2.0
Cade Cunningham,-135.0,100.0,8.5,MIL,7.6,7.0
Caris LeVert,-167.0,105.0,2.5,PHI,3.0,5.0
Chris Paul,103.0,-133.0,6.5,PHX,5.6,8.7
Christian Braun,-110.0,-120.0,3.5,MEM,3.2,3.2
Coby White,113.0,-145.0,5.5,WAS,4.5,4.5
Cole Anthony,105.0,-135.0,4.5,IND,2.9,3.0
Collin Sexton,-160.0,120.0,4.5,OKC,4.0,5.0
Cory Joseph,100.0,-130.0,3.5,IND,2.4,
Dalano Banton,-161.0,110.0,4.5,GSW,3.4,
Davion Mitchell,110.0,-147.0,6.5,NOP,6.8,3.8
DeMar DeRozan,-158.0,107.0,4.5,LAC,5.9,7.0
Dereck Lively II,-135.0,100.0,1.5,TOR,2.3,1.0
Derrick White,110.0,-145.0,5.5,CHA,6.9,5.0
Desmond Bane,-110.0,-118.0,5.5,DEN,5.1,2.7
Devin Booker,100.0,-130.0,6.5,SAS,7.9,8.7
Domantas Sabonis,-120.0,-110.0,5.5,LAC,5.1,6.8
Donovan Clingan,144.0,-189.0,2.5,GSW,1.7,
Dorian Finney-Smith,135.0,-175.0,1.5,HOU,1.9,2.5
Draymond Green,-125.0,-105.0,5.5,POR,5.3,9.0
Duncan Robinson,-115.0,-115.0,1.5,NOP,1.4,2.0
Dyson Daniels,-136.0,102.0,4.5,PHI,4.7,1.0
Gabe Vincent,-160.0,120.0,0.5,HOU,0.8,
Georges Niang,130.0,-166.0,1.5,PHI,1.3,0.0
Giannis Antetokounmpo,-159.0,122.0,6.5,DET,8.0,7.5
Grayson Allen,124.0,-161.0,2.5,SAS,1.3,2.5
Harrison Barnes,-130.0,100.0,1.5,PHX,1.8,1.6
Isaiah Collier,-150.0,115.0,8.5,OKC,6.7,
Ivica Zubac,-174.0,117.0,2.5,SAC,3.8,2.0
Ja Morant,-105.0,-125.0,7.5,DEN,7.0,
Jalen Duren,-132.0,102.0,2.5,MIL,3.3,2.3
Jamal Murray,-150.0,110.0,4.5,MEM,6.0,6.0
Jamal Shead,-156.0,115.0,6.5,DAL,6.5,
James Harden,-146.0,105.0,8.5,SAC,8.4,7.2
Jared Butler,-125.0,-105.0,5.5,ATL,5.4,5.0
Jaxson Hayes,105.0,-140.0,0.5,HOU,0.5,0.0
Jayson Tatum,104.0,-135.0,5.5,CHA,6.6,5.0
Johnny Juzang,-116.0,-111.0,1.5,OKC,1.5,0.0
Jonathan Mogbo,-165.0,125.0,4.5,DAL,4.2,
Josh Giddey,-105.0,-125.0,9.5,WAS,10.1,6.0
Jrue Holiday,-135.0,104.0,3.5,CHA,5.3,3.5
Julius Randle,-124.0,-107.0,4.5,BKN,4.9,5.5
Justin Champagnie,152.0,-200.0,2.5,CHI,1.1,2.0
Justin Edwards,-141.0,108.0,1.5,ATL,2.0,
KJ Simpson,-115.0,-115.0,4.5,BOS,3.7,
Kawhi Leonard,116.0,-154.0,3.5,SAC,3.4,3.0
Keegan Murray,110.0,-150.0,1.5,LAC,1.4,1.3
Kel'el Ware,-210.0,150.0,0.5,NOP,1.1,
Keon Ellis,-111.0,-116.0,2.5,LAC,2.0,1.0
Kevin Huerter,-145.0,100.0,3.5,WAS,4.2,2.0
Kevin Porter Jr.,110.0,-143.0,4.5,DET,4.7,
Klay Thompson,-155.0,115.0,1.5,TOR,1.2,2.0
Kris Dunn,-160.0,120.0,1.5,SAC,2.0,4.0
Kyle Anderson,-165.0,125.0,2.5,NOP,2.6,3.2
Kyle Filipowski,103.0,-133.0,2.5,OKC,1.8,
Kyle Kuzma,144.0,-189.0,2.5,DET,2.7,4.8
Kyshawn George,-165.0,105.0,2.5,CHI,2.8,
LeBron James,-129.0,-104.0,6.5,HOU,6.8,6.8
Malik Beasley,-145.0,105.0,1.5,MIL,1.7,1.4
Mark Williams,118.0,-154.0,2.5,BOS,3.2,2.0
Matas Buzelis,-115.0,-114.0,1.5,WAS,1.8,
Matisse Thybulle,107.0,-139.0,2.5,GSW,2.2,1.3
Moses Moody,150.0,-200.0,1.5,POR,1.6,0.8
Mouhamed Gueye,-150.0,115.0,0.5,PHI,0.9,
Naji Marshall,-136.0,100.0,3.5,TOR,3.7,4.5
Norman Powell,100.0,-135.0,1.5,SAC,2.2,1.2
Ochai Agbaji,178.0,-238.0,2.5,DAL,1.6,0.3
Onyeka Okongwu,105.0,-139.0,2.5,PHI,2.4,1.2
Oso Ighodaro,-167.0,127.0,1.5,SAS,1.5,
P.J. Washington,134.0,-175.0,2.5,TOR,1.7,2.0
Patrick Williams,109.0,-141.0,1.5,WAS,1.9,
Quentin Grimes,-101.0,-128.0,5.5,ATL,5.8,1.0
Rudy Gobert,-115.0,-115.0,1.5,BKN,1.8,1.0
Rui Hachimura,155.0,-210.0,1.5,HOU,0.9,1.7
Russell Westbrook,105.0,-145.0,5.5,MEM,5.1,3.2
Ryan Dunn,186.0,-250.0,1.5,SAS,0.5,
Ryan Rollins,135.0,-180.0,3.5,DET,3.9,
Santi Aldama,-135.0,100.0,2.5,DEN,3.3,3.0
Scottie Barnes,-105.0,-123.0,4.5,DAL,5.2,7.0
Shaedon Sharpe,102.0,-132.0,4.5,GSW,3.5,3.0
Stephen Curry,-106.0,-125.0,5.5,POR,5.6,4.8
Stephon Castle,-125.0,-105.0,6.5,PHX,6.6,
T.J. McConnell,-145.0,110.0,7.5,ORL,4.6,4.3
Taurean Prince,-125.0,-105.0,1.5,DET,1.9,1.0
Terance Mann,-160.0,120.0,1.5,PHI,1.5,0.5
Tobias Harris,120.0,-159.0,2.5,MIL,2.1,1.7
Toumani Camara,-114.0,-114.0,2.5,GSW,2.4,0.7
Trae Young,-137.0,100.0,11.5,PHI,12.8,12.0
Tyler Herro,-185.0,120.0,4.5,NOP,4.9,3.0
Zaccharie Risacher,145.0,-188.0,1.5,PHI,1.6,
Zach Edey,-210.0,155.0,0.5,DEN,1.5,
Zach LaVine,-165.0,122.0,4.5,LAC,3.5,
