Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
AJ Johnson,-160.0,110.0,3.5,PHI,2.9,
Aaron Gordon,100.0,-130.0,3.5,SAC,4.2,3.2
Adem Bona,174.0,-233.0,1.5,WAS,1.1,
Alec Burks,135.0,-185.0,1.5,CHI,0.9,1.3
Alex Sarr,-135.0,100.0,2.5,PHI,2.5,
Alperen Sengun,-102.0,-130.0,4.5,LAC,4.9,9.0
Amen Thompson,-155.0,115.0,4.5,LAC,5.4,6.0
Andrew Wiggins,125.0,-166.0,3.5,CHI,3.4,5.0
Anfernee Simons,110.0,-143.0,5.5,UTA,3.9,6.0
Anthony Black,-110.0,-119.0,2.5,BOS,3.1,2.3
Anthony Davis,-175.0,135.0,3.5,LAL,2.9,3.5
Austin Reaves,-114.0,-114.0,4.5,DAL,4.6,7.0
Bam Adebayo,-150.0,100.0,4.5,CHI,4.7,5.5
Bismack Biyombo,-155.0,115.0,0.5,GSW,1.2,
Bradley Beal,-130.0,-103.0,3.5,OKC,3.6,4.3
Brandin Podziemski,-170.0,106.0,3.5,SAS,3.6,4.2
Brice Sensabaugh,-145.0,105.0,1.5,POR,1.7,
Caleb Martin,-182.0,138.0,1.5,LAL,1.8,
Chet Holmgren,100.0,-135.0,1.5,PHX,2.0,2.7
Chris Paul,-165.0,115.0,6.5,GSW,5.8,6.8
Christian Braun,-175.0,124.0,2.5,SAC,3.4,1.2
Coby White,-105.0,-125.0,4.5,MIA,4.6,6.0
Colby Jones,-135.0,100.0,2.5,PHI,2.1,1.5
Cole Anthony,-175.0,132.0,1.5,BOS,3.0,4.7
Collin Sexton,-115.0,-115.0,4.5,POR,3.9,4.5
Cory Joseph,113.0,-147.0,2.5,BOS,2.3,0.0
DaQuan Jeffries,-105.0,-125.0,1.5,TOR,1.4,3.0
Daniel Gafford,140.0,-185.0,1.5,LAL,1.9,
Davion Mitchell,-144.0,105.0,5.5,CHI,6.4,2.5
DeMar DeRozan,-160.0,110.0,4.5,DEN,5.9,5.5
Deni Avdija,-115.0,-115.0,5.5,UTA,5.5,3.5
