Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-160.0,105.0,2.5,OKC,4.3,4.7
Aaron Nesmith,-225.0,165.0,0.5,CLE,0.6,0.5
Aaron Wiggins,-118.0,-110.0,0.5,DEN,2.6,0.8
Alex Caruso,-118.0,-113.0,2.5,DEN,2.6,2.0
Andrew Nembhard,105.0,-135.0,5.5,CLE,4.6,4.0
Bennedict Mathurin,128.0,-167.0,1.5,CLE,2.1,3.0
Cason Wallace,-135.0,-101.0,1.5,DEN,2.8,1.2
Chet Holmgren,-145.0,105.0,1.5,DEN,2.1,1.8
Christian Braun,110.0,-145.0,2.5,OKC,3.8,2.2
Darius Garland,-114.0,-114.0,5.5,IND,7.2,5.7
De'Andre Hunter,144.0,-189.0,1.5,IND,1.4,1.0
Dean Wade,125.0,-165.0,0.5,IND,0.9,1.5
Donovan Mitchell,-115.0,-115.0,5.5,IND,6.4,7.0
Evan Mobley,-174.0,115.0,2.5,IND,4.0,3.3
Isaiah Hartenstein,125.0,-166.0,3.5,DEN,3.6,3.0
Jalen Williams,115.0,-155.0,5.5,DEN,4.6,5.7
Jamal Murray,-160.0,107.0,5.5,OKC,5.8,7.0
Jarrett Allen,-135.0,100.0,1.5,IND,1.7,1.3
Luguentz Dort,140.0,-180.0,1.5,DEN,1.6,1.0
Max Strus,-117.0,-114.0,3.5,IND,3.5,5.0
Myles Turner,154.0,-200.0,1.5,CLE,1.2,1.8
Obi Toppin,132.0,-172.0,1.5,CLE,2.3,2.2
Pascal Siakam,-180.0,114.0,2.5,CLE,3.5,2.5
Russell Westbrook,-165.0,105.0,3.5,OKC,5.6,4.3
Sam Merrill,-105.0,-130.0,1.5,IND,2.4,1.0
Shai Gilgeous-Alexander,-150.0,100.0,7.5,DEN,7.4,5.8
T.J. McConnell,-160.0,120.0,4.5,CLE,4.4,6.3
Ty Jerome,-160.0,110.0,2.5,IND,4.0,
Tyrese Haliburton,-110.0,-120.0,9.5,CLE,10.0,12.5
