Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,128.0,-166.0,3.5,OKC,4.3,4.7
Aaron Nesmith,-250.0,-182.0,1.5,CLE,0.6,0.5
Aaron Wiggins,-125.0,-105.0,0.5,DEN,2.6,0.8
Alex Caruso,-130.0,100.0,2.5,DEN,2.6,2.0
Andrew Nembhard,-155.0,116.0,5.5,CLE,4.6,4.0
Bennedict Mathurin,-235.0,170.0,1.5,CLE,2.1,3.0
Cason Wallace,-175.0,125.0,1.5,DEN,2.8,1.2
Chet Holmgren,-125.0,-110.0,1.5,DEN,2.1,1.8
Christian Braun,135.0,-175.0,2.5,OKC,3.8,2.2
Darius Garland,-105.0,-130.0,6.5,IND,7.2,5.7
De'Andre Hunter,145.0,-188.0,1.5,IND,1.4,1.0
Donovan Mitchell,-160.0,110.0,4.5,IND,6.4,7.0
Evan Mobley,-175.0,124.0,3.5,IND,4.0,3.3
Isaiah Hartenstein,122.0,-160.0,3.5,DEN,3.6,3.0
Jalen Williams,-165.0,120.0,5.5,DEN,4.6,5.7
Jamal Murray,-160.0,106.0,5.5,OKC,5.8,7.0
Jarrett Allen,-135.0,100.0,1.5,IND,1.7,1.3
Luguentz Dort,-210.0,155.0,0.5,DEN,1.6,1.0
Max Strus,-121.0,-110.0,3.5,IND,3.5,5.0
Myles Turner,145.0,-188.0,1.5,CLE,1.2,1.8
Obi Toppin,105.0,-135.0,1.5,CLE,2.3,2.2
Pascal Siakam,-190.0,114.0,3.5,CLE,3.5,2.5
Russell Westbrook,-125.0,-105.0,3.5,OKC,5.6,4.3
Sam Merrill,144.0,-189.0,1.5,IND,2.4,1.0
Shai Gilgeous-Alexander,-150.0,100.0,7.5,DEN,7.4,5.8
T.J. McConnell,-162.0,120.0,3.5,CLE,4.4,6.3
Ty Jerome,110.0,-143.0,2.5,IND,4.0,
Tyrese Haliburton,-130.0,-105.0,8.5,CLE,10.0,12.5
