Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_AST,H2H_AST
Aaron Gordon,-130.0,-103.0,2.5,OKC,4.3,4.7
Aaron Wiggins,-118.0,-115.0,0.5,DEN,2.6,0.8
Al Horford,-180.0,115.0,1.5,NYK,3.3,1.0
Alex Caruso,-150.0,100.0,2.5,DEN,2.6,2.0
Cameron Payne,-185.0,135.0,0.5,BOS,3.7,2.3
Cason Wallace,-185.0,135.0,2.5,DEN,2.8,1.2
Chet Holmgren,-145.0,114.0,1.5,DEN,2.1,1.8
Christian Braun,-105.0,-125.0,2.5,OKC,3.8,2.2
Derrick White,-140.0,100.0,4.5,NYK,7.2,3.4
Isaiah Hartenstein,104.0,-138.0,3.5,DEN,3.6,3.0
Isaiah Joe,-235.0,175.0,1.5,DEN,2.3,1.0
Jalen Brunson,-127.0,-105.0,6.5,BOS,6.3,5.4
Jalen Williams,-165.0,120.0,5.5,DEN,4.6,5.7
Jamal Murray,-140.0,100.0,5.5,OKC,5.8,7.0
Jaylen Brown,-190.0,130.0,3.5,NYK,3.4,3.8
Jayson Tatum,-130.0,100.0,5.5,NYK,6.9,5.8
Josh Hart,108.0,-143.0,5.5,BOS,7.2,4.2
Jrue Holiday,-115.0,-114.0,3.5,NYK,4.5,3.2
Karl-Anthony Towns,120.0,-162.0,2.5,BOS,3.1,4.5
Luguentz Dort,115.0,-154.0,1.5,DEN,1.6,1.0
Luke Kornet,115.0,-155.0,0.5,NYK,1.8,0.8
Mikal Bridges,-120.0,-110.0,2.5,BOS,4.7,3.0
Miles McBride,110.0,-140.0,1.5,BOS,4.1,1.7
OG Anunoby,115.0,-150.0,1.5,BOS,2.6,1.7
Payton Pritchard,134.0,-175.0,2.5,NYK,4.2,2.8
Russell Westbrook,-130.0,-103.0,3.5,OKC,5.6,4.3
Shai Gilgeous-Alexander,-110.0,-120.0,6.5,DEN,7.4,5.8
