Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,OKC,11.5,14.74,13.9,16.0,-260.0,100.0,3.24
Aaron Wiggins,IND,7.5,11.8,16.0,5.5,100.0,-130.0,4.300000000000001
Alex Caruso,IND,8.5,11.44,9.4,14.5,-280.0,-103.0,2.9399999999999995
Andrew Nembhard,OKC,11.5,8.92,9.2,8.5,-260.0,100.0,-2.58
Ben Sheppard,OKC,3.5,4.140000000000001,2.9,6.0,104.0,-138.0,0.6400000000000006
Bennedict Mathurin,OKC,7.5,,15.9,,-280.0,-105.0,
Cason Wallace,IND,6.5,8.36,9.6,6.5,-190.0,-105.0,1.8599999999999994
Chet Holmgren,IND,16.5,14.88,14.8,15.0,-275.0,108.0,-1.6199999999999992
Isaiah Hartenstein,IND,7.5,8.98,10.3,7.0,-200.0,-104.0,1.4800000000000004
Isaiah Joe,IND,3.5,11.54,13.9,8.0,-106.0,-125.0,8.04
Jalen Williams,IND,22.5,,23.0,,-230.0,-108.0,
Kenrich Williams,IND,2.5,9.06,9.1,9.0,-115.0,-112.0,6.5600000000000005
Luguentz Dort,IND,8.5,14.84,11.4,20.0,-220.0,100.0,6.34
Myles Turner,OKC,13.5,17.119999999999997,15.2,20.0,-215.0,100.0,3.6199999999999974
Obi Toppin,OKC,8.5,11.9,11.5,12.5,-240.0,-110.0,3.4000000000000004
Pascal Siakam,OKC,19.5,17.46,16.1,19.5,-290.0,100.0,-2.039999999999999
Shai Gilgeous-Alexander,IND,33.5,30.48,30.8,30.0,-245.0,-103.0,-3.0199999999999996
T.J. McConnell,OKC,6.5,10.16,8.6,12.5,-245.0,100.0,3.66
Thomas Bryant,OKC,2.5,,6.5,,-132.0,102.0,
Tyrese Haliburton,OKC,17.5,17.080000000000002,19.8,13.0,-275.0,-103.0,-0.41999999999999815
