Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,SAC,15.5,18.08,18.0,18.2,-148.0,-105.0,2.5799999999999983
Adem Bona,WAS,13.5,,12.8,,-130.0,100.0,
AJ Johnson,PHI,11.5,,11.5,,-145.0,101.0,
Alec Burks,CHI,7.5,10.760000000000002,10.4,11.3,-110.0,-120.0,3.2600000000000016
Alex Sarr,PHI,17.5,,15.1,,-130.0,-104.0,
Alperen Sengun,LAC,18.5,20.78,19.3,23.0,-120.0,-110.0,2.280000000000001
Amen Thompson,LAC,14.5,13.86,15.1,12.0,-135.0,100.0,-0.6400000000000006
Andrew Wiggins,CHI,19.5,17.42,20.7,12.5,-165.0,100.0,-2.0799999999999983
Anfernee Simons,UTA,21.5,15.78,20.3,9.0,-130.0,100.0,-5.720000000000001
Anthony Black,BOS,7.5,8.7,10.5,6.0,-115.0,-115.0,1.1999999999999993
Anthony Davis,LAL,26.5,23.44,22.6,24.7,-141.0,100.0,-3.0599999999999987
Austin Reaves,DAL,20.5,21.78,24.5,17.7,-167.0,102.0,1.2800000000000011
Bam Adebayo,CHI,19.5,22.48,21.8,23.5,-148.0,-105.0,2.9800000000000004
Bismack Biyombo,GSW,5.5,,5.7,,-150.0,110.0,
Bradley Beal,OKC,16.5,15.080000000000002,11.6,20.3,-148.0,110.0,-1.4199999999999982
Brandin Podziemski,SAS,15.5,14.68,18.8,8.5,-150.0,-108.0,-0.8200000000000003
Brice Sensabaugh,POR,13.5,,12.5,,-145.0,-110.0,
Caleb Martin,LAL,5.5,,5.0,,-123.0,-105.0,
Chet Holmgren,PHX,13.5,15.44,14.2,17.3,-115.0,-115.0,1.9399999999999995
Chris Paul,GSW,8.5,8.54,8.1,9.2,-150.0,110.0,0.03999999999999915
Christian Braun,SAC,15.5,13.12,16.2,8.5,-162.0,-102.0,-2.380000000000001
Coby White,MIA,22.5,25.36,28.6,20.5,-148.0,-105.0,2.8599999999999994
Colby Jones,PHI,8.5,5.58,9.3,0.0,-125.0,-105.0,-2.92
Cole Anthony,BOS,6.5,10.9,9.5,13.0,-125.0,-105.0,4.4
Collin Sexton,POR,20.5,19.08,20.8,16.5,-130.0,-105.0,-1.4200000000000017
Cory Joseph,BOS,5.5,6.1,7.5,4.0,-125.0,-105.0,0.5999999999999996
Daniel Gafford,LAL,9.5,,11.7,,-120.0,-110.0,
DaQuan Jeffries,TOR,8.5,4.74,7.9,0.0,-135.0,100.0,-3.76
Davion Mitchell,CHI,9.5,9.56,12.6,5.0,-120.0,-110.0,0.0600000000000005
DeMar DeRozan,DEN,23.5,20.66,24.1,15.5,-157.0,-105.0,-2.84
Deni Avdija,UTA,24.5,21.88,26.8,14.5,-115.0,-115.0,-2.620000000000001
Dereck Lively II,LAL,5.5,8.7,8.7,8.7,-150.0,-106.0,3.1999999999999993
Devin Booker,OKC,25.5,21.56,26.6,14.0,-155.0,-105.0,-3.9400000000000013
Devin Vassell,GSW,17.5,19.12,18.2,20.5,-152.0,-109.0,1.620000000000001
Dillon Brooks,LAC,14.5,12.66,16.1,7.5,-115.0,-115.0,-1.8399999999999999
Domantas Sabonis,DEN,19.5,17.46,17.9,16.8,-137.0,104.0,-2.039999999999999
Donovan Clingan,UTA,9.5,,7.8,,-115.0,-115.0,
Draymond Green,SAS,9.5,9.44,8.4,11.0,-130.0,100.0,-0.0600000000000005
Duncan Robinson,CHI,9.5,12.34,10.7,14.8,-130.0,-105.0,2.84
Franz Wagner,BOS,22.5,19.64,23.4,14.0,-167.0,102.0,-2.8599999999999994
Grayson Allen,OKC,9.5,9.66,9.9,9.3,-122.0,-108.0,0.16000000000000014
Harrison Barnes,GSW,13.5,16.88,15.6,18.8,-148.0,-110.0,3.379999999999999
Immanuel Quickley,CHA,17.5,18.58,19.1,17.8,-135.0,-104.0,1.0799999999999983
Isaiah Collier,POR,12.5,,13.9,,-125.0,-105.0,
Isaiah Hartenstein,PHX,9.5,8.98,10.3,7.0,-130.0,100.0,-0.5199999999999996
Ivica Zubac,HOU,16.5,13.98,18.3,7.5,-137.0,104.0,-2.5199999999999996
Jakob Poeltl,CHA,12.5,13.22,16.7,8.0,-125.0,-103.0,0.7200000000000006
