Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,IND,15.5,16.6,18.0,14.5,-105.0,-125.0,1.1000000000000014
Aaron Nesmith,DEN,13.5,13.48,13.8,13.0,-118.0,-110.0,-0.019999999999999574
AJ Johnson,BOS,11.5,,12.1,,-128.0,-104.0,
Al Horford,WAS,8.5,11.22,12.5,9.3,-103.0,-125.0,2.7200000000000006
Alex Sarr,BOS,14.5,,15.6,,-124.0,-107.0,
Alperen Sengun,GSW,19.5,21.02,18.7,24.5,-118.0,-112.0,1.5199999999999996
Amen Thompson,GSW,14.5,12.4,15.0,8.5,-127.0,-105.0,-2.0999999999999996
Andrew Nembhard,DEN,10.5,11.76,10.6,13.5,-122.0,-109.0,1.2599999999999998
Anfernee Simons,SAS,21.5,28.18,20.3,40.0,-120.0,-110.0,6.68
Austin Reaves,OKC,18.5,20.78,25.3,14.0,-127.0,-105.0,2.280000000000001
Bismack Biyombo,POR,6.5,4.18,4.3,4.0,-106.0,-125.0,-2.3200000000000003
Blake Wesley,POR,5.5,3.86,6.1,0.5,-130.0,-105.0,-1.6400000000000001
Bradley Beal,NYK,15.5,11.22,14.7,6.0,-130.0,-102.0,-4.279999999999999
Brandin Podziemski,HOU,14.5,11.239999999999998,16.4,3.5,-130.0,-102.0,-3.2600000000000016
Brice Sensabaugh,ATL,13.5,11.38,12.3,10.0,-130.0,100.0,-2.119999999999999
Brook Lopez,NOP,14.5,16.1,16.5,15.5,-110.0,-120.0,1.6000000000000014
Cason Wallace,LAL,7.5,9.38,11.1,6.8,-120.0,-106.0,1.8800000000000008
Chet Holmgren,LAL,14.5,15.02,14.9,15.2,-130.0,-105.0,0.5199999999999996
Chris Paul,POR,7.5,7.24,9.4,4.0,-135.0,100.0,-0.2599999999999998
Christian Braun,IND,13.5,10.04,15.4,2.0,-150.0,-108.0,-3.460000000000001
Coby White,CHA,23.5,26.82,27.5,25.8,-127.0,-105.0,3.3200000000000003
Collin Sexton,ATL,19.5,19.94,18.9,21.5,-122.0,-108.0,0.4400000000000013
Darius Garland,SAC,19.5,16.14,17.9,13.5,-125.0,-105.0,-3.3599999999999994
De'Andre Hunter,SAC,13.5,,13.7,,-132.0,100.0,
DeMar DeRozan,CLE,22.5,22.1,22.5,21.5,-125.0,-105.0,-0.3999999999999986
Deni Avdija,SAS,25.5,21.08,26.8,12.5,-120.0,-110.0,-4.420000000000002
Derrick White,WAS,15.5,10.62,14.7,4.5,-115.0,-115.0,-4.880000000000001
Devin Booker,NYK,27.5,26.26,25.1,28.0,-120.0,-110.0,-1.2399999999999984
