Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Gordon,16.740000000000002,Points,-117.0,-114.0,15.5,18.1,14.7,1.240000000000002
Aaron Nesmith,12.06,Points,100.0,-130.0,13.5,16.1,6.0,-1.4399999999999995
Aaron Wiggins,12.14,Points,-147.0,-105.0,18.5,12.9,11.0,-6.359999999999999
AJ Johnson,,Points,-105.0,-125.0,11.5,4.8,,
Alex Sarr,,Points,-125.0,-105.0,19.5,16.9,,
Alperen Sengun,17.18,Points,-115.0,-115.0,18.5,19.3,14.0,-1.3200000000000003
Andrew Wiggins,12.8,Points,-143.0,100.0,17.5,19.0,3.5,-4.699999999999999
Anfernee Simons,21.98,Points,-137.0,-105.0,21.5,24.3,18.5,0.4800000000000004
Anthony Edwards,28.18,Points,-122.0,-109.0,27.5,28.3,28.0,0.6799999999999997
Ausar Thompson,8.540000000000001,Points,-120.0,-110.0,8.5,9.9,6.5,0.040000000000000924
Austin Reaves,19.18,Points,-118.0,-112.0,25.5,21.3,16.0,-6.32
Bam Adebayo,20.32,Points,-145.0,-101.0,17.5,20.2,20.5,2.8200000000000003
Bismack Biyombo,,Points,-108.0,-122.0,4.5,4.9,,
Cade Cunningham,23.14,Points,-120.0,-110.0,25.5,25.1,20.2,-2.3599999999999994
Cameron Payne,4.640000000000001,Points,-102.0,-127.0,7.5,4.4,5.0,-2.8599999999999994
Cason Wallace,8.280000000000001,Points,-125.0,-105.0,12.5,11.8,3.0,-4.219999999999999
Chet Holmgren,20.06,Points,-115.0,-114.0,21.5,15.1,27.5,-1.4400000000000013
Chris Paul,9.32,Points,-121.0,-109.0,6.5,7.2,12.5,2.8200000000000003
Christian Braun,11.52,Points,-121.0,-110.0,13.5,17.0,3.3,-1.9800000000000004
Coby White,23.479999999999997,Points,-125.0,-106.0,24.5,26.8,18.5,-1.0200000000000031
Cody Williams,,Points,100.0,-135.0,6.5,6.3,,
Collin Sexton,17.42,Points,-125.0,-105.0,17.5,15.7,20.0,-0.0799999999999983
Dalton Knecht,,Points,-132.0,100.0,8.5,13.7,,
Darius Garland,16.560000000000002,Points,-130.0,100.0,19.5,18.6,13.5,-2.9399999999999977
DeMar DeRozan,22.22,Points,-125.0,-105.0,22.5,22.7,21.5,-0.28000000000000114
Deni Avdija,16.24,Points,-122.0,-109.0,17.5,18.4,13.0,-1.2600000000000016
Desmond Bane,26.76,Points,-130.0,-102.0,24.5,23.6,31.5,2.2600000000000016
Devin Booker,19.72,Points,-128.0,-104.0,27.5,22.2,16.0,-7.780000000000001
Devin Vassell,17.16,Points,-120.0,-110.0,18.5,19.6,13.5,-1.3399999999999999
Dillon Brooks,16.060000000000002,Points,-143.0,100.0,13.5,17.1,14.5,2.5600000000000023
Donovan Clingan,,Points,-130.0,100.0,8.5,7.9,,
Donovan Mitchell,24.96,Points,-122.0,-108.0,25.5,24.6,25.5,-0.5399999999999991
Donte DiVincenzo,14.6,Points,-125.0,-105.0,12.5,15.0,14.0,2.0999999999999996
Dorian Finney-Smith,7.0600000000000005,Points,-125.0,-105.0,9.5,7.1,7.0,-2.4399999999999995
