Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Gordon,OKC,17.5,15.74,17.1,13.7,-141.0,106.0,-1.7599999999999998
Aaron Wiggins,DEN,5.5,12.6,16.0,7.5,-137.0,100.0,7.1
Alex Caruso,DEN,9.5,6.84,9.4,3.0,-143.0,107.0,-2.66
Cason Wallace,DEN,4.5,7.56,9.6,4.5,-135.0,100.0,3.0599999999999996
Chet Holmgren,DEN,15.5,16.68,14.8,19.5,-143.0,-105.0,1.1799999999999997
Christian Braun,OKC,11.5,14.64,17.6,10.2,-136.0,102.0,3.1400000000000006
Isaiah Hartenstein,DEN,10.5,14.18,10.3,20.0,-137.0,-102.0,3.6799999999999997
Jalen Williams,DEN,19.5,20.2,23.0,16.0,-143.0,-105.0,0.6999999999999993
Jamal Murray,OKC,20.5,19.18,22.1,14.8,-141.0,-105.0,-1.3200000000000003
Luguentz Dort,DEN,9.5,10.24,11.4,8.5,-130.0,-105.0,0.7400000000000002
Peyton Watson,OKC,4.5,10.74,9.1,13.2,-104.0,-129.0,6.24
Russell Westbrook,OKC,10.5,11.88,13.6,9.3,-132.0,-103.0,1.3800000000000008
Shai Gilgeous-Alexander,DEN,27.5,29.08,30.8,26.5,-167.0,104.0,1.5799999999999983
