Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,GSW,21.5,20.9,18.5,24.5,-167.0,100.0,-0.6000000000000014
Amen Thompson,GSW,13.5,12.1,14.5,8.5,-155.0,-108.0,-1.4000000000000004
Brandin Podziemski,HOU,14.5,11.96,17.6,3.5,-136.0,102.0,-2.539999999999999
Buddy Hield,HOU,9.5,10.96,10.6,11.5,-159.0,-113.0,1.4600000000000009
Dillon Brooks,GSW,12.5,13.44,14.4,12.0,-137.0,100.0,0.9399999999999995
Draymond Green,HOU,8.5,6.959999999999999,8.6,4.5,-130.0,-102.0,-1.540000000000001
Fred VanVleet,GSW,15.5,12.06,13.9,9.3,-141.0,106.0,-3.4399999999999995
Gary Payton II,HOU,5.5,9.28,7.8,11.5,-130.0,-103.0,3.7799999999999994
Jalen Green,GSW,15.5,17.84,18.6,16.7,-134.0,100.0,2.34
Kevon Looney,HOU,1.5,4.04,3.6,4.7,-200.0,145.0,2.54
Moses Moody,HOU,7.5,7.959999999999999,8.6,7.0,-110.0,-125.0,0.4599999999999991
Quinten Post,HOU,6.5,,6.4,,-125.0,-103.0,
Stephen Curry,HOU,25.5,27.459999999999997,26.9,28.3,-167.0,100.0,1.9599999999999973
Steven Adams,GSW,4.5,,5.2,,-115.0,-114.0,
Tari Eason,GSW,6.5,,9.8,,-130.0,100.0,
