Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Adem Bona,MIN,10.5,,13.4,,-130.0,-102.0,
Alec Burks,MIL,7.5,10.4,7.8,14.3,-143.0,-105.0,2.9000000000000004
Anthony Davis,LAC,22.5,22.9,22.3,23.8,-125.0,-105.0,0.3999999999999986
Anthony Edwards,PHI,26.5,28.22,27.7,29.0,-152.0,-105.0,1.7199999999999989
Ausar Thompson,MEM,11.5,9.08,11.8,5.0,-130.0,100.0,-2.42
Bam Adebayo,MIL,19.5,21.34,19.9,23.5,-148.0,108.0,1.8399999999999999
Brook Lopez,MIA,13.5,13.36,15.6,10.0,-148.0,108.0,-0.14000000000000057
Cade Cunningham,MEM,24.5,27.5,28.5,26.0,-150.0,-106.0,3.0
Caris LeVert,NYK,11.5,15.34,12.9,19.0,-157.0,-104.0,3.84
Desmond Bane,DET,19.5,31.42,19.7,49.0,-148.0,108.0,11.920000000000002
Donte DiVincenzo,PHI,11.5,12.56,10.8,15.2,-152.0,100.0,1.0600000000000005
Dyson Daniels,NYK,14.5,9.86,15.1,2.0,-167.0,-103.0,-4.640000000000001
Georges Niang,NYK,8.5,8.36,10.4,5.3,-125.0,-105.0,-0.14000000000000057
Guerschon Yabusele,MIN,11.5,,12.7,,-130.0,-103.0,
Ivica Zubac,DAL,17.5,15.419999999999998,17.9,11.7,-167.0,-106.0,-2.080000000000002
Ja Morant,DET,25.5,,30.2,,-167.0,104.0,
Jaden McDaniels,PHI,11.5,15.0,11.0,21.0,-139.0,104.0,3.5
Jalen Duren,MEM,13.5,13.22,14.5,11.3,-165.0,103.0,-0.27999999999999936
James Harden,DAL,22.5,18.64,22.4,13.0,-159.0,-104.0,-3.8599999999999994
Jared Butler,MIN,11.5,9.22,12.7,4.0,-148.0,-102.0,-2.2799999999999994
Jaylen Wells,DET,8.5,,8.9,,-125.0,-105.0,
Josh Hart,ATL,13.5,10.44,11.4,9.0,-130.0,100.0,-3.0600000000000005
Julius Randle,PHI,17.5,14.239999999999998,18.4,8.0,-155.0,-108.0,-3.2600000000000016
Justin Edwards,MIN,12.5,,16.5,,-159.0,-105.0,
Karl-Anthony Towns,ATL,26.5,20.28,24.8,13.5,-125.0,-102.0,-6.219999999999999
Kawhi Leonard,DAL,23.5,23.880000000000003,25.6,21.3,-155.0,-105.0,0.38000000000000256
Kel'el Ware,MIL,12.5,,11.2,,-141.0,-105.0,
Kevin Porter Jr.,MIA,8.5,,9.8,,-115.0,-115.0,
Klay Thompson,LAC,12.5,15.52,12.4,20.2,-120.0,-110.0,3.0199999999999996
Kris Dunn,DAL,7.5,7.140000000000001,7.7,6.3,-125.0,-105.0,-0.35999999999999943
Kyle Kuzma,MIA,14.5,18.76,16.4,22.3,-159.0,-103.0,4.260000000000002
Luke Kennard,DET,5.5,11.44,6.4,19.0,-130.0,100.0,5.9399999999999995
Malik Beasley,MEM,15.5,13.52,16.2,9.5,-115.0,-115.0,-1.9800000000000004
Mikal Bridges,ATL,19.5,24.94,19.9,32.5,-150.0,-105.0,5.440000000000001
Mike Conley,PHI,7.5,8.44,9.4,7.0,-159.0,-108.0,0.9399999999999995
Mouhamed Gueye,NYK,5.5,,4.9,,-152.0,112.0,
Naz Reid,PHI,12.5,11.2,11.0,11.5,-130.0,100.0,-1.3000000000000007
Nickeil Alexander-Walker,PHI,9.5,8.8,11.0,5.5,-110.0,-120.0,-0.6999999999999993
Norman Powell,DAL,19.5,13.86,15.1,12.0,-130.0,-102.0,-5.640000000000001
OG Anunoby,ATL,20.5,20.380000000000003,24.3,14.5,-122.0,-104.0,-0.11999999999999744
Onyeka Okongwu,NYK,15.5,12.64,16.4,7.0,-134.0,100.0,-2.8599999999999994
P.J. Washington,LAC,15.5,16.8,16.0,18.0,-128.0,-104.0,1.3000000000000007
Pelle Larsson,MIL,9.5,,6.4,,-159.0,-105.0,
Quentin Grimes,MIN,22.5,18.139999999999997,26.9,5.0,-141.0,105.0,-4.360000000000003
Rudy Gobert,PHI,12.5,12.54,13.9,10.5,-125.0,-103.0,0.03999999999999915
Ryan Rollins,MIA,10.5,9.04,10.4,7.0,-115.0,-114.0,-1.4600000000000009
Santi Aldama,DET,12.5,9.48,12.8,4.5,-139.0,104.0,-3.0199999999999996
Spencer Dinwiddie,LAC,13.5,13.54,15.9,10.0,-130.0,100.0,0.03999999999999915
Taurean Prince,MIA,8.5,7.199999999999999,9.0,4.5,-143.0,107.0,-1.3000000000000007
Terance Mann,NYK,7.5,11.14,9.9,13.0,-115.0,-115.0,3.6400000000000006
Tobias Harris,MEM,13.5,11.239999999999998,13.4,8.0,-112.0,-118.0,-2.2600000000000016
Trae Young,NYK,25.5,21.6,25.0,16.5,-167.0,104.0,-3.8999999999999986
Tyler Herro,MIL,24.5,26.34,25.9,27.0,-152.0,100.0,1.8399999999999999
Zaccharie Risacher,NYK,12.5,,16.5,,-134.0,100.0,
Zach Edey,DET,10.5,,9.7,,-167.0,-110.0,
