Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,MIL,10.5,11.3,13.9,7.4,-162.0,-105.0,0.8000000000000007
Al Horford,ORL,9.5,9.58,12.3,5.5,-130.0,100.0,0.08000000000000007
Andrew Nembhard,MIL,10.5,8.2,9.2,6.7,-143.0,100.0,-2.3000000000000007
Anthony Black,BOS,7.5,9.3,11.5,6.0,-115.0,-115.0,1.8000000000000007
Anthony Edwards,LAL,26.5,27.799999999999997,28.2,27.2,-159.0,-103.0,1.2999999999999972
Austin Reaves,MIN,17.5,20.36,23.6,15.5,-162.0,-102.0,2.8599999999999994
Bennedict Mathurin,MIL,11.5,16.74,15.9,18.0,-134.0,102.0,5.239999999999998
Bobby Portis,IND,13.5,13.26,15.3,10.2,-165.0,-103.0,-0.2400000000000002
Brook Lopez,IND,9.5,13.56,14.2,12.6,-136.0,100.0,4.0600000000000005
Cory Joseph,BOS,4.5,4.96,5.6,4.0,-152.0,112.0,0.45999999999999996
Damian Lillard,IND,23.5,21.88,23.0,20.2,-143.0,-105.0,-1.620000000000001
Derrick White,ORL,18.5,15.12,15.2,15.0,-155.0,-106.0,-3.380000000000001
Donte DiVincenzo,LAL,9.5,13.580000000000002,11.3,17.0,-105.0,-125.0,4.080000000000002
Dorian Finney-Smith,MIN,7.5,9.86,10.1,9.5,-118.0,-113.0,2.3599999999999994
Franz Wagner,BOS,23.5,19.82,23.7,14.0,-155.0,-104.0,-3.6799999999999997
Gabe Vincent,MIN,4.5,,7.6,,-125.0,-105.0,
Gary Harris,BOS,2.5,3.1399999999999997,3.9,2.0,100.0,-135.0,0.6399999999999997
Giannis Antetokounmpo,IND,32.5,35.78,31.5,42.2,-165.0,100.0,3.280000000000001
Jaden McDaniels,LAL,12.5,9.36,8.8,10.2,-127.0,-105.0,-3.1400000000000006
Jarace Walker,MIL,2.5,7.680000000000001,10.8,3.0,-155.0,115.0,5.180000000000001
Jarred Vanderbilt,MIN,2.5,4.0,4.0,4.0,115.0,-155.0,1.5
Jaxson Hayes,MIN,2.5,8.26,6.9,10.3,-105.0,-125.0,5.76
Jaylen Brown,ORL,23.5,18.94,16.7,22.3,-139.0,-105.0,-4.559999999999999
Jrue Holiday,ORL,11.5,10.9,11.5,10.0,-125.0,-105.0,-0.5999999999999996
Julius Randle,LAL,18.5,21.78,18.3,27.0,-137.0,104.0,3.280000000000001
Kentavious Caldwell-Pope,BOS,7.5,8.24,8.4,8.0,-157.0,100.0,0.7400000000000002
Kevin Porter Jr.,IND,6.5,,16.0,,-115.0,-115.0,
Kyle Kuzma,IND,10.5,18.4,15.8,22.3,-143.0,100.0,7.899999999999999
LeBron James,MIN,23.5,24.14,21.9,27.5,-145.0,105.0,0.6400000000000006
Mike Conley,LAL,6.5,9.22,7.5,11.8,-124.0,-108.0,2.7200000000000006
Myles Turner,MIL,15.5,16.88,15.2,19.4,-165.0,-102.0,1.379999999999999
Naz Reid,LAL,11.5,15.62,11.7,21.5,-160.0,102.0,4.119999999999999
Nickeil Alexander-Walker,LAL,6.5,10.32,10.4,10.2,-135.0,100.0,3.8200000000000003
Obi Toppin,MIL,7.5,11.06,11.5,10.4,-159.0,-103.0,3.5600000000000005
Paolo Banchero,BOS,28.5,26.64,28.2,24.3,-148.0,108.0,-1.8599999999999994
Pascal Siakam,MIL,20.5,17.060000000000002,16.1,18.5,-167.0,100.0,-3.4399999999999977
Payton Pritchard,ORL,14.5,12.9,15.3,9.3,-134.0,100.0,-1.5999999999999996
Rudy Gobert,LAL,9.5,17.4,18.8,15.3,-165.0,100.0,7.899999999999999
Rui Hachimura,MIN,11.5,13.7,11.5,17.0,-136.0,100.0,2.1999999999999993
T.J. McConnell,MIL,6.5,9.16,8.6,10.0,-115.0,-115.0,2.66
Taurean Prince,IND,5.5,9.14,8.9,9.5,-115.0,-115.0,3.6400000000000006
Thomas Bryant,MIL,2.5,7.9,6.5,10.0,-120.0,-110.0,5.4
Tyrese Haliburton,MIL,18.5,22.68,19.8,27.0,-152.0,-105.0,4.18
