Player,AI_Projection,Category,Best_Over_Odds,Best_Under_Odds,Best_Line,L10,H2H,Edge
Aaron Nesmith,15.24,Points,-135.0,100.0,12.5,17.4,12.0,2.74
Alex Sarr,,Points,-130.0,-105.0,15.5,17.8,,
Andrew Nembhard,9.28,Points,-125.0,-105.0,10.5,10.6,7.3,-1.2200000000000006
Austin Reaves,21.1,Points,-118.0,-114.0,20.5,21.5,20.5,0.6000000000000014
Brandin Podziemski,12.86,Points,-125.0,-106.0,14.5,13.1,12.5,-1.6400000000000006
Brook Lopez,12.06,Points,-135.0,100.0,14.5,12.1,12.0,-2.4399999999999995
Buddy Hield,13.82,Points,-135.0,100.0,10.5,10.9,18.2,3.3200000000000003
Cameron Johnson,14.78,Points,-125.0,-107.0,18.5,18.3,9.5,-3.7200000000000006
Caris LeVert,16.14,Points,-125.0,-105.0,12.5,16.9,15.0,3.6400000000000006
Coby White,25.44,Points,-125.0,-106.0,22.5,28.4,21.0,2.9400000000000013
DeMar DeRozan,22.68,Points,-114.0,-114.0,22.5,23.6,21.3,0.17999999999999972
Draymond Green,10.58,Points,-105.0,-125.0,10.5,11.3,9.5,0.08000000000000007
Dyson Daniels,11.44,Points,-132.0,100.0,13.5,14.4,7.0,-2.0600000000000005
Georges Niang,7.619999999999999,Points,-105.0,-130.0,10.5,10.7,3.0,-2.880000000000001
Giannis Antetokounmpo,27.660000000000004,Points,-120.0,-110.0,31.5,27.1,28.5,-3.8399999999999963
Jaxson Hayes,6.74,Points,-105.0,-125.0,8.5,9.9,2.0,-1.7599999999999998
Jimmy Butler III,20.68,Points,,,,17.8,25.0,
Jonathan Kuminga,19.36,Points,-125.0,-105.0,17.5,18.6,20.5,1.8599999999999994
Jordan Poole,16.4,Points,-115.0,-115.0,15.5,18.0,14.0,0.8999999999999986
Josh Giddey,18.479999999999997,Points,-135.0,105.0,18.5,23.0,11.7,-0.020000000000003126
Josh Hart,9.84,Points,-140.0,100.0,13.5,10.4,9.0,-3.66
Karl-Anthony Towns,24.0,Points,-130.0,100.0,27.5,22.0,27.0,-3.5
Keegan Murray,9.16,Points,-115.0,-115.0,12.5,12.6,4.0,-3.34
Keon Johnson,,Points,-132.0,100.0,12.5,10.4,,
Kyle Kuzma,19.58,Points,-118.0,-114.0,16.5,13.3,29.0,3.0799999999999983
Kyshawn George,,Points,-101.0,-128.0,10.5,11.7,,
LeBron James,26.98,Points,-130.0,-105.0,24.5,28.3,25.0,2.4800000000000004
Luka Dončić,27.48,Points,,,,30.8,22.5,
Malik Monk,21.700000000000003,Points,-132.0,100.0,18.5,18.5,26.5,3.200000000000003
Matas Buzelis,,Points,-130.0,-105.0,8.5,11.0,,
Mikal Bridges,18.98,Points,-128.0,-104.0,17.5,17.3,21.5,1.4800000000000004
Miles McBride,8.36,Points,-130.0,100.0,12.5,10.6,5.0,-4.140000000000001
Moses Moody,,Points,-127.0,-105.0,12.5,11.1,,
Mouhamed Gueye,,Points,-130.0,-103.0,4.5,6.3,,
Myles Turner,13.3,Points,-112.0,-118.0,15.5,15.5,10.0,-2.1999999999999993
Nic Claxton,9.34,Points,,,,8.9,10.0,
OG Anunoby,19.26,Points,-120.0,-110.0,19.5,20.1,18.0,-0.23999999999999844
Onyeka Okongwu,15.02,Points,-132.0,100.0,13.5,15.7,14.0,1.5199999999999996
Pascal Siakam,21.92,Points,-125.0,-105.0,20.5,22.2,21.5,1.4200000000000017
Quinten Post,,Points,-115.0,-114.0,10.5,8.7,,
Rui Hachimura,12.54,Points,-115.0,-114.0,11.5,15.9,7.5,1.0399999999999991
Taurean Prince,9.22,Points,-145.0,100.0,8.5,8.7,10.0,0.7200000000000006
Terance Mann,9.1,Points,-105.0,-125.0,8.5,11.3,5.8,0.5999999999999996
Trae Young,28.7,Points,-120.0,-110.0,24.5,24.5,35.0,4.199999999999999
Tre Jones,11.5,Points,-112.0,-120.0,11.5,14.5,7.0,0.0
Tyrese Haliburton,21.82,Points,-115.0,-115.0,17.5,21.9,21.7,4.32
Tyrese Martin,,Points,-118.0,-114.0,11.5,10.5,,
Zaccharie Risacher,,Points,-132.0,100.0,12.5,14.5,,
Zach LaVine,20.66,Points,-125.0,-105.0,22.5,21.1,20.0,-1.8399999999999999
Ziaire Williams,11.8,Points,-130.0,100.0,11.5,13.0,10.0,0.3000000000000007
