Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Alperen Sengun,GSW,19.5,20.9,18.5,24.5,-150.0,110.0,1.3999999999999986
Amen Thompson,GSW,11.5,12.1,14.5,8.5,-130.0,100.0,0.5999999999999996
Andrew Wiggins,CLE,15.5,15.84,19.4,10.5,-148.0,-103.0,0.33999999999999986
Bam Adebayo,CLE,19.5,18.78,21.3,15.0,-132.0,100.0,-0.7199999999999989
Brandin Podziemski,HOU,12.5,11.96,17.6,3.5,-134.0,100.0,-0.5399999999999991
Darius Garland,MIA,16.5,17.36,18.8,15.2,-134.0,102.0,0.8599999999999994
Davion Mitchell,CLE,12.5,8.12,12.2,2.0,-136.0,102.0,-4.380000000000001
De'Andre Hunter,MIA,11.5,15.36,14.6,16.5,-130.0,100.0,3.8599999999999994
Dillon Brooks,GSW,11.5,13.44,14.4,12.0,-137.0,-104.0,1.9399999999999995
Donovan Mitchell,MIA,25.5,24.36,22.6,27.0,-157.0,-103.0,-1.1400000000000006
Draymond Green,HOU,9.5,6.959999999999999,8.6,4.5,-155.0,-105.0,-2.540000000000001
Duncan Robinson,CLE,5.5,8.5,11.5,4.0,-140.0,103.0,3.0
Evan Mobley,MIA,16.5,15.8,17.0,14.0,-162.0,100.0,-0.6999999999999993
Fred VanVleet,GSW,13.5,12.06,13.9,9.3,-143.0,100.0,-1.4399999999999995
Haywood Highsmith,CLE,5.5,8.8,8.0,10.0,-105.0,-125.0,3.3000000000000007
Jalen Green,GSW,18.5,17.84,18.6,16.7,-162.0,-104.0,-0.6600000000000001
Jarrett Allen,MIA,12.5,12.2,13.0,11.0,-141.0,106.0,-0.3000000000000007
Kel'el Ware,CLE,5.5,,10.7,,-125.0,-110.0,
Max Strus,MIA,9.5,8.92,9.2,8.5,-148.0,110.0,-0.5800000000000001
Moses Moody,HOU,8.5,7.959999999999999,8.6,7.0,-148.0,-103.0,-0.5400000000000009
Sam Merrill,MIA,5.5,8.100000000000001,8.3,7.8,-125.0,-105.0,2.6000000000000014
Stephen Curry,HOU,27.5,27.459999999999997,26.9,28.3,-159.0,100.0,-0.0400000000000027
Steven Adams,GSW,4.5,,5.2,,100.0,-130.0,
Tari Eason,GSW,8.5,,9.8,,-167.0,100.0,
Ty Jerome,MIA,12.5,,16.3,,-157.0,-105.0,
Tyler Herro,CLE,24.5,,27.4,,-167.0,102.0,
