Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,NYK,11.5,15.66,13.9,18.3,-280.0,100.0,4.16
Andrew Nembhard,NYK,11.5,9.64,9.2,10.3,-230.0,-105.0,-1.8599999999999994
Ben Sheppard,NYK,2.5,2.74,2.9,2.5,-175.0,134.0,0.2400000000000002
Jalen Brunson,IND,29.5,29.76,25.8,35.7,-250.0,100.0,0.26000000000000156
Josh Hart,IND,8.5,9.66,11.9,6.3,-215.0,100.0,1.1600000000000001
Karl-Anthony Towns,IND,21.5,30.88,24.8,40.0,-245.0,100.0,9.379999999999999
Mikal Bridges,IND,17.5,15.68,16.6,14.3,-230.0,104.0,-1.8200000000000003
Miles McBride,IND,7.5,10.44,11.4,9.0,-230.0,102.0,2.9399999999999995
Mitchell Robinson,IND,5.5,,5.9,,-150.0,100.0,
Myles Turner,NYK,14.5,16.6,15.2,18.7,-245.0,-102.0,2.1000000000000014
Obi Toppin,NYK,7.5,10.9,11.5,10.0,-275.0,-102.0,3.4000000000000004
OG Anunoby,IND,15.5,20.56,25.6,13.0,-220.0,104.0,5.059999999999999
Pascal Siakam,NYK,19.5,17.46,16.1,19.5,-260.0,100.0,-2.039999999999999
T.J. McConnell,NYK,8.5,9.36,8.6,10.5,-290.0,-105.0,0.8599999999999994
Tyrese Haliburton,NYK,21.5,19.76,19.8,19.7,-260.0,100.0,-1.7399999999999984
