Player,Opponent,Best_Line,AI_Projection,L10,H2H,Best_Over_Odds,Best_Under_Odds,Edge
Aaron Nesmith,SAC,12.5,10.86,14.1,6.0,-125.0,-105.0,-1.6400000000000006
AJ Johnson,MIA,12.5,,10.3,,-130.0,-102.0,
Alec Burks,WAS,10.5,12.5,9.7,16.7,-118.0,-113.0,2.0
Alex Sarr,MIA,16.5,,19.6,,-122.0,-106.0,
Alperen Sengun,LAL,19.5,20.619999999999997,18.7,23.5,-110.0,-120.0,1.1199999999999974
Amen Thompson,LAL,13.5,8.7,14.5,0.0,-125.0,-106.0,-4.800000000000001
Andrew Nembhard,SAC,10.5,6.3,10.5,0.0,-125.0,-105.0,-4.2
Anthony Davis,BKN,24.5,23.32,22.2,25.0,-130.0,-102.0,-1.1799999999999997
Austin Reaves,HOU,20.5,21.38,27.3,12.5,-130.0,100.0,0.879999999999999
Bam Adebayo,WAS,21.5,17.02,15.7,19.0,-120.0,-112.0,-4.48
Chet Holmgren,CHI,15.5,13.84,13.4,14.5,-110.0,-119.0,-1.6600000000000001
Coby White,OKC,23.5,25.12,29.2,19.0,-118.0,-112.0,1.620000000000001
Cody Williams,CHA,7.5,,4.1,,-110.0,-119.0,
Colby Jones,MIA,8.5,,7.8,,-130.0,100.0,
Collin Sexton,CHA,18.5,19.12,18.2,20.5,-120.0,-110.0,0.620000000000001
Daniel Gafford,BKN,8.5,9.4,13.0,4.0,-112.0,-118.0,0.9000000000000004
DaQuan Jeffries,UTA,10.5,,11.6,,-135.0,100.0,
Davion Mitchell,WAS,10.5,7.580000000000001,10.3,3.5,-118.0,-110.0,-2.919999999999999
DeMar DeRozan,IND,21.5,24.06,21.1,28.5,-117.0,-114.0,2.5599999999999987
Derrick White,MEM,15.5,14.3,15.5,12.5,-120.0,-110.0,-1.1999999999999993
Desmond Bane,BOS,18.5,23.28,18.8,30.0,-124.0,-107.0,4.780000000000001
Dillon Brooks,LAL,13.5,14.240000000000002,14.4,14.0,-110.0,-120.0,0.740000000000002
Domantas Sabonis,IND,17.5,16.12,11.2,23.5,-130.0,100.0,-1.379999999999999
Dorian Finney-Smith,HOU,7.5,11.18,9.3,14.0,-110.0,-118.0,3.6799999999999997
Franz Wagner,LAC,23.5,18.6,22.0,13.5,-128.0,-104.0,-4.899999999999999
Fred VanVleet,LAL,12.5,13.579999999999998,14.5,12.2,-114.0,-117.0,1.0799999999999983
Gabe Vincent,HOU,5.5,,8.6,,-115.0,-115.0,
Goga Bitadze,LAC,5.5,2.9799999999999995,4.3,1.0,-110.0,-120.0,-2.5200000000000005
Haywood Highsmith,WAS,7.5,5.54,5.1,6.2,-130.0,101.0,-1.96
Isaiah Collier,CHA,11.5,,11.4,,-125.0,-105.0,
Isaiah Hartenstein,CHI,10.5,11.66,12.9,9.8,-115.0,-115.0,1.1600000000000001
Ivica Zubac,ORL,15.5,16.18,19.3,11.5,-132.0,100.0,0.6799999999999997
Ja Morant,BOS,23.5,,28.5,,-145.0,-105.0,
Jalen Green,LAL,21.5,23.56,25.8,20.2,-132.0,100.0,2.0599999999999987
Jalen Williams,CHI,20.5,20.2,23.0,16.0,-125.0,-105.0,-0.3000000000000007
James Harden,ORL,20.5,19.04,24.4,11.0,-125.0,-105.0,-1.4600000000000009
Jaxson Hayes,HOU,7.5,7.420000000000001,9.9,3.7,-130.0,100.0,-0.07999999999999918
Jaylen Brown,MEM,19.5,16.740000000000002,19.9,12.0,-115.0,-115.0,-2.759999999999998
Jaylen Martin,MIA,9.5,,5.6,,-105.0,-125.0,
Jaylen Wells,BOS,7.5,,7.3,,-125.0,-105.0,
Jayson Tatum,MEM,26.5,27.72,28.2,27.0,-120.0,-110.0,1.2199999999999989
Jordan Poole,MIA,14.5,15.98,16.1,15.8,-125.0,-105.0,1.4800000000000004
Josh Giddey,OKC,19.5,17.34,20.7,12.3,-128.0,-104.0,-2.16
Josh Green,UTA,6.5,4.2,7.0,0.0,-130.0,-102.0,-2.3
Jrue Holiday,MEM,11.5,10.24,12.4,7.0,-120.0,-110.0,-1.2599999999999998
Justin Champagnie,MIA,9.5,,9.5,,-130.0,-103.0,
